market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,AVO,AVO,"Mission Produce, Inc.",US,NASDAQ,13.01,0.019999999999999574,0.15396458814472344,64926,13.05,13.1799,12.885,12.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AVPT,AVPT,"AvePoint, Inc.",US,NASDAQ,9.845,0.2350000000000012,2.445369406867859,126604,9.81,9.92,9.8,9.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:02+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AVR,AVR,Anteris Technologies Global Corp.,US,NASDAQ,5.6,0.20999999999999996,3.896103896103896,108674,5.49,5.67,5.48,5.39,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:26+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AVT,AVT,"Avnet, Inc.",US,NASDAQ,61.82,0.6000000000000014,0.9800718719372776,55982,61.83,62.075,61.36,61.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:15+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AVTX,AVTX,"Avalo Therapeutics, Inc.",US,NASDAQ,14.655,1.205,8.959107806691451,187019,14.26,14.73,14.04,13.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:32+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AVX,AVX,Avax One Technology Ltd.,US,NASDAQ,0.6675,0.018299999999999983,2.818853974121994,39022,0.6784,0.6784,0.6562,0.6492,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:49+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AVXL,AVXL,Anavex Life Sciences Corp.,US,NASDAQ,2.9635,-1.2265000000000006,-29.27207637231505,6741495,3.02,3.115,2.7,4.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:32+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AWRE,AWRE,"Aware, Inc.",US,NASDAQ,1.269,0.09899999999999998,8.46153846153846,30952,1.18,1.28,1.18,1.17,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:57:56+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AXG,AXG,Solowin Holdings,US,NASDAQ,3.57,0.07999999999999963,2.2922636103151754,55049,3.5,3.6,3.5,3.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:32+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AXGN,AXGN,"Axogen, Inc.",US,NASDAQ,33.435,0.8250000000000028,2.5298988040478467,117975,32.77,33.4947,32.77,32.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:19+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AXIN,AXIN,Axiom Intelligence Acquisition Corp 1,US,NASDAQ,10.13,-0.009999999999999787,-0.09861932938855805,107,10.13,10.13,10.13,10.14,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:33+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AXON,AXON,"Axon Enterprise, Inc.",US,NASDAQ;SP500,467.245,10.644999999999982,2.3313622426631584,260901,463.28,472.6776,453.2448,456.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:35+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AXSM,AXSM,"Axsome Therapeutics, Inc.",US,NASDAQ,161.735,2.9850000000000136,1.8803149606299296,84265,160.6,163.48,160.6,158.75,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:19+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AXTI,AXTI,"AXT, Inc.",US,NASDAQ,70.5,2.0600000000000023,3.0099357101110495,4404373,67.695,70.88,64.5201,68.44,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:35+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AYTU,AYTU,"Aytu BioPharma, Inc.",US,NASDAQ,2.6858,0.035800000000000054,1.3509433962264172,5379,2.67,2.69,2.67,2.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:36+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AZ,AZ,A2Z Cust2Mate Solutions Corp.,US,NASDAQ,6.85,0.29000000000000004,4.420731707317074,39651,6.64,6.9,6.515,6.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:08+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AZI,AZI,Autozi Internet Technology (Global) Ltd.,US,NASDAQ,2.535,0.0950000000000002,3.8934426229508277,24534,2.47,2.54,2.4451,2.44,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:37:52+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AZTA,AZTA,"Azenta, Inc.",US,NASDAQ,21.795,0.485000000000003,2.275926794931971,152503,21.91,22.19,21.745,21.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:12+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BACC,BACC,Blue Acquisition Corp.,US,NASDAQ,10.18,0.0,0.0,2,10.18,10.18,10.18,10.18,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BAER,BAER,"Bridger Aerospace Group Holdings, Inc.",US,NASDAQ,1.99,0.020000000000000018,1.0152284263959401,97993,2.0,2.0398,1.979,1.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:39:43+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BAFN,BAFN,BayFirst Financial Corp.,US,NASDAQ,6.01,0.0,0.0,154,5.959,6.195,5.75,6.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BAND,BAND,Bandwidth Inc.,US,NASDAQ,18.095,1.6050000000000004,9.733171619163132,339885,16.64,18.18,16.61,16.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:22+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BANF,BANF,BancFirst Corporation,US,NASDAQ,107.83,-0.6899999999999977,-0.6358274972355306,42056,110.23,110.37,107.83,108.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:10+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BANL,BANL,CBL International Limited,US,NASDAQ,0.8092,0.04920000000000002,6.473684210526319,69072,0.7613,0.82,0.7501,0.76,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:59+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BANR,BANR,Banner Corporation,US,NASDAQ,60.25,0.20000000000000284,0.33305578684430115,22683,60.42,60.74,59.96,60.05,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:36:45+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BAOS,BAOS,Baosheng Media Group Holdings Limited,US,NASDAQ,2.56,0.0,0.0,273,2.56,2.56,2.56,2.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BATRA,BATRA,"Atlanta Braves Holdings, Inc.",US,NASDAQ,47.12,-0.030000000000001137,-0.06362672322375638,4396,47.55,47.81,47.12,47.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:17+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BATRK,BATRK,"Atlanta Braves Holdings, Inc.",US,NASDAQ,42.45,0.10000000000000142,0.2361275088547849,16652,42.73,42.74,42.26,42.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:32:51+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BAYA,BAYA,Bayview Acquisition Corp,US,NASDAQ,11.94,0.0,0.0,402,11.86,11.94,11.94,11.94,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BBCP,BBCP,"Concrete Pumping Holdings, Inc.",US,NASDAQ,7.2,0.1200000000000001,1.6949152542372896,15171,7.17,7.205,7.12,7.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:36+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BBCQ,BBCQ,Bleichroeder Acquisition Corp. II,US,NASDAQ,10.03,-0.02000000000000135,-0.19900497512439155,55517,10.02,10.03,10.02,10.05,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:10:09+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BBGI,BBGI,"Beasley Broadcast Group, Inc.",US,NASDAQ,3.46,0.0,0.0,559,3.41,3.46,3.46,3.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BBIO,BBIO,"BridgeBio Pharma, Inc.",US,NASDAQ,71.005,2.4749999999999943,3.611556982343491,198026,69.77,71.17,69.65,68.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:10+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BBLG,BBLG,Bone Biologics Corporation,US,NASDAQ,1.1666,0.02660000000000018,2.3333333333333495,1974,1.1666,1.1666,1.1666,1.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:01:23+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BBNX,BBNX,"Beta Bionics, Inc.",US,NASDAQ,11.72,0.4800000000000004,4.270462633451961,124690,11.43,11.92,11.305,11.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:27+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BBOT,BBOT,"BridgeBio Oncology Therapeutics, Inc.",US,NASDAQ,9.39,0.6699999999999999,7.683486238532108,19443,9.06,9.39,8.985,8.72,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:08+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BBSI,BBSI,"Barrett Business Services, Inc.",US,NASDAQ,29.115,-0.05500000000000327,-0.18854988001372391,42729,29.5,29.7,28.88,29.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:20+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BCAB,BCAB,"BioAtla, Inc.",US,NASDAQ,0.1641,0.015999999999999986,10.803511141120854,215115,0.1488,0.1664,0.1488,0.1481,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:21+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BCAL,BCAL,California BanCorp,US,NASDAQ,17.56,0.07000000000000028,0.40022870211549627,12225,17.64,17.64,17.45,17.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:35+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BCAR,BCAR,D. Boral ARC Acquisition I Corp.,US,NASDAQ,10.115,0.005000000000000782,0.04945598417409279,133,10.115,10.115,10.115,10.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:08:02+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BCAX,BCAX,Bicara Therapeutics Inc.,US,NASDAQ,19.2,1.0399999999999991,5.726872246696031,77530,18.55,19.5,18.47,18.16,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:39:49+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BCBP,BCBP,"BCB Bancorp, Inc.",US,NASDAQ,8.7999,0.1498999999999988,1.7329479768785987,10616,8.77,8.8,8.72,8.65,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:14:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BCDA,BCDA,"BioCardia, Inc.",US,NASDAQ,1.2299,0.024899999999999922,2.0663900414937695,25117,1.2,1.2599,1.15,1.205,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:18+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BCG,BCG,"Binah Capital Group, Inc.",US,NASDAQ,2.03,0.0,0.0,593,2.1001,2.1112,2.03,2.03,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BCML,BCML,BayCom Corp,US,NASDAQ,28.985,-0.2950000000000017,-1.0075136612021915,1656,30.29,30.29,28.985,29.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:40+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BCPC,BCPC,Balchem Corporation,US,NASDAQ,165.93,0.010000000000019327,0.006027000964331803,20668,167.58,167.92,160.37,165.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:27+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BCRX,BCRX,"BioCryst Pharmaceuticals, Inc.",US,NASDAQ,9.56,-0.09999999999999964,-1.0351966873705967,2027007,9.9,10.11,9.55,9.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BCTX,BCTX,BriaCell Therapeutics Corp.,US,NASDAQ,4.25,0.16600000000000037,4.064642507345749,14690,4.19,4.275,4.1761,4.084,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:22+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BCYC,BCYC,Bicycle Therapeutics plc,US,NASDAQ,4.715,0.21499999999999986,4.777777777777774,134157,4.55,4.85,4.55,4.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BDCI,BDCI,BTC Development Corp.,US,NASDAQ,9.9717,0.0,0.0,153,9.99,9.9717,9.9717,9.9717,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BDMD,BDMD,Baird Medical Investment Holdings Limited,US,NASDAQ,2.1251,0.11510000000000042,5.726368159204002,181763,2.09,2.1999,2.0,2.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:42+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BDRX,BDRX,Biodexa Pharmaceuticals Plc,US,NASDAQ,0.69,0.029899999999999927,4.5296167247386645,9571,0.68,0.69,0.6745,0.6601,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:55+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BDSX,BDSX,"Biodesix, Inc.",US,NASDAQ,14.9919,-0.5480999999999998,-3.527027027027026,22127,15.56,16.02,14.9919,15.54,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:26:45+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BDTX,BDTX,"Black Diamond Therapeutics, Inc.",US,NASDAQ,2.25,0.10999999999999988,5.140186915887844,124597,2.19,2.25,2.19,2.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:09+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BEAG,BEAG,Bold Eagle Acquisition Corp.,US,NASDAQ,10.58,0.0,0.0,2,10.54,10.58,10.58,10.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BEAM,BEAM,Beam Therapeutics Inc.,US,NASDAQ,24.585,0.6350000000000016,2.6513569937369583,1954500,24.36,25.34,23.3,23.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:22+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BEAT,BEAT,"HeartBeam, Inc.",US,NASDAQ,1.185,0.06499999999999995,5.8035714285714235,120871,1.13,1.19,1.1274,1.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:41+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BEEM,BEEM,Beam Global,US,NASDAQ,1.4963,0.05630000000000002,3.9097222222222237,37772,1.47,1.51,1.468,1.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:19+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BEEP,BEEP,Mobile Infrastructure Corporation,US,NASDAQ,2.52,-0.029999999999999805,-1.1764705882352864,498,2.52,2.52,2.52,2.55,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:31:56+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BELFA,BELFA,Bel Fuse Inc.,US,NASDAQ,211.2,3.859999999999985,1.8616764734252846,5541,208.98,211.2,208.98,207.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:04+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BELFB,BELFB,Bel Fuse Inc.,US,NASDAQ,226.495,4.4550000000000125,2.006395244100168,37748,223.71,226.79,220.31,222.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:09+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BENF,BENF,Beneficient,US,NASDAQ,3.61,-0.08000000000000007,-2.168021680216804,3726,3.61,3.61,3.59,3.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:48+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BETR,BETR,Better Home & Finance Holding Company,US,NASDAQ,30.02,1.4299999999999997,5.001748863238894,111158,30.39,31.39,30.02,28.59,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:26+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BFC,BFC,Bank First Corporation,US,NASDAQ,133.275,-0.3949999999999818,-0.29550385277173774,8639,134.2,134.83,130.465,133.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:37+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BFRG,BFRG,"Bullfrog AI Holdings, Inc.",US,NASDAQ,0.5923,0.030000000000000027,5.335230304108132,106302,0.59,0.5999,0.58,0.5623,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:13+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BFRI,BFRI,Biofrontera Inc.,US,NASDAQ,0.83,0.018999999999999906,2.3427866831072635,4683,0.8415,0.8415,0.82,0.811,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:09:07+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BFST,BFST,"Business First Bancshares, Inc.",US,NASDAQ,27.065,0.02500000000000213,0.09245562130178303,30367,27.3,27.44,26.895,27.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:38+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BGC,BGC,"BGC Group, Inc.",US,NASDAQ,9.59,0.16000000000000014,1.6967126193001076,184584,9.53,9.625,9.48,9.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:26+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BGIN,BGIN,Bgin Blockchain Limited,US,NASDAQ,2.35,0.0,0.0,1593,2.4,2.4,2.35,2.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:49:41+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BGL,BGL,Blue Gold Limited,US,NASDAQ,1.35,0.14000000000000012,11.570247933884307,311452,1.22,1.38,1.21,1.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:38:58+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BGLC,BGLC,BioNexus Gene Lab Corp.,US,NASDAQ,2.594,0.0,0.0,149,2.59,2.594,2.594,2.594,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BGM,BGM,BGM Group Ltd.,US,NASDAQ,0.5535,0.007399999999999962,1.3550631752426225,72129,0.5544,0.5745,0.535,0.5461,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:06+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BGMS,BGMS,"Bio Green Med Solution, Inc.",US,NASDAQ,1.01,0.0,0.0,23473,0.9751,1.04,0.96,1.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:28+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BHF,BHF,"Brighthouse Financial, Inc.",US,NASDAQ,60.33,0.07000000000000028,0.1161632923996022,122225,60.0,60.41,59.985,60.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:22+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BHRB,BHRB,Burke & Herbert Financial Services Corp.,US,NASDAQ,62.1,0.38000000000000256,0.6156837329876904,15407,62.33,62.5,61.72,61.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BHST,BHST,BioHarvest Sciences Inc.,US,NASDAQ,4.34,0.009999999999999787,0.23094688221708512,1596,4.34,4.34,4.34,4.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:24+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BIAF,BIAF,"bioAffinity Technologies, Inc.",US,NASDAQ,4.3503,0.39029999999999987,9.856060606060604,10274822,4.595,4.9699,4.22,3.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:31+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BIDU,BIDU,"Baidu, Inc.",US,NASDAQ,115.605,3.075000000000003,2.732604638762999,536967,114.53,115.92,114.11,112.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:31+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BIIB,BIIB,Biogen Inc.,US,NASDAQ;SP500,187.51,3.569999999999993,1.9408502772643217,252303,184.91,188.58,184.91,183.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:08+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BILI,BILI,Bilibili Inc.,US,NASDAQ,23.835,0.3949999999999996,1.6851535836177454,472005,23.91,24.04,23.63,23.44,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:47+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BIOA,BIOA,"BioAge Labs, Inc.",US,NASDAQ,16.34,0.23000000000000043,1.4276846679081343,150895,16.28,16.55,15.47,16.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:38:48+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BIOX,BIOX,Bioceres Crop Solutions Corp.,US,NASDAQ,0.4232,0.013500000000000012,3.295093971198441,121619,0.4157,0.4268,0.4051,0.4097,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:02+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BIRD,BIRD,"Allbirds, Inc.",US,NASDAQ,3.4,0.06000000000000005,1.7964071856287442,964,3.42,3.42,3.4,3.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:07+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BITF,BITF,Bitfarms Ltd.,US,NASDAQ,2.29,0.08000000000000007,3.6199095022624466,8546741,2.27,2.35,2.26,2.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:31+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,BIVI,BIVI,BioVie Inc.,US,NASDAQ,1.341,0.020999999999999908,1.5909090909090837,1945,1.35,1.3599,1.34,1.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:17+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
