market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,BLRK,BLRK,Bluerock Acquisition Corp.,US,NASDAQ,9.89,0.009999999999999787,0.10121457489878326,101,9.89,9.89,9.89,9.88,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BLRX,BLRX,BioLineRx Ltd.,US,NASDAQ,2.42,0.10000000000000009,4.310344827586212,32970,2.3,2.44,2.28,2.32,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BLTE,BLTE,"Belite Bio, Inc",US,NASDAQ,150.83,-0.30999999999997385,-0.20510784702922713,172006,150.6,153.48,146.61,151.14,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BLUW,BLUW,Blue Water Acquisition Corp. III,US,NASDAQ,10.32,0.019999999999999574,0.19417475728154926,102,10.32,10.32,10.32,10.3,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BLZE,BLZE,"Backblaze, Inc.",US,NASDAQ,3.56,-0.08999999999999986,-2.4657534246575303,498791,3.61,3.62,3.52,3.65,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BLZR,BLZR,Trailblazer Acquisition Corp.,US,NASDAQ,10.01,0.0,0.0,1778218,10.015,10.015,10.005,10.01,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BMBL,BMBL,Bumble Inc.,US,NASDAQ,3.4,-0.18999999999999995,-5.292479108635096,4708122,3.53,3.56,3.385,3.59,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BMEA,BMEA,"Biomea Fusion, Inc.",US,NASDAQ,1.13,0.009999999999999787,0.8928571428571237,1006802,1.12,1.14,1.07,1.12,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BMGL,BMGL,Basel Medical Group Ltd,US,NASDAQ,0.64,-0.056400000000000006,-8.098793796668582,10756,0.64,0.705,0.5888,0.6964,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BMHL,BMHL,Bluemount Holdings Limited,US,NASDAQ,3.65,0.10999999999999988,3.107344632768358,1381,3.4301,3.65,3.4301,3.54,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BMM,BMM,Blue Moon Metals Inc.,US,NASDAQ,5.19,0.20999999999999996,4.216867469879517,60155,5.03,5.22,4.82,4.98,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BMR,BMR,Beamr Imaging Ltd.,US,NASDAQ,1.52,-0.040000000000000036,-2.5641025641025665,39039,1.53,1.55,1.4916,1.56,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BMRA,BMRA,"Biomerica, Inc.",US,NASDAQ,2.16,0.03000000000000025,1.408450704225364,11653,2.1,2.18,2.1,2.13,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BMRC,BMRC,Bank of Marin Bancorp,US,NASDAQ,24.8,0.10000000000000142,0.4048582995951474,65510,24.47,25.04,24.33,24.7,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BMRN,BMRN,BioMarin Pharmaceutical Inc.,US,NASDAQ,54.09,-0.6899999999999977,-1.2595837897042674,1648594,54.36,54.37,53.355,54.78,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BNAI,BNAI,"Brand Engagement Network, Inc.",US,NASDAQ,37.01,-2.469999999999999,-6.256332320162104,333677,38.6,39.23,35.71,39.48,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BNBX,BNBX,BNB Plus Corp.,US,NASDAQ,0.731,-0.057699999999999974,-7.3158361861290695,14324,0.7402,0.794,0.7302,0.7887,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BNC,BNC,CEA Industries Inc.,US,NASDAQ,3.21,0.029999999999999805,0.9433962264150882,208921,3.18,3.255,3.09,3.18,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BNGO,BNGO,"Bionano Genomics, Inc.",US,NASDAQ,1.18,-0.28,-19.178082191780824,1852442,1.3,1.32,1.18,1.46,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BNKK,BNKK,"Bonk, Inc.",US,NASDAQ,2.38,-0.20500000000000007,-7.930367504835593,26297,2.5,2.5457,2.34,2.585,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BNR,BNR,Burning Rock Biotech Limited,US,NASDAQ,19.81,1.2399999999999984,6.677436725901983,34341,19.0,22.5,19.0,18.57,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BNRG,BNRG,Brenmiller Energy Ltd,US,NASDAQ,0.6893,0.014000000000000012,2.0731526728861267,56479,0.67,0.6893,0.632,0.6753,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BNTC,BNTC,Benitec Biopharma Inc.,US,NASDAQ,10.7,-0.4900000000000002,-4.3789097408400375,116199,11.07,11.15,10.5,11.19,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BNTX,BNTX,BioNTech SE,US,NASDAQ,86.81,-1.5999999999999943,-1.8097500282773376,1009328,87.14,87.7728,86.33,88.41,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BNZI,BNZI,"Banzai International, Inc.",US,NASDAQ,0.9231,-0.054300000000000015,-5.555555555555556,451753,0.95,0.9506,0.8752,0.9774,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BODI,BODI,"The Beachbody Company, Inc.",US,NASDAQ,11.23,-0.40499999999999936,-3.480876665234202,40332,11.6,11.84,11.0992,11.635,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BOF,BOF,BranchOut Food Inc.,US,NASDAQ,3.58,0.050000000000000266,1.4164305949008575,27605,3.5,3.675,3.5,3.53,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BOKF,BOKF,BOK Financial Corporation,US,NASDAQ,126.55,0.519999999999996,0.41260017456160913,317903,124.68,128.59,124.63,126.03,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BOLD,BOLD,"Boundless Bio, Inc.",US,NASDAQ,1.13,-0.020000000000000018,-1.7391304347826104,58915,1.15,1.15,1.14,1.15,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BOLT,BOLT,"Bolt Biotherapeutics, Inc.",US,NASDAQ,4.29,-0.08999999999999986,-2.054794520547942,14663,4.41,4.41,4.21,4.38,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BON,BON,Bon Natural Life Limited,US,NASDAQ,1.39,-0.030000000000000027,-2.1126760563380302,13149,1.38,1.41,1.33,1.42,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BOOM,BOOM,DMC Global Inc.,US,NASDAQ,4.89,0.02999999999999936,0.6172839506172707,187314,4.918,4.99,4.81,4.86,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BOSC,BOSC,B.O.S. Better Online Solutions Ltd.,US,NASDAQ,5.13,0.09999999999999964,1.9880715705765335,45788,5.04,5.19,5.01,5.03,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BOTJ,BOTJ,"Bank of the James Financial Group, Inc.",US,NASDAQ,20.92,-0.03999999999999915,-0.19083969465648445,2645,20.9501,20.9501,20.92,20.96,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BOXL,BOXL,Boxlight Corporation,US,NASDAQ,1.03,-0.010000000000000009,-0.9615384615384623,101267,1.03,1.04,1.01,1.04,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BPAC,BPAC,Blueport Acquisition Ltd,US,NASDAQ,9.99,-0.009999999999999787,-0.09999999999999788,827,9.99,9.99,9.99,10.0,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BPOP,BPOP,"Popular, Inc.",US,NASDAQ,133.09,1.3300000000000125,1.0094110503946665,448530,130.48,134.65,130.18,131.76,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BPRN,BPRN,"Princeton Bancorp, Inc.",US,NASDAQ,34.2,0.020000000000003126,0.05851375073143104,12966,34.62,34.78,34.2,34.18,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BRAG,BRAG,Bragg Gaming Group Inc.,US,NASDAQ,2.04,0.050000000000000044,2.5125628140703538,15841,1.96,2.1,1.96,1.99,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BRAI,BRAI,Braiin Limited,US,NASDAQ,21.39,0.010000000000001563,0.04677268475211208,16594,21.85,24.0,20.88,21.38,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BRBI,BRBI,BRBI BR Partners S.A.,US,NASDAQ,14.35,0.16999999999999993,1.198871650211565,745,14.15,14.35,14.15,14.18,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BRCB,BRCB,"Black Rock Coffee Bar, Inc.",US,NASDAQ,14.69,-0.16999999999999993,-1.1440107671601611,223811,14.64,15.02,14.4,14.86,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BRFH,BRFH,"Barfresh Food Group, Inc.",US,NASDAQ,2.71,0.1299999999999999,5.038759689922476,6243,2.69,2.77,2.6,2.58,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BRID,BRID,Bridgford Foods Corporation,US,NASDAQ,7.52,0.02999999999999936,0.4005340453938499,4258,7.5701,7.695,7.48,7.49,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BRKR,BRKR,Bruker Corporation,US,NASDAQ,35.81,0.9500000000000028,2.7251864601262272,2344557,34.46,36.7,34.18,34.86,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BRLS,BRLS,Borealis Foods Inc.,US,NASDAQ,1.5,-0.08000000000000007,-5.06329113924051,11553,1.58,1.59,1.435,1.58,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BRLT,BRLT,"Brilliant Earth Group, Inc.",US,NASDAQ,1.34,0.040000000000000036,3.0769230769230793,26360,1.37,1.37,1.32,1.3,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BRNS,BRNS,Barinthus Biotherapeutics plc,US,NASDAQ,0.556,-0.07399999999999995,-11.74603174603174,471147,0.6023,0.64,0.512,0.63,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BRR,BRR,"ProCap Financial, Inc.",US,NASDAQ,2.44,-0.18000000000000016,-6.8702290076335935,278659,2.57,2.61,2.44,2.62,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BRTX,BRTX,"BioRestorative Therapies, Inc.",US,NASDAQ,0.2931,-0.0338,-10.339553380238604,2463942,0.2955,0.3131,0.2851,0.3269,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BRZE,BRZE,"Braze, Inc.",US,NASDAQ,18.02,-0.9000000000000021,-4.756871035940814,5424408,18.61,18.64,17.645,18.92,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BSAA,BSAA,BEST SPAC I Acquisition Corp.,US,NASDAQ,10.25,0.0,0.0,0,0.0,10.25,10.25,10.25,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-19T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BSBK,BSBK,Bogota Financial Corp.,US,NASDAQ,8.31,-0.07000000000000028,-0.8353221957040605,7861,8.2226,8.37,8.2,8.38,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BSET,BSET,"Bassett Furniture Industries, Incorporated",US,NASDAQ,14.43,-0.0649999999999995,-0.44843049327353923,14888,14.5,14.625,14.39,14.495,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BSRR,BSRR,Sierra Bancorp,US,NASDAQ,33.5,0.20000000000000284,0.6006006006006092,33454,33.12,33.99,33.12,33.3,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BSVN,BSVN,Bank7 Corp.,US,NASDAQ,39.9,0.01999999999999602,0.0501504513540522,18311,39.76,40.335,39.75,39.88,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BSY,BSY,"Bentley Systems, Incorporated",US,NASDAQ,37.14,-1.0899999999999963,-2.8511640073240816,2735932,37.98,38.04,36.64,38.23,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BTAI,BTAI,"BioXcel Therapeutics, Inc.",US,NASDAQ,1.43,-0.040000000000000036,-2.721088435374152,458733,1.46,1.47,1.4,1.47,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BTBD,BTBD,"BT Brands, Inc.",US,NASDAQ,1.42,-0.050000000000000044,-3.40136054421769,75630,1.48,1.48,1.36,1.47,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BTBT,BTBT,"Bit Digital, Inc.",US,NASDAQ,1.55,-0.020000000000000018,-1.2738853503184724,19982040,1.57,1.59,1.51,1.57,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BTCS,BTCS,BTCS Inc.,US,NASDAQ,1.58,-0.06999999999999984,-4.242424242424233,595046,1.65,1.68,1.56,1.65,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BTCT,BTCT,BTC Digital Ltd.,US,NASDAQ,1.23,-0.06000000000000005,-4.651162790697678,29290,1.28,1.3,1.222,1.29,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BTDR,BTDR,Bitdeer Technologies Group,US,NASDAQ,8.23,-0.40000000000000036,-4.634994206257246,6049524,8.43,8.66,8.1098,8.63,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BTM,BTM,Bitcoin Depot Inc.,US,NASDAQ,2.8,-0.4700000000000002,-14.373088685015297,213455,3.23,3.33,2.77,3.27,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BTMD,BTMD,biote Corp.,US,NASDAQ,1.47,-0.13000000000000012,-8.125000000000007,478148,1.55,1.63,1.375,1.6,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BTOC,BTOC,Armlogi Holding Corp.,US,NASDAQ,0.28,-0.006999999999999951,-2.4390243902438855,689170,0.2888,0.2888,0.2705,0.287,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BTOG,BTOG,Bit Origin Ltd,US,NASDAQ,2.42,0.04999999999999982,2.1097046413502034,15636,2.545,2.6,2.34,2.37,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BTQ,BTQ,BTQ Technologies Corp.,US,NASDAQ,2.35,-0.04999999999999982,-2.083333333333326,1964503,2.37,2.4,2.2622,2.4,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BTTC,BTTC,Black Titan Corporation,US,NASDAQ,1.27,-0.016999999999999904,-1.3209013209013136,12578,1.27,1.28,1.25,1.287,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BULL,BULL,Webull Corporation,US,NASDAQ,5.13,-0.17999999999999972,-3.3898305084745712,9170108,5.22,5.2999,5.09,5.31,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BUSE,BUSE,First Busey Corporation,US,NASDAQ,24.9,-0.16000000000000014,-0.6384676775738235,818707,24.93,25.55,24.835,25.06,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BUUU,BUUU,BUUU Group Limited,US,NASDAQ,14.57,-0.16999999999999993,-1.1533242876526453,13251,14.56,15.28,14.56,14.74,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BVC,BVC,BitVentures Limited,US,NASDAQ,8.0,-0.09999999999999964,-1.2345679012345634,287,8.0,8.0,8.0,8.1,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BVFL,BVFL,"BV Financial, Inc.",US,NASDAQ,19.05,-0.14999999999999858,-0.7812499999999927,17474,18.7919,19.345,18.695,19.2,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BVS,BVS,Bioventus Inc.,US,NASDAQ,9.15,0.15000000000000036,1.6666666666666705,381802,8.9,9.295,8.9,9.0,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BWAY,BWAY,BrainsWay Ltd.,US,NASDAQ,13.5,-0.21000000000000085,-1.5317286652078836,119498,13.65,13.7,13.19,13.71,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BWB,BWB,"Bridgewater Bancshares, Inc.",US,NASDAQ,17.31,-0.030000000000001137,-0.17301038062284393,69221,17.13,17.52,17.13,17.34,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BWEN,BWEN,"Broadwind, Inc.",US,NASDAQ,2.05,-0.040000000000000036,-1.913875598086126,88348,2.09,2.1629,2.05,2.09,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BWFG,BWFG,"Bankwell Financial Group, Inc.",US,NASDAQ,47.75,0.3400000000000034,0.7171482809533926,21984,47.35,48.2,47.09,47.41,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BWIN,BWIN,"The Baldwin Insurance Group, Inc.",US,NASDAQ,22.09,-0.05000000000000071,-0.22583559168925343,1277209,22.1,22.41,21.8295,22.14,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BWMN,BWMN,Bowman Consulting Group Ltd.,US,NASDAQ,29.29,-0.8000000000000007,-2.6586905948820228,135628,29.58,30.515,29.12,30.09,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BYAH,BYAH,"Park Ha Biological Technology Co., Ltd.",US,NASDAQ,1.07,-0.020000000000000018,-1.8348623853211024,20754,1.08,1.084,1.025,1.09,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BYFC,BYFC,Broadway Financial Corporation,US,NASDAQ,7.8,-0.009999999999999787,-0.12804097311139293,4433,7.6602,7.8,7.65,7.81,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BYND,BYND,"Beyond Meat, Inc.",US,NASDAQ,0.6868,-0.03320000000000001,-4.6111111111111125,16959853,0.7112,0.725,0.683,0.72,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BYRN,BYRN,Byrna Technologies Inc.,US,NASDAQ,8.99,-0.29999999999999893,-3.229278794402572,305809,9.3107,9.3107,8.85,9.29,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
