market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,CNEY,CNEY,CN Energy Group. Inc.,US,NASDAQ,0.36,-0.022199999999999998,-5.808477237048666,88098,0.382,0.39,0.3419,0.3822,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:25+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CNOB,CNOB,"ConnectOne Bancorp, Inc.",US,NASDAQ,26.38,0.029999999999997584,0.113851992409858,43434,26.65,26.74,26.21,26.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:02+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CNSP,CNSP,"CNS Pharmaceuticals, Inc.",US,NASDAQ,2.84,0.1299999999999999,4.797047970479701,2629,2.86,2.86,2.78,2.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:10+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CNTA,CNTA,Centessa Pharmaceuticals plc,US,NASDAQ,28.905,1.0150000000000006,3.6392972391538208,934119,28.26,29.47,27.86,27.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:35+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CNTB,CNTB,Connect Biopharma Holdings Limited,US,NASDAQ,3.35,0.2200000000000002,7.028753993610231,132900,3.2,3.45,3.14,3.13,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:42:34+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CNTN,CNTN,"Canton Strategic Holdings, Inc.",US,NASDAQ,3.405,0.1549999999999998,4.769230769230763,153704,3.29,3.435,3.29,3.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:37:18+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CNTX,CNTX,Context Therapeutics Inc.,US,NASDAQ,3.055,-0.125,-3.930817610062893,486206,3.22,3.33,2.965,3.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:23+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CNTY,CNTY,"Century Casinos, Inc.",US,NASDAQ,1.45,0.010000000000000009,0.6944444444444451,5197,1.46,1.46,1.45,1.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:22:01+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CNVS,CNVS,Cineverse Corp.,US,NASDAQ,2.395,0.03500000000000014,1.4830508474576332,9365,2.38,2.4277,2.35,2.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:12+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CNXC,CNXC,Concentrix Corporation,US,NASDAQ,26.33,-0.1650000000000027,-0.6227590111341864,599869,26.31,27.37,26.295,26.495,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:22+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CNXN,CNXN,"PC Connection, Inc.",US,NASDAQ,58.765,-0.24499999999999744,-0.41518386714115824,7293,58.59,58.765,58.59,59.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:34+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COCH,COCH,"Envoy Medical, Inc.",US,NASDAQ,0.6963,0.01660000000000006,2.4422539355598145,128810,0.6855,0.7379,0.6855,0.6797,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:59+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COCO,COCO,"The Vita Coco Company, Inc.",US,NASDAQ,54.05,-0.6600000000000037,-1.2063608115518254,164994,54.63,55.03,53.74,54.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:18+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COCP,COCP,"Cocrystal Pharma, Inc.",US,NASDAQ,1.08,0.020000000000000018,1.8867924528301903,3146,1.08,1.08,1.08,1.06,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:48:35+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CODA,CODA,"Coda Octopus Group, Inc.",US,NASDAQ,11.85,-0.08999999999999986,-0.7537688442211044,47427,12.1,12.1,11.77,11.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:43:45+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CODX,CODX,"Co-Diagnostics, Inc.",US,NASDAQ,2.21,-0.06000000000000005,-2.643171806167403,4988724,2.34,2.36,2.1,2.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:25+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COEP,COEP,"Coeptis Therapeutics Holdings, Inc.",US,NASDAQ,10.79,0.3899999999999988,3.749999999999988,9554,10.4,10.79,10.311,10.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:58+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COFS,COFS,"ChoiceOne Financial Services, Inc.",US,NASDAQ,27.78,0.13000000000000256,0.4701627486437706,7246,27.99,28.27,27.67,27.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:22+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COGT,COGT,"Cogent Biosciences, Inc.",US,NASDAQ,36.845,1.884999999999998,5.391876430205944,559591,35.66,37.04,35.66,34.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:49+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COHU,COHU,"Cohu, Inc.",US,NASDAQ,32.41,0.5299999999999976,1.6624843161856888,106782,32.12,32.48,31.4263,31.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COIN,COIN,"Coinbase Global, Inc.",US,NASDAQ;SP500,187.31,6.27000000000001,3.4633230225364615,3590535,184.579,190.71,184.579,181.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:32+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COKE,COKE,"Coca-Cola Consolidated, Inc.",US,NASDAQ,188.47,3.0200000000000102,1.6284712860609385,97343,186.0,188.692,186.0,185.45,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:59+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COLA,COLA,Columbus Acquisition Corp,US,NASDAQ,10.54,0.03999999999999915,0.3809523809523728,73870,10.5,10.56,10.5,10.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:27:38+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COLB,COLB,"Columbia Banking System, Inc.",US,NASDAQ,27.495,0.09500000000000242,0.34671532846716213,453386,27.67,27.8,27.375,27.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:19+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COLL,COLL,"Collegium Pharmaceutical, Inc.",US,NASDAQ,33.6175,0.38750000000000284,1.1661149563647393,38011,33.48,33.76,33.23,33.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:49+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COLM,COLM,Columbia Sportswear Company,US,NASDAQ,55.09,-0.4399999999999977,-0.7923644876643215,150270,56.0,56.2503,54.89,55.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COO,COO,"The Cooper Companies, Inc.",US,NASDAQ;SP500,71.035,0.5450000000000017,0.7731593133777865,213596,71.3,72.0,70.73,70.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:43:49+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COOT,COOT,Australian Oilseeds Holdings Limited,US,NASDAQ,0.589,0.04299999999999993,7.875457875457862,40854,0.5696,0.589,0.5321,0.546,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:37:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CORT,CORT,Corcept Therapeutics Incorporated,US,NASDAQ,37.3,3.479999999999997,10.28976936723831,471110,34.15,37.3,34.01,33.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CORZ,CORZ,"Core Scientific, Inc.",US,NASDAQ,17.36,0.509999999999998,3.026706231453994,4368027,17.348,17.8,17.06,16.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:27+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COSM,COSM,Cosmos Health Inc.,US,NASDAQ,0.3264,-0.009999999999999953,-2.9726516052318535,61928,0.3201,0.3264,0.3201,0.3364,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:15+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COST,COST,Costco Wholesale Corporation,US,NASDAQ;SP500,972.335,-1.4850000000000136,-0.15249224702717273,233625,978.0,980.595,968.0504,973.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,COYA,COYA,"Coya Therapeutics, Inc.",US,NASDAQ,4.335,0.1849999999999996,4.457831325301195,48723,4.18,4.3498,4.1701,4.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:17+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CPB,CPB,The Campbell's Company,US,NASDAQ;SP500,20.77,-0.14000000000000057,-0.6695361071257798,1623281,21.025,21.12,20.675,20.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:29+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CPBI,CPBI,"Central Plains Bancshares, Inc.",US,NASDAQ,17.28,0.0,0.0,3,17.335,17.6652,17.27,17.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CPHC,CPHC,Canterbury Park Holding Corporation,US,NASDAQ,15.4,0.0,0.0,202,15.435,15.435,15.4,15.4,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CPIX,CPIX,Cumberland Pharmaceuticals Inc.,US,NASDAQ,3.33,0.20000000000000018,6.389776357827481,5759,3.135,3.33,3.0301,3.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:43:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CPOP,CPOP,"Pop Culture Group Co., Ltd",US,NASDAQ,0.3169,0.0010000000000000009,0.31655587211142794,1254,0.3028,0.3169,0.3028,0.3159,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:31:55+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CPRT,CPRT,"Copart, Inc.",US,NASDAQ;SP500,32.605,-0.23500000000000654,-0.7155907429963657,1393261,33.19,33.57,32.52,32.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:32+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CPRX,CPRX,"Catalyst Pharmaceuticals, Inc.",US,NASDAQ,23.49,0.41999999999999815,1.8205461638491467,186460,23.41,23.63,23.21,23.07,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:09+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CPSH,CPSH,CPS Technologies Corporation,US,NASDAQ,4.06,0.1599999999999997,4.102564102564095,31371,4.0,4.12,3.955,3.9,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:23+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CPSS,CPSS,"Consumer Portfolio Services, Inc.",US,NASDAQ,7.98,0.2600000000000007,3.367875647668403,5583,7.925,7.98,7.925,7.72,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:01+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRAC,CRAC,Crown Reserve Acquisition Corp. I,US,NASDAQ,10.01,0.0,0.0,1103,10.01,10.01,10.01,10.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRAI,CRAI,"CRA International, Inc.",US,NASDAQ,157.0,-0.9399999999999977,-0.5951627200202594,242782,159.175,162.065,156.7,157.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRAN,CRAN,Crane Harbor Acquisition Corp. II,US,NASDAQ,9.9209,0.010899999999999466,0.1099899091826384,1205,9.93,9.93,9.9209,9.91,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:50+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRAQ,CRAQ,Cal Redwood Acquisition Corp.,US,NASDAQ,10.14,0.0,0.0,5,10.15,10.15,10.14,10.14,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRBP,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",US,NASDAQ,8.54,0.35999999999999943,4.400977995110018,32466,8.35,8.57,8.265,8.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:54+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRBU,CRBU,"Caribou Biosciences, Inc.",US,NASDAQ,1.905,0.08499999999999996,4.670329670329668,311142,1.85,1.955,1.85,1.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:02+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRCT,CRCT,"Cricut, Inc.",US,NASDAQ,4.12,-0.009999999999999787,-0.24213075060532172,41540,4.17,4.19,4.09,4.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:23+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRDF,CRDF,"Cardiff Oncology, Inc.",US,NASDAQ,1.755,0.02499999999999991,1.445086705202307,101831,1.76,1.8,1.75,1.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:22+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRDL,CRDL,Cardiol Therapeutics Inc.,US,NASDAQ,1.08,0.030000000000000027,2.8571428571428594,183815,1.07,1.0999,1.05,1.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:23+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRDO,CRDO,Credo Technology Group Holding Ltd,US,NASDAQ,102.52,2.219999999999999,2.2133599202392813,1669434,102.21,103.66,101.16,100.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRE,CRE,Cre8 Enterprise Limited,US,NASDAQ,2.6,0.050000000000000266,1.960784313725501,11558,2.65,2.73,2.4063,2.55,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:09:19+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CREG,CREG,Smart Powerr Corp.,US,NASDAQ,0.2222,0.009800000000000003,4.613935969868175,915740,0.2044,0.239,0.1956,0.2124,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRESY,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",US,NASDAQ,12.59,0.2599999999999998,2.1086780210867784,76311,12.51,12.71,12.3314,12.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:39+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CREX,CREX,"Creative Realities, Inc.",US,NASDAQ,3.64,0.03000000000000025,0.8310249307479294,965,3.61,3.64,3.61,3.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:06:55+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRGO,CRGO,Freightos Limited,US,NASDAQ,1.655,0.07499999999999996,4.746835443037972,32294,1.67,1.67,1.61,1.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:06+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRIS,CRIS,"Curis, Inc.",US,NASDAQ,0.7137,-0.0012999999999999678,-0.18181818181817733,106888,0.71,0.73,0.68,0.715,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:26+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRMD,CRMD,CorMedix Inc.,US,NASDAQ,6.68,0.21999999999999975,3.405572755417953,249455,6.58,6.69,6.5157,6.46,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:44:23+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRML,CRML,Critical Metals Corp.,US,NASDAQ,8.0993,0.10929999999999929,1.3679599499374129,1841741,8.25,8.53,8.07,7.99,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRMT,CRMT,"America's Car-Mart, Inc.",US,NASDAQ,12.73,0.5600000000000005,4.601479046836488,35286,12.36,12.73,12.27,12.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:41:17+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRNC,CRNC,Cerence Inc.,US,NASDAQ,6.76,0.09999999999999964,1.501501501501496,84251,6.8,6.88,6.72,6.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:43:21+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRNT,CRNT,Ceragon Networks Ltd.,US,NASDAQ,2.305,0.0050000000000003375,0.2173913043478408,52282,2.31,2.33,2.3,2.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:22+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRNX,CRNX,"Crinetics Pharmaceuticals, Inc.",US,NASDAQ,36.155,1.7850000000000037,5.193482688391049,161467,35.01,36.28,34.94,34.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:43:51+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRON,CRON,Cronos Group Inc.,US,NASDAQ,2.6401,0.06009999999999982,2.3294573643410783,291868,2.59,2.6601,2.59,2.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:21+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CROX,CROX,"Crocs, Inc.",US,NASDAQ,80.25,0.2600000000000051,0.32504063007876627,151469,80.0,81.9,79.29,79.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:02+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRSP,CRSP,CRISPR Therapeutics AG,US,NASDAQ,47.93,1.5,3.2306698255438295,272370,47.11,48.305,47.11,46.43,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:44:03+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRSR,CRSR,"Corsair Gaming, Inc.",US,NASDAQ,5.71,0.009999999999999787,0.1754385964912243,135062,5.75,5.825,5.7093,5.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:59+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRTO,CRTO,Criteo S.A.,US,NASDAQ,17.47,-0.16000000000000014,-0.9075439591605228,36833,17.67,18.01,17.47,17.63,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:46+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRUS,CRUS,"Cirrus Logic, Inc.",US,NASDAQ,142.7164,-0.19360000000000355,-0.13546987614582853,47382,143.5,145.0,141.76,142.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:22+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRVL,CRVL,CorVel Corporation,US,NASDAQ,52.26,-1.0800000000000054,-2.0247469066366803,13821,53.8,54.02,52.26,53.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:34+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRVO,CRVO,CervoMed Inc.,US,NASDAQ,4.14,0.21999999999999975,5.612244897959178,2774,3.95,4.14,3.907,3.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:03+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRVS,CRVS,"Corvus Pharmaceuticals, Inc.",US,NASDAQ,13.95,0.7999999999999989,6.08365019011406,245029,13.39,14.03,13.315,13.15,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:44:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRWD,CRWD,"CrowdStrike Holdings, Inc.",US,NASDAQ;SP500,396.775,3.784999999999968,0.9631288327947195,679884,398.98,400.32,393.0,392.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:29+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRWS,CRWS,"Crown Crafts, Inc.",US,NASDAQ,2.745,0.015000000000000124,0.549450549450554,11832,2.715,2.7668,2.715,2.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:55+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CRWV,CRWV,"CoreWeave, Inc.",US,NASDAQ,87.84,4.820000000000007,5.805829920501093,8128648,85.23,88.75,84.85,83.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:32+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CSAI,CSAI,Cloudastructure Inc.,US,NASDAQ,0.67,0.0,0.0,155890,0.665,0.71,0.6512,0.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:46+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CSBR,CSBR,"Champions Oncology, Inc.",US,NASDAQ,5.81,0.0,0.0,10,5.8,5.9651,5.8,5.81,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CSCO,CSCO,"Cisco Systems, Inc.",US,NASDAQ;SP500,82.32,1.4599999999999937,1.8055899084837914,5905811,81.0,82.68,80.89,80.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CSGP,CSGP,"CoStar Group, Inc.",US,NASDAQ;SP500,41.05,-0.4100000000000037,-0.9889049686444854,828266,41.555,42.115,41.025,41.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:19+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CSGS,CSGS,"CSG Systems International, Inc.",US,NASDAQ,80.16,0.10999999999999943,0.1374141161773884,44771,80.05,80.17,80.05,80.05,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:41:33+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CSIQ,CSIQ,Canadian Solar Inc.,US,NASDAQ,13.7,0.4399999999999995,3.318250377073903,613620,13.4933,13.94,13.42,13.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:27+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CSPI,CSPI,CSP Inc.,US,NASDAQ,8.29,-0.030000000000001137,-0.36057692307693673,4270,8.375,8.375,8.29,8.32,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:38:51+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CSTE,CSTE,Caesarstone Ltd.,US,NASDAQ,1.1805,0.12050000000000005,11.367924528301891,241540,1.09,1.22,1.03,1.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
