market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,BLFS,BLFS,"BioLife Solutions, Inc.",US,NASDAQ,20.12,0.4200000000000017,2.131979695431481,10781,20.09,20.47,20.09,19.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:32+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BLFY,BLFY,Blue Foundry Bancorp,US,NASDAQ,13.15,0.21000000000000085,1.6228748068006247,3318,13.15,13.15,13.15,12.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:05+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BLIN,BLIN,"Bridgeline Digital, Inc.",US,NASDAQ,0.85,-0.00029999999999996696,-0.03528166529459802,1123,0.85,0.85,0.85,0.8503,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BLIV,BLIV,BeLive Holdings,US,NASDAQ,2.38,0.0,0.0,113,2.57,2.38,2.38,2.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BLKB,BLKB,"Blackbaud, Inc.",US,NASDAQ,40.835,0.005000000000002558,0.012245897624302128,16415,41.51,41.59,40.835,40.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:42+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BLLN,BLLN,"BillionToOne, Inc.",US,NASDAQ,75.83,1.75,2.3623110151187907,4750,74.46,76.255,74.46,74.08,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:07+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BLMN,BLMN,"Bloomin' Brands, Inc.",US,NASDAQ,5.75,0.019999999999999574,0.3490401396160484,70926,5.78,5.87,5.75,5.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:30+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BLNE,BLNE,"Beeline Holdings, Inc.",US,NASDAQ,2.3,0.07999999999999963,3.6036036036035863,29804,2.3,2.31,2.25,2.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:15+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BLNK,BLNK,Blink Charging Co.,US,NASDAQ,0.5784,0.016800000000000037,2.991452991452998,102422,0.5644,0.582,0.5644,0.5616,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:28+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BLRK,BLRK,Bluerock Acquisition Corp.,US,NASDAQ,9.89,0.0,0.0,101,9.89,9.89,9.89,9.89,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BLRX,BLRX,BioLineRx Ltd.,US,NASDAQ,2.42,0.0,0.0,827,2.47,2.47,2.42,2.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:30+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BLTE,BLTE,"Belite Bio, Inc",US,NASDAQ,156.01,5.179999999999978,3.434330040442868,7116,153.0,157.0,153.0,150.83,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:59+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BLUW,BLUW,Blue Water Acquisition Corp. III,US,NASDAQ,10.32,0.0,0.0,102,10.32,10.32,10.32,10.32,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BLZE,BLZE,"Backblaze, Inc.",US,NASDAQ,3.6,0.040000000000000036,1.1235955056179785,27232,3.62,3.635,3.58,3.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:44:46+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BLZR,BLZR,Trailblazer Acquisition Corp.,US,NASDAQ,10.01,0.0,0.0,1778218,10.015,10.015,10.005,10.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BMBL,BMBL,Bumble Inc.,US,NASDAQ,3.46,0.06000000000000005,1.764705882352943,246646,3.43,3.4888,3.43,3.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:23+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BMEA,BMEA,"Biomea Fusion, Inc.",US,NASDAQ,1.23,0.10000000000000009,8.849557522123902,339665,1.14,1.24,1.14,1.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:26+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BMGL,BMGL,Basel Medical Group Ltd,US,NASDAQ,0.62,-0.020000000000000018,-3.1250000000000027,9404,0.65,0.65,0.6003,0.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:15+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BMHL,BMHL,Bluemount Holdings Limited,US,NASDAQ,3.65,0.0,0.0,8,3.4301,3.65,3.65,3.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BMM,BMM,Blue Moon Metals Inc.,US,NASDAQ,5.3192,0.12919999999999998,2.489402697495182,5459,5.28,5.33,5.27,5.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:38:13+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BMR,BMR,Beamr Imaging Ltd.,US,NASDAQ,1.55,0.030000000000000027,1.9736842105263175,4509,1.5599,1.5599,1.54,1.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:39+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BMRA,BMRA,"Biomerica, Inc.",US,NASDAQ,2.0579,-0.10210000000000008,-4.726851851851855,3193,2.19,2.19,2.0579,2.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:15+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BMRC,BMRC,Bank of Marin Bancorp,US,NASDAQ,25.09,0.28999999999999915,1.169354838709674,3248,25.09,25.09,25.09,24.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:07+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BMRN,BMRN,BioMarin Pharmaceutical Inc.,US,NASDAQ,55.14,1.0499999999999972,1.941209095951187,84668,54.61,55.44,54.61,54.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:19+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BNAI,BNAI,"Brand Engagement Network, Inc.",US,NASDAQ,38.32,1.3100000000000023,3.5395838962442645,68439,37.13,38.87,37.09,37.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:26+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BNBX,BNBX,BNB Plus Corp.,US,NASDAQ,0.7301,-0.0009000000000000119,-0.12311901504788124,1490,0.7297,0.7301,0.7082,0.731,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:29+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BNC,BNC,CEA Industries Inc.,US,NASDAQ,3.19,-0.020000000000000018,-0.6230529595015583,37892,3.21,3.25,3.16,3.21,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:07+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BNGO,BNGO,"Bionano Genomics, Inc.",US,NASDAQ,1.1799,-9.999999999998899e-05,-0.008474576271185507,139743,1.17,1.18,1.16,1.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:27+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BNKK,BNKK,"Bonk, Inc.",US,NASDAQ,2.38,0.0,0.0,2276,2.38,2.38,2.38,2.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BNR,BNR,Burning Rock Biotech Limited,US,NASDAQ,19.81,0.0,0.0,315,19.0,22.5,19.0,19.81,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BNRG,BNRG,Brenmiller Energy Ltd,US,NASDAQ,0.6534,-0.03590000000000004,-5.208182213840134,9818,0.6705,0.694,0.6534,0.6893,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:14+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BNTC,BNTC,Benitec Biopharma Inc.,US,NASDAQ,10.825,0.125,1.1682242990654208,7637,10.87,11.06,10.665,10.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:33+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BNTX,BNTX,BioNTech SE,US,NASDAQ,88.13,1.3199999999999932,1.5205621472180546,44414,88.0,88.88,88.0,86.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:21+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BNZI,BNZI,"Banzai International, Inc.",US,NASDAQ,0.9398,0.016699999999999937,1.809121438630694,31584,0.9225,0.9483,0.9225,0.9231,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:24+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BODI,BODI,"The Beachbody Company, Inc.",US,NASDAQ,11.82,0.5899999999999999,5.253784505788066,4942,11.28,11.82,11.28,11.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:56+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BOF,BOF,BranchOut Food Inc.,US,NASDAQ,3.7498,0.16979999999999995,4.743016759776535,11016,3.62,3.62,3.62,3.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:28+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BOKF,BOKF,BOK Financial Corporation,US,NASDAQ,127.7,1.1500000000000057,0.9087317265902851,3837,127.54,128.305,127.54,126.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:43:52+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BOLD,BOLD,"Boundless Bio, Inc.",US,NASDAQ,1.17,0.040000000000000036,3.539823008849561,531,1.17,1.17,1.17,1.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BOLT,BOLT,"Bolt Biotherapeutics, Inc.",US,NASDAQ,4.29,0.0,0.0,53,4.41,4.41,4.21,4.29,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BON,BON,Bon Natural Life Limited,US,NASDAQ,1.3794,-0.010399999999999965,-0.7483091092243463,1583,1.3518,1.38,1.3518,1.3898,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:52+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BOOM,BOOM,DMC Global Inc.,US,NASDAQ,4.975,0.08499999999999996,1.7382413087934554,20870,5.0,5.0319,4.96,4.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:03+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BOSC,BOSC,B.O.S. Better Online Solutions Ltd.,US,NASDAQ,5.13,0.0,0.0,3,5.04,5.19,5.01,5.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BOTJ,BOTJ,"Bank of the James Financial Group, Inc.",US,NASDAQ,21.1,0.17999999999999972,0.8604206500956009,201,21.1,21.1,21.1,20.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BOXL,BOXL,Boxlight Corporation,US,NASDAQ,1.031,0.0009999999999998899,0.097087378640766,15150,1.05,1.05,1.03,1.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:39+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BPAC,BPAC,Blueport Acquisition Ltd,US,NASDAQ,9.99,0.0,0.0,827,9.99,9.99,9.99,9.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BPOP,BPOP,"Popular, Inc.",US,NASDAQ,134.88,1.789999999999992,1.3449545420392155,25783,134.31,135.51,133.635,133.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:23+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BPRN,BPRN,"Princeton Bancorp, Inc.",US,NASDAQ,34.2,0.0,0.0,87,34.62,34.78,34.2,34.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BRAG,BRAG,Bragg Gaming Group Inc.,US,NASDAQ,2.04,0.0,0.0,100,1.96,2.1,1.96,2.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BRAI,BRAI,Braiin Limited,US,NASDAQ,21.39,0.0,0.0,872,21.85,24.0,20.88,21.39,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BRBI,BRBI,BRBI BR Partners S.A.,US,NASDAQ,14.15,0.0,0.0,43,14.15,14.15,14.15,14.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BRCB,BRCB,"Black Rock Coffee Bar, Inc.",US,NASDAQ,14.92,0.23000000000000043,1.5656909462219224,6116,14.93,15.06,14.79,14.69,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:44:41+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BRFH,BRFH,"Barfresh Food Group, Inc.",US,NASDAQ,2.71,0.0,0.0,228,2.69,2.77,2.6,2.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BRID,BRID,Bridgford Foods Corporation,US,NASDAQ,7.52,0.0,0.0,415,7.5701,7.695,7.48,7.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BRKR,BRKR,Bruker Corporation,US,NASDAQ,36.44,0.6299999999999955,1.7592851158894036,274677,36.18,37.0,36.18,35.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BRLS,BRLS,Borealis Foods Inc.,US,NASDAQ,1.4972,-0.0027999999999999137,-0.18666666666666093,1181,1.52,1.52,1.3113,1.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:38:33+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BRLT,BRLT,"Brilliant Earth Group, Inc.",US,NASDAQ,1.3226,-0.017400000000000082,-1.2985074626865731,3769,1.37,1.37,1.3,1.34,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:38:50+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BRNS,BRNS,Barinthus Biotherapeutics plc,US,NASDAQ,0.572,0.015999999999999903,2.8776978417266013,1916,0.572,0.572,0.572,0.556,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BRR,BRR,"ProCap Financial, Inc.",US,NASDAQ,2.51,0.06999999999999984,2.868852459016387,3569,2.46,2.51,2.46,2.44,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:44:50+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BRTX,BRTX,"BioRestorative Therapies, Inc.",US,NASDAQ,0.2995,0.006399999999999961,2.1835551006482294,287237,0.2931,0.3,0.2931,0.2931,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:29+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BRZE,BRZE,"Braze, Inc.",US,NASDAQ,21.8499,3.829900000000002,21.25360710321866,2193751,22.56,22.66,20.2833,18.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:31+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BSAA,BSAA,BEST SPAC I Acquisition Corp.,US,NASDAQ,10.25,0.0,0.0,0,0.0,10.25,10.25,10.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BSBK,BSBK,Bogota Financial Corp.,US,NASDAQ,8.363,0.05299999999999905,0.6377858002406623,224,8.22,8.363,8.22,8.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:31:15+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BSET,BSET,"Bassett Furniture Industries, Incorporated",US,NASDAQ,14.43,0.0,0.0,289,14.5,14.625,14.39,14.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BSRR,BSRR,Sierra Bancorp,US,NASDAQ,33.85,0.3500000000000014,1.0447761194029892,7259,34.21,34.22,33.83,33.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:43:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BSVN,BSVN,Bank7 Corp.,US,NASDAQ,39.9,0.0,0.0,96,39.76,40.335,39.75,39.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BSY,BSY,"Bentley Systems, Incorporated",US,NASDAQ,37.48,0.3399999999999963,0.9154550350026827,63084,37.54,37.92,37.43,37.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BTAI,BTAI,"BioXcel Therapeutics, Inc.",US,NASDAQ,1.48,0.050000000000000044,3.4965034965034993,58954,1.45,1.48,1.45,1.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:07+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BTBD,BTBD,"BT Brands, Inc.",US,NASDAQ,1.4101,-0.00990000000000002,-0.6971830985915507,8832,1.44,1.44,1.4101,1.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:16+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BTBT,BTBT,"Bit Digital, Inc.",US,NASDAQ,1.6,0.050000000000000044,3.2258064516129057,1014121,1.59,1.63,1.58,1.55,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:08+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BTCS,BTCS,BTCS Inc.,US,NASDAQ,1.64,0.05999999999999983,3.797468354430369,151572,1.65,1.675,1.61,1.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:33+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BTCT,BTCT,BTC Digital Ltd.,US,NASDAQ,1.21,-0.020000000000000018,-1.6260162601626031,24152,1.18,1.2164,1.18,1.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:44+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BTDR,BTDR,Bitdeer Technologies Group,US,NASDAQ,8.72,0.4900000000000002,5.953827460510331,390016,8.58,8.79,8.58,8.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:21+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BTM,BTM,Bitcoin Depot Inc.,US,NASDAQ,2.82,0.020000000000000018,0.714285714285715,20589,2.91,2.9893,2.8,2.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BTMD,BTMD,biote Corp.,US,NASDAQ,1.48,0.010000000000000009,0.680272108843538,76375,1.46,1.48,1.46,1.47,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:43:54+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BTOC,BTOC,Armlogi Holding Corp.,US,NASDAQ,0.2732,-0.006800000000000028,-2.428571428571438,9753,0.2705,0.2749,0.2705,0.28,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:43:56+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BTOG,BTOG,Bit Origin Ltd,US,NASDAQ,2.46,0.040000000000000036,1.6528925619834725,2594,2.47,2.47,2.44,2.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:47+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BTQ,BTQ,BTQ Technologies Corp.,US,NASDAQ,2.465,0.11499999999999977,4.893617021276586,176878,2.42,2.478,2.4,2.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:32+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BTTC,BTTC,Black Titan Corporation,US,NASDAQ,1.31,0.040000000000000036,3.1496062992126013,4548,1.29,1.31,1.25,1.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:29+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BULL,BULL,Webull Corporation,US,NASDAQ,5.2599,0.12990000000000013,2.532163742690061,746294,5.2,5.3001,5.2,5.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:28+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BUSE,BUSE,First Busey Corporation,US,NASDAQ,25.19,0.2900000000000027,1.1646586345381635,15449,25.19,25.25,25.13,24.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:47+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BUUU,BUUU,BUUU Group Limited,US,NASDAQ,15.28,0.0,0.0,13,14.56,15.28,15.28,15.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BVC,BVC,BitVentures Limited,US,NASDAQ,8.0,0.0,0.0,18,8.0,8.0,8.0,8.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BVFL,BVFL,"BV Financial, Inc.",US,NASDAQ,18.7,-0.3500000000000014,-1.8372703412073563,308,18.7,18.7,18.7,19.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:24+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BVS,BVS,Bioventus Inc.,US,NASDAQ,9.25,0.09999999999999964,1.092896174863384,24761,9.2,9.25,9.16,9.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:18+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BWAY,BWAY,BrainsWay Ltd.,US,NASDAQ,13.69,0.1899999999999995,1.4074074074074037,3660,13.69,13.69,13.65,13.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:13+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BWB,BWB,"Bridgewater Bancshares, Inc.",US,NASDAQ,17.65,0.33999999999999986,1.9641825534373187,2756,17.65,17.65,17.65,17.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:09+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
