market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,ACIC,ACIC,American Coastal Insurance Corporation,US,NASDAQ,11.38,0.08000000000000007,0.707964601769912,26866,11.41,11.45,11.355,11.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:05+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACIU,ACIU,AC Immune SA,US,NASDAQ,3.02,0.16000000000000014,5.5944055944056,36665,2.92,3.08,2.88,2.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:47:56+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACIW,ACIW,"ACI Worldwide, Inc.",US,NASDAQ,39.58,-0.28000000000000114,-0.7024586051179156,138547,40.13,40.8,39.3,39.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:13+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACLS,ACLS,"Axcelis Technologies, Inc.",US,NASDAQ,99.92,5.530000000000001,5.858671469435323,226370,95.265,99.92,95.265,94.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:20+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACLX,ACLX,"Arcellx, Inc.",US,NASDAQ,114.5,-0.18999999999999773,-0.16566396372830913,247339,114.58,114.7,114.485,114.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:24+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACMR,ACMR,"ACM Research, Inc.",US,NASDAQ,46.23,0.30999999999999517,0.6750871080139267,113680,46.59,46.77,45.5,45.92,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACNB,ACNB,ACNB Corporation,US,NASDAQ,47.06,-0.030000000000001137,-0.06370779358675119,9713,47.27,47.4,46.82,47.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:56+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACNT,ACNT,Ascent Industries Co.,US,NASDAQ,13.04,0.21999999999999886,1.7160686427457008,26758,13.0,13.095,12.97,12.82,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:18+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACOG,ACOG,Alpha Cognition Inc. Common Stock,US,NASDAQ,5.485,-0.10499999999999954,-1.8783542039355912,6603,5.59,5.59,5.45,5.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:46:41+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACON,ACON,"Aclarion, Inc.",US,NASDAQ,3.38,-0.07000000000000028,-2.028985507246385,12424,3.45,3.45,3.32,3.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:01+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACRS,ACRS,"Aclaris Therapeutics, Inc.",US,NASDAQ,3.525,0.2250000000000001,6.818181818181822,505627,3.32,3.53,3.32,3.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACRV,ACRV,"Acrivon Therapeutics, Inc.",US,NASDAQ,1.6211,0.041099999999999914,2.601265822784805,254452,1.61,1.67,1.6001,1.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:16+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACT,ACT,"Enact Holdings, Inc.",US,NASDAQ,40.09,-0.269999999999996,-0.6689791873141626,18462,40.7,41.0,39.905,40.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:09+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACTG,ACTG,Acacia Research Corporation,US,NASDAQ,5.085,0.04499999999999993,0.8928571428571415,79448,5.09,5.09,5.01,5.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACTU,ACTU,"Actuate Therapeutics, Inc. Common stock",US,NASDAQ,2.28,0.06999999999999984,3.1674208144796308,36162,2.28,2.33,2.16,2.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:41:55+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACXP,ACXP,"Acurx Pharmaceuticals, Inc.",US,NASDAQ,4.485,0.20500000000000007,4.7897196261682256,122575,4.47,4.53,4.28,4.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:28+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADAC,ADAC,American Drive Acquisition Company,US,NASDAQ,9.9,0.0,0.0,101,9.9,9.9,9.9,9.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADAG,ADAG,Adagene Inc.,US,NASDAQ,3.82,0.20999999999999996,5.817174515235457,29578,3.67,3.9288,3.67,3.61,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:38:22+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADBE,ADBE,Adobe Inc.,US,NASDAQ;SP500,237.0964,-1.773600000000016,-0.7424959182819174,1487194,241.2,243.51,236.39,238.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADEA,ADEA,Adeia Inc.,US,NASDAQ,25.76,0.5200000000000031,2.060221870047556,300134,25.57,26.09,25.18,25.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:10+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADGM,ADGM,"Adagio Medical Holdings, Inc.",US,NASDAQ,1.26,0.0,0.0,3996,1.29,1.305,1.26,1.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:36:14+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADI,ADI,"Analog Devices, Inc.",US,NASDAQ;SP500,324.56,2.730000000000018,0.848273933443128,421353,325.0,328.16,322.61,321.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:13+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADIL,ADIL,"Adial Pharmaceuticals, Inc.",US,NASDAQ,1.77,0.08000000000000007,4.733727810650891,10651,1.72,1.76,1.7,1.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:36:47+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADMA,ADMA,"ADMA Biologics, Inc.",US,NASDAQ,9.8,-1.5299999999999994,-13.503971756398936,10811645,11.38,11.41,8.62,11.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:30+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADP,ADP,"Automatic Data Processing, Inc.",US,NASDAQ;SP500,201.56,-3.329999999999984,-1.6252623358875415,872407,206.56,209.49,199.79,204.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADPT,ADPT,Adaptive Biotechnologies Corporation,US,NASDAQ,13.95,0.049999999999998934,0.35971223021581966,326394,14.23,14.49,13.943,13.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:22+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADSE,ADSE,ADS-TEC Energy PLC,US,NASDAQ,10.65,-0.3100000000000005,-2.828467153284676,1220,10.79,10.79,10.65,10.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:38+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADSK,ADSK,"Autodesk, Inc.",US,NASDAQ;SP500,238.49,-0.8999999999999773,-0.37595555369897543,316524,241.24,243.2,237.15,239.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:24+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADTN,ADTN,"ADTRAN Holdings, Inc.",US,NASDAQ,12.68,0.15000000000000036,1.1971268954509207,268695,12.7,12.76,12.515,12.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:10+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADTX,ADTX,"Aditxt, Inc.",US,NASDAQ,0.9652,9.999999999998899e-05,0.010361620557454045,17870,1.03,1.03,0.9651,0.9651,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:43:51+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADUR,ADUR,Aduro Clean Technologies Inc.,US,NASDAQ,11.1,0.379999999999999,3.544776119402976,42726,10.97,11.31,10.97,10.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:17+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADUS,ADUS,Addus HomeCare Corporation,US,NASDAQ,98.24,-1.0700000000000074,-1.0774342966468708,54256,99.23,100.245,97.305,99.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:03+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADV,ADV,Advantage Solutions Inc.,US,NASDAQ,0.8509,0.06530000000000002,8.312118126272916,356793,0.8271,0.8794,0.816,0.7856,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:08+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADVB,ADVB,Advanced Biomed Inc.,US,NASDAQ,4.04,0.0,0.0,178,4.04,4.04,4.04,4.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ADXN,ADXN,Addex Therapeutics Ltd,US,NASDAQ,6.0028,-0.19720000000000049,-3.1806451612903306,418,6.0028,6.0028,6.0028,6.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AEAQ,AEAQ,Activate Energy Acquisition Corp.,US,NASDAQ,9.89,0.0,0.0,4,9.885,9.89,9.88,9.89,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AEBI,AEBI,Aebi Schmidt Holding AG,US,NASDAQ,9.72,-0.14999999999999858,-1.5197568389057607,62521,10.08,10.08,9.59,9.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:04+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AEC,AEC,Anfield Energy Inc.,US,NASDAQ,5.89,0.25,4.432624113475177,6778,6.035,6.04,5.89,5.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:07+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AEHL,AEHL,Antelope Enterprise Holdings Limited,US,NASDAQ,1.39,-0.15000000000000013,-9.740259740259749,182642,1.54,1.54,1.345,1.54,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:43:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AEHR,AEHR,"Aehr Test Systems, Inc.",US,NASDAQ,40.74,1.5500000000000043,3.9550905843327486,417876,40.16,41.09,38.9,39.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:48:59+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AEI,AEI,Alset Inc.,US,NASDAQ,1.945,0.05500000000000016,2.9100529100529187,262,1.945,1.945,1.945,1.89,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:18+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AEIS,AEIS,"Advanced Energy Industries, Inc.",US,NASDAQ,354.41,-1.9699999999999704,-0.5527807396599053,122298,357.31,360.0,348.13,356.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:48:48+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AEMD,AEMD,"Aethlon Medical, Inc.",US,NASDAQ,2.285,0.125,5.787037037037036,19073,2.22,2.35,2.22,2.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:41:51+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AENT,AENT,Alliance Entertainment Holding Corporation,US,NASDAQ,7.6,0.1299999999999999,1.7402945113788475,4438,7.37,7.6,7.12,7.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:41:13+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AEP,AEP,"American Electric Power Company, Inc.",US,NASDAQ;SP500,128.77,-0.030000000000001137,-0.02329192546583939,368614,129.455,129.455,128.41,128.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AERT,AERT,"Aeries Technology, Inc",US,NASDAQ,0.3149,0.009800000000000031,3.212061619141275,490572,0.325,0.3553,0.314,0.3051,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:43:26+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AEVA,AEVA,"Aeva Technologies, Inc.",US,NASDAQ,16.19,0.7300000000000004,4.7218628719275575,437064,15.49,16.5,15.49,15.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:47+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AEYE,AEYE,"AudioEye, Inc.",US,NASDAQ,5.42,0.019999999999999574,0.37037037037036247,34894,5.55,5.665,5.3822,5.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:10+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AFBI,AFBI,"Affinity Bancshares, Inc.",US,NASDAQ,18.91,-0.9499999999999993,-4.7834843907351425,947,18.93,19.02,18.91,19.86,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:51:51+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AFCG,AFCG,Advanced Flower Capital Inc.,US,NASDAQ,2.66,0.040000000000000036,1.5267175572519098,90077,2.645,2.675,2.615,2.62,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:47:40+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AFJK,AFJK,"Aimei Health Technology Co., Ltd",US,NASDAQ,26.22,0.0,0.0,236,26.22,26.22,26.22,26.22,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AFRI,AFRI,Forafric Global PLC,US,NASDAQ,9.35,-0.16999999999999993,-1.785714285714285,452,9.35,9.35,9.35,9.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:57+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AFRM,AFRM,"Affirm Holdings, Inc.",US,NASDAQ,46.095,1.3049999999999997,2.9135967849966504,853170,46.0,47.2,45.94,44.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:30+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AFYA,AFYA,Afya Limited,US,NASDAQ,15.005,0.1710280000000015,1.1529481112678488,95509,14.96,15.11,14.6901,14.833972,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AGAE,AGAE,Allied Gaming & Entertainment Inc.,US,NASDAQ,0.2942,-0.006799999999999973,-2.2591362126245755,42276,0.295,0.295,0.287,0.301,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:52+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AGCC,AGCC,Agencia Comercial Spirits Ltd,US,NASDAQ,15.63,0.6400000000000006,4.269513008672452,68466,15.06,15.8,15.06,14.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:37+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AGEN,AGEN,Agenus Inc.,US,NASDAQ,3.64,0.08000000000000007,2.247191011235957,128044,3.6,3.68,3.59,3.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:09+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AGH,AGH,Aureus Greenway Holdings Inc.,US,NASDAQ,4.0,-0.03000000000000025,-0.7444168734491377,106353,4.05,4.08,3.941,4.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:48:07+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AGIO,AGIO,"Agios Pharmaceuticals, Inc.",US,NASDAQ,29.39,1.0399999999999991,3.6684303350969985,161518,28.78,29.49,28.6,28.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:33+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AGMB,AGMB,AgomAb Therapeutics NV,US,NASDAQ,12.5,0.8550000000000004,7.342206955775015,58107,11.93,13.08,11.755,11.645,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:47:16+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AGMH,AGMH,AGM Group Holdings Inc.,US,NASDAQ,0.9735,-0.026499999999999968,-2.649999999999997,21301,0.99,0.99,0.96,1.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:59+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AGNC,AGNC,AGNC Investment Corp.,US,NASDAQ,10.075,0.1349999999999998,1.3581488933601589,5398828,10.06,10.18,10.0401,9.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:33+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AGPU,AGPU,Axe Compute Inc.,US,NASDAQ,1.55,-0.040000000000000036,-2.5157232704402537,8661,1.5,1.6399,1.4431,1.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:29+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AGRZ,AGRZ,Agroz Inc.,US,NASDAQ,0.5513,-0.014699999999999935,-2.597173144876314,151238,0.55,0.595,0.543,0.566,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AGYS,AGYS,"Agilysys, Inc.",US,NASDAQ,71.775,0.2950000000000017,0.4127028539451618,27739,72.45,72.45,71.36,71.48,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:42:08+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AHCO,AHCO,AdaptHealth Corp.,US,NASDAQ,11.605,0.125,1.0888501742160277,281375,11.69,11.75,11.36,11.48,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:48:56+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AHG,AHG,Akso Health Group,US,NASDAQ,2.37,0.10000000000000009,4.405286343612339,211838,2.34,2.3891,2.2,2.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:05+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AHMA,AHMA,Ambitions Enterprise Management Co. L.L.C,US,NASDAQ,1.5501,-0.14989999999999992,-8.817647058823525,378590,1.7,1.7,1.54,1.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:26+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AIDX,AIDX,"20/20 Biolabs, Inc.",US,NASDAQ,1.67,0.030000000000000027,1.8292682926829285,175538,1.64,1.79,1.6001,1.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:48:20+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AIFF,AIFF,"Firefly Neuroscience, Inc.",US,NASDAQ,1.7,-0.1200000000000001,-6.593406593406599,807643,1.82,1.82,1.64,1.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AIFU,AIFU,AIFU Inc.,US,NASDAQ,1.725,-0.07499999999999996,-4.166666666666664,225,1.725,1.725,1.725,1.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:53:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AIHS,AIHS,Senmiao Technology Limited,US,NASDAQ,1.48,0.0,0.0,249,1.5,1.5,1.46,1.48,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AIIO,AIIO,Robo.ai Inc.,US,NASDAQ,0.1019,0.0012000000000000066,1.1916583912611785,411234,0.1001,0.103,0.1001,0.1007,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:29+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AIMD,AIMD,"Ainos, Inc.",US,NASDAQ,1.54,0.08000000000000007,5.479452054794526,7559,1.54,1.54,1.54,1.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:16+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AIOS,AIOS,AIOS Tech Inc.,US,NASDAQ,0.612,0.05130000000000001,9.149277688603535,4008,0.5885,0.6422,0.5885,0.5607,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:51+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AIOT,AIOT,"PowerFleet, Inc.",US,NASDAQ,3.025,0.09499999999999975,3.2423208191126194,440571,2.96,3.06,2.95,2.93,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AIP,AIP,"Arteris, Inc.",US,NASDAQ,17.905,1.4849999999999994,9.043848964677219,194825,16.89,17.905,16.84,16.42,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AIRE,AIRE,reAlpha Tech Corp.,US,NASDAQ,0.2901,0.0,0.0,306166,0.2959,0.2998,0.29,0.2901,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:45+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AIRG,AIRG,"Airgain, Inc.",US,NASDAQ,5.36,-0.019999999999999574,-0.3717472118959029,13875,5.5585,5.5585,5.35,5.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:38+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AIRJ,AIRJ,AirJoule Technologies Corporation,US,NASDAQ,3.11,0.029999999999999805,0.9740259740259676,33392,3.14,3.195,3.09,3.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:26+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AIRO,AIRO,"AIRO Group Holdings, Inc.",US,NASDAQ,9.75,0.25,2.631578947368421,110163,9.76,9.97,9.6604,9.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:49:05+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AIRS,AIRS,"AirSculpt Technologies, Inc.",US,NASDAQ,2.82,0.0,0.0,733975,2.88,2.9,2.69,2.82,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AIRT,AIRT,"Air T, Inc.",US,NASDAQ,22.14,0.0,0.0,309,22.37,22.14,22.14,22.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AISP,AISP,"Airship AI Holdings, Inc.",US,NASDAQ,2.265,0.015000000000000124,0.6666666666666722,75719,2.31,2.3599,2.26,2.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:19+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AIXC,AIXC,"AIxCrypto Holdings, Inc.",US,NASDAQ,1.38,0.05999999999999983,4.5454545454545325,26143,1.35,1.4344,1.26,1.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:22+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
