market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,BGC,BGC,"BGC Group, Inc.",US,NASDAQ,9.61,0.17999999999999972,1.9088016967126162,133538,9.53,9.625,9.48,9.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:33+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BGIN,BGIN,Bgin Blockchain Limited,US,NASDAQ,2.35,0.0,0.0,1576,2.4,2.4,2.35,2.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:49:41+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BGL,BGL,Blue Gold Limited,US,NASDAQ,1.34,0.13000000000000012,10.743801652892571,280448,1.22,1.38,1.21,1.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:19:44+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BGLC,BGLC,BioNexus Gene Lab Corp.,US,NASDAQ,2.594,0.0,0.0,149,2.59,2.594,2.594,2.594,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BGM,BGM,BGM Group Ltd.,US,NASDAQ,0.54,-0.006099999999999994,-1.117011536348653,45989,0.5544,0.5745,0.54,0.5461,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:17:52+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BGMS,BGMS,"Bio Green Med Solution, Inc.",US,NASDAQ,0.9751,-0.03490000000000004,-3.45544554455446,4113,0.9751,0.9751,0.9751,1.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:48:59+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BHF,BHF,"Brighthouse Financial, Inc.",US,NASDAQ,60.3,0.03999999999999915,0.06637902422834242,110408,60.0,60.38,59.985,60.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:16:38+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BHRB,BHRB,Burke & Herbert Financial Services Corp.,US,NASDAQ,62.16,0.4399999999999977,0.7128969539857384,13829,62.33,62.5,61.72,61.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:11:46+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BHST,BHST,BioHarvest Sciences Inc. Common Stock,US,NASDAQ,4.34,0.009999999999999787,0.23094688221708512,1568,4.34,4.34,4.34,4.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:24+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BIAF,BIAF,"bioAffinity Technologies, Inc.",US,NASDAQ,4.382,0.4219999999999997,10.656565656565649,9908813,4.595,4.9699,4.22,3.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:32+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BIDU,BIDU,"Baidu, Inc.",US,NASDAQ,115.685,3.155000000000001,2.803696791966588,489676,114.53,115.845,114.11,112.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:11+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BIIB,BIIB,Biogen Inc.,US,NASDAQ;SP500,187.74,3.8000000000000114,2.0658910514298205,233879,184.91,188.58,184.91,183.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:04+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BILI,BILI,Bilibili Inc.,US,NASDAQ,24.01,0.5700000000000003,2.431740614334472,355144,23.91,24.03,23.63,23.44,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:22+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BIOA,BIOA,"BioAge Labs, Inc.",US,NASDAQ,16.32,0.21000000000000085,1.3035381750465602,121218,16.28,16.54,15.47,16.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:50+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BIOX,BIOX,Bioceres Crop Solutions Corp.,US,NASDAQ,0.422,0.012299999999999978,3.002196729314127,99564,0.4157,0.4238,0.4051,0.4097,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:17:53+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BIRD,BIRD,"Allbirds, Inc.",US,NASDAQ,3.4,0.06000000000000005,1.7964071856287442,816,3.42,3.42,3.4,3.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:18:25+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BITF,BITF,Bitfarms Ltd.,US,NASDAQ,2.295,0.08499999999999996,3.8461538461538445,6867139,2.27,2.35,2.26,2.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:32+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BIVI,BIVI,BioVie Inc.,US,NASDAQ,1.341,0.020999999999999908,1.5909090909090837,1880,1.35,1.3599,1.34,1.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:17+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BIXI,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,US,NASDAQ,9.9199,0.0,0.0,5,9.9199,9.9199,9.9199,9.9199,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BIYA,BIYA,Baiya International Group Inc.,US,NASDAQ,1.47,-0.050000000000000044,-3.2894736842105288,5304,1.51,1.51,1.455,1.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:24+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BJDX,BJDX,"Bluejay Diagnostics, Inc.",US,NASDAQ,1.94,-0.020000000000000018,-1.020408163265307,172,1.94,1.94,1.94,1.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:26+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BJRI,BJRI,"BJ's Restaurants, Inc.",US,NASDAQ,36.71,0.5500000000000043,1.5210176991150561,61713,36.49,37.04,36.49,36.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:20+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BKHA,BKHA,Black Hawk Acquisition Corporation,US,NASDAQ,11.58,0.0,0.0,1,11.58,11.58,11.58,11.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BKNG,BKNG,Booking Holdings Inc.,US,NASDAQ;SP500,4322.51,31.860000000000582,0.7425448358640435,24848,4298.44,4374.89,4287.76,4290.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:34+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BKR,BKR,Baker Hughes Company,US,NASDAQ;SP500,63.94,0.44999999999999574,0.7087730351236348,1188218,63.545,64.03,63.01,63.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:34+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BKYI,BKYI,"BIO-key International, Inc.",US,NASDAQ,0.5831,0.005699999999999927,0.9871839279528796,20754,0.575,0.5913,0.57,0.5774,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:52+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BL,BL,"BlackLine, Inc.",US,NASDAQ,37.62,0.1599999999999966,0.42712226374798873,77300,37.46,38.3,37.04,37.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:08+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLBD,BLBD,Blue Bird Corporation,US,NASDAQ,56.84,0.5100000000000051,0.9053790165098617,25646,56.86,57.31,56.3401,56.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:19:43+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLDP,BLDP,Ballard Power Systems Inc.,US,NASDAQ,2.565,0.10499999999999998,4.268292682926829,526107,2.5,2.575,2.5,2.46,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:19+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLFS,BLFS,"BioLife Solutions, Inc.",US,NASDAQ,19.755,0.054999999999999716,0.2791878172588818,29281,20.09,20.47,19.615,19.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:48+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLFY,BLFY,Blue Foundry Bancorp,US,NASDAQ,13.0302,0.09020000000000117,0.697063369397227,9905,13.15,13.15,12.96,12.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:34+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLIN,BLIN,"Bridgeline Digital, Inc.",US,NASDAQ,0.86,0.009700000000000042,1.1407738445254665,1478,0.85,0.8765,0.85,0.8503,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:12:28+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLIV,BLIV,BeLive Holdings,US,NASDAQ,2.38,0.0,0.0,113,2.57,2.38,2.38,2.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLKB,BLKB,"Blackbaud, Inc.",US,NASDAQ,40.805,-0.02499999999999858,-0.06122948812147583,35520,41.51,41.59,40.515,40.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:18:49+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLLN,BLLN,"BillionToOne, Inc.",US,NASDAQ,74.8,0.7199999999999989,0.9719222462203008,13920,74.46,76.5,74.46,74.08,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:18:15+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLMN,BLMN,"Bloomin' Brands, Inc.",US,NASDAQ,5.52,-0.21000000000000085,-3.6649214659686007,238666,5.78,5.87,5.51,5.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:24+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLNE,BLNE,"Beeline Holdings, Inc.",US,NASDAQ,2.41,0.18999999999999995,8.558558558558556,123500,2.3,2.44,2.25,2.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:49+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLNK,BLNK,Blink Charging Co.,US,NASDAQ,0.5888,0.027200000000000002,4.843304843304844,384028,0.5644,0.592,0.5644,0.5616,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:27+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLRK,BLRK,Bluerock Acquisition Corp.,US,NASDAQ,9.89,0.0,0.0,101,9.89,9.89,9.89,9.89,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLRX,BLRX,BioLineRx Ltd.,US,NASDAQ,2.47,0.050000000000000266,2.06611570247935,2078,2.47,2.47,2.42,2.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLTE,BLTE,"Belite Bio, Inc",US,NASDAQ,159.06,8.22999999999999,5.456474176224882,28346,153.0,159.19,153.0,150.83,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:14:52+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLUW,BLUW,Blue Water Acquisition Corp. III,US,NASDAQ,10.32,0.0,0.0,102,10.32,10.32,10.32,10.32,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLZE,BLZE,"Backblaze, Inc.",US,NASDAQ,3.64,0.08000000000000007,2.247191011235957,65674,3.62,3.64,3.58,3.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:19:09+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BLZR,BLZR,Trailblazer Acquisition Corp.,US,NASDAQ,10.01,0.0,0.0,1002,10.0418,10.055,10.01,10.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:57:42+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BMBL,BMBL,Bumble Inc.,US,NASDAQ,3.4416,0.0416000000000003,1.2235294117647149,409681,3.43,3.4899,3.4,3.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:11+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BMEA,BMEA,"Biomea Fusion, Inc.",US,NASDAQ,1.22,0.09000000000000008,7.964601769911512,891136,1.14,1.24,1.14,1.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:05+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BMGL,BMGL,Basel Medical Group Ltd,US,NASDAQ,0.6014,-0.03859999999999997,-6.031249999999995,9611,0.65,0.65,0.6003,0.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:53+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BMHL,BMHL,Bluemount Holdings Limited,US,NASDAQ,3.65,0.0,0.0,8,3.4301,3.65,3.65,3.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BMM,BMM,Blue Moon Metals Inc.,US,NASDAQ,5.3192,0.12919999999999998,2.489402697495182,7607,5.28,5.33,5.27,5.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:38:13+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BMR,BMR,Beamr Imaging Ltd.,US,NASDAQ,1.545,0.02499999999999991,1.644736842105257,6828,1.5599,1.5599,1.54,1.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:27+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BMRA,BMRA,"Biomerica, Inc.",US,NASDAQ,2.0768,-0.08320000000000016,-3.851851851851859,3417,2.19,2.19,2.0579,2.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:29+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BMRC,BMRC,Bank of Marin Bancorp,US,NASDAQ,24.895,0.09499999999999886,0.38306451612902764,7655,25.09,25.1,24.87,24.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:09:22+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BMRN,BMRN,BioMarin Pharmaceutical Inc.,US,NASDAQ,55.45,1.3599999999999994,2.514327971898686,241889,54.61,55.69,54.61,54.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:19+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BNAI,BNAI,"Brand Engagement Network, Inc.",US,NASDAQ,38.48,1.4699999999999989,3.9718994866252335,94888,37.13,38.87,37.09,37.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:59+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BNBX,BNBX,BNB Plus Corp.,US,NASDAQ,0.7081,-0.02290000000000003,-3.1326949384404967,103928,0.7297,0.75,0.7081,0.731,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:11:39+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BNC,BNC,CEA Industries Inc.,US,NASDAQ,3.2,-0.009999999999999787,-0.3115264797507722,84884,3.21,3.31,3.16,3.21,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:58+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BNGO,BNGO,"Bionano Genomics, Inc.",US,NASDAQ,1.172,-0.008000000000000007,-0.6779661016949159,225228,1.17,1.2,1.16,1.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:51+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BNKK,BNKK,"Bonk, Inc.",US,NASDAQ,2.42,0.040000000000000036,1.6806722689075646,5001,2.38,2.4357,2.38,2.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:22+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BNR,BNR,Burning Rock Biotech Limited,US,NASDAQ,20.0,0.19000000000000128,0.9591115598182801,51500,19.85,20.0,19.85,19.81,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:04:23+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BNRG,BNRG,Brenmiller Energy Ltd,US,NASDAQ,0.6939,0.0045999999999999375,0.667343681996219,14138,0.6705,0.694,0.6534,0.6893,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:12:55+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BNTC,BNTC,Benitec Biopharma Inc.,US,NASDAQ,10.86,0.16000000000000014,1.4953271028037398,12551,10.87,11.06,10.665,10.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:29+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BNTX,BNTX,BioNTech SE,US,NASDAQ,88.2,1.3900000000000006,1.6011980186614452,80139,88.0,88.88,87.76,86.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:34+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BNZI,BNZI,"Banzai International, Inc.",US,NASDAQ,0.972,0.048899999999999944,5.297367565810848,118292,0.9225,0.9796,0.9225,0.9231,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:33+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BODI,BODI,"The Beachbody Company, Inc.",US,NASDAQ,11.74,0.5099999999999998,4.541406945681209,14566,11.28,11.82,11.26,11.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:16+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BOF,BOF,BranchOut Food Inc.,US,NASDAQ,3.81,0.22999999999999998,6.424581005586591,28546,3.62,3.82,3.62,3.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:16+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BOKF,BOKF,BOK Financial Corporation,US,NASDAQ,127.11,0.5600000000000023,0.4425128407743993,15720,127.54,128.305,126.46,126.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:48+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BOLD,BOLD,"Boundless Bio, Inc.",US,NASDAQ,1.16,0.030000000000000027,2.654867256637171,1457,1.17,1.1707,1.16,1.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:52+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BOLT,BOLT,"Bolt Biotherapeutics, Inc.",US,NASDAQ,4.29,0.0,0.0,322,4.41,4.41,4.21,4.29,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BON,BON,Bon Natural Life Limited,US,NASDAQ,1.3769,-0.012899999999999912,-0.9281911066340418,2383,1.3518,1.38,1.3518,1.3898,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:56:03+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BOOM,BOOM,DMC Global Inc.,US,NASDAQ,5.04,0.15000000000000036,3.0674846625766947,112012,5.0,5.07,4.96,4.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:15+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BOSC,BOSC,B.O.S. Better Online Solutions Ltd.,US,NASDAQ,5.14,0.009999999999999787,0.19493177387913815,588,5.185,5.19,5.14,5.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:30+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BOTJ,BOTJ,"Bank of the James Financial Group, Inc.",US,NASDAQ,21.1,0.17999999999999972,0.8604206500956009,220,21.1,21.1,21.1,20.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BOXL,BOXL,Boxlight Corporation,US,NASDAQ,1.0101,-0.01990000000000003,-1.9320388349514592,18831,1.05,1.0536,1.01,1.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:13+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BPAC,BPAC,Blueport Acquisition Ltd,US,NASDAQ,9.99,0.0,0.0,827,9.99,9.99,9.99,9.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BPOP,BPOP,"Popular, Inc.",US,NASDAQ,133.92,0.8299999999999841,0.6236381396047668,44750,134.31,135.51,133.06,133.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:11+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BPRN,BPRN,"Princeton Bancorp, Inc.",US,NASDAQ,34.2,0.0,0.0,178,34.62,34.78,34.2,34.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BRAG,BRAG,Bragg Gaming Group Inc.,US,NASDAQ,2.05,0.009999999999999787,0.49019607843136215,681,2.05,2.05,2.05,2.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:21+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BRAI,BRAI,Braiin Limited,US,NASDAQ,21.83,0.4399999999999977,2.0570359981299564,4202,21.05,21.83,20.99,21.39,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:16:19+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BRBI,BRBI,BRBI BR Partners S.A.,US,NASDAQ,14.15,0.0,0.0,66,14.15,14.15,14.15,14.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BRCB,BRCB,"Black Rock Coffee Bar, Inc.",US,NASDAQ,14.585,-0.10499999999999865,-0.7147719537099977,21396,14.93,15.06,14.5174,14.69,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:19:01+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BRFH,BRFH,"Barfresh Food Group, Inc.",US,NASDAQ,2.79,0.08000000000000007,2.9520295202952056,1717,2.8965,2.8965,2.79,2.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:06:47+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BRID,BRID,Bridgford Foods Corporation,US,NASDAQ,7.9,0.3800000000000008,5.053191489361713,1277,7.5203,7.9,7.5203,7.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:06:25+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BRKR,BRKR,Bruker Corporation,US,NASDAQ,35.85,0.03999999999999915,0.11170064227869071,364859,36.18,37.0,35.5,35.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:17+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BRLS,BRLS,Borealis Foods Inc.,US,NASDAQ,1.3,-0.19999999999999996,-13.33333333333333,3020,1.52,1.52,1.3,1.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:08:37+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BRLT,BRLT,"Brilliant Earth Group, Inc.",US,NASDAQ,1.35,0.010000000000000009,0.7462686567164185,4421,1.37,1.37,1.3,1.34,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:17+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
