market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,ALT,ALT,"Altimmune, Inc.",US,NASDAQ,3.34,0.09999999999999964,3.0864197530864086,87110,3.3,3.36,3.3,3.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:03+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALTI,ALTI,"AlTi Global, Inc.",US,NASDAQ,3.45,0.03000000000000025,0.8771929824561476,2848,3.45,3.45,3.45,3.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALTO,ALTO,"Alto Ingredients, Inc.",US,NASDAQ,4.33,0.020000000000000462,0.46403712296984834,19966,4.29,4.33,4.29,4.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:04+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALTS,ALTS,ALT5 Sigma Corporation,US,NASDAQ,1.3599,0.049900000000000055,3.8091603053435152,35718,1.33,1.36,1.33,1.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:39+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALVO,ALVO,Alvotech,US,NASDAQ,3.28,0.1499999999999999,4.792332268370604,18014,3.21,3.28,3.21,3.13,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:44+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALXO,ALXO,ALX Oncology Holdings Inc.,US,NASDAQ,2.045,0.004999999999999893,0.24509803921568107,37329,2.03,2.05,2.03,2.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:21+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALZN,ALZN,"Alzamend Neuro, Inc.",US,NASDAQ,1.81,0.010000000000000009,0.555555555555556,7036,1.81,1.81,1.81,1.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMAL,AMAL,Amalgamated Financial Corp.,US,NASDAQ,39.0288,0.46879999999999455,1.2157676348547575,2855,38.97,39.05,38.97,38.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:11+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMAT,AMAT,"Applied Materials, Inc.",US,NASDAQ;SP500,363.24,-10.75,-2.874408406641889,444369,370.5,372.81,362.0,373.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMBA,AMBA,"Ambarella, Inc.",US,NASDAQ,55.091,0.5609999999999999,1.028791490922428,16678,55.06,55.47,54.83,54.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:08+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMBR,AMBR,Amber International Holding Limited,US,NASDAQ,2.355,-0.040000000000000036,-1.670146137787058,5290,2.355,2.355,2.355,2.395,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:13+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMCI,AMCI,AMC Robotics Corporation,US,NASDAQ,6.24,0.16000000000000014,2.6315789473684235,4656,6.24,6.24,6.24,6.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:13+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMCX,AMCX,AMC Networks Inc.,US,NASDAQ,6.82,0.05000000000000071,0.7385524372230534,2943,6.78,6.82,6.77,6.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:03+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMD,AMD,"Advanced Micro Devices, Inc.",US,NASDAQ;SP500,215.78,10.409999999999997,5.0689000340848205,4376309,211.505,216.18,211.505,205.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:29+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMGN,AMGN,Amgen Inc.,US,NASDAQ;SP500,353.5,5.069999999999993,1.45509858508165,44124,350.76,354.04,350.76,348.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:22+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMIX,AMIX,"Autonomix Medical, Inc.",US,NASDAQ,0.4114,-0.021799999999999986,-5.032317636195749,14559,0.4245,0.4245,0.4114,0.4332,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:52+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMKR,AMKR,"Amkor Technology, Inc.",US,NASDAQ,49.465,-0.7949999999999946,-1.5817747711898023,199437,50.6,50.72,49.3271,50.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:25+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMLX,AMLX,"Amylyx Pharmaceuticals, Inc.",US,NASDAQ,14.13,0.47000000000000064,3.4407027818448075,41338,13.94,14.2,13.93,13.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:55+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMOD,AMOD,"Alpha Modus Holdings, Inc.",US,NASDAQ,0.3693,0.007000000000000006,1.9321004692244015,47264,0.36,0.371,0.36,0.3623,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:54+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMPG,AMPG,"AmpliTech Group, Inc.",US,NASDAQ,2.74,0.050000000000000266,1.8587360594795637,7396,2.73,2.74,2.73,2.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:08+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMPH,AMPH,"Amphastar Pharmaceuticals, Inc.",US,NASDAQ,19.555,0.3249999999999993,1.6900676027041044,8156,19.45,19.9591,19.45,19.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:18+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMPL,AMPL,"Amplitude, Inc.",US,NASDAQ,6.965,0.21499999999999986,3.1851851851851833,25551,6.95,7.0,6.91,6.75,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:07+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMRN,AMRN,Amarin Corporation plc,US,NASDAQ,14.58,0.10999999999999943,0.7601935038009635,420,14.58,14.58,14.58,14.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMRX,AMRX,"Amneal Pharmaceuticals, Inc.",US,NASDAQ,12.2,0.129999999999999,1.0770505385252611,21992,12.23,12.285,12.18,12.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:09+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMSC,AMSC,American Superconductor Corporation,US,NASDAQ,33.01,0.7999999999999972,2.4837007140639464,28818,32.9,33.22,32.573,32.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMSF,AMSF,"AMERISAFE, Inc.",US,NASDAQ,32.84,-0.259999999999998,-0.7854984894259759,1338,32.76,33.24,32.715,33.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMST,AMST,Amesite Inc.,US,NASDAQ,1.81,0.010000000000000009,0.555555555555556,319,1.82,1.8506,1.7708,1.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMTX,AMTX,"Aemetis, Inc.",US,NASDAQ,2.89,-0.029999999999999805,-1.027397260273966,120674,2.91,2.96,2.88,2.92,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:10+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMWD,AMWD,American Woodmark Corporation,US,NASDAQ,42.31,1.2000000000000028,2.918997810751649,1787,41.73,42.48,41.73,41.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:52+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AMZN,AMZN,"Amazon.com, Inc.",US,NASDAQ;SP500,212.325,5.0849999999999795,2.4536768963520457,2859081,211.62,213.07,211.22,207.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ANAB,ANAB,"AnaptysBio, Inc.",US,NASDAQ,64.89,1.8699999999999974,2.967311964455724,6759,64.06,64.89,64.0,63.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ANDE,ANDE,"The Andersons, Inc.",US,NASDAQ,71.24,-0.29000000000000625,-0.40542429749756226,9322,71.53,71.65,71.24,71.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:23+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ANGH,ANGH,Anghami Inc.,US,NASDAQ,3.68,0.5,15.723270440251572,132,3.245,3.68,3.2,3.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ANGI,ANGI,Angi Inc.,US,NASDAQ,7.38,0.16999999999999993,2.3578363384188616,5711,7.29,7.38,7.29,7.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:55+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ANGO,ANGO,"AngioDynamics, Inc.",US,NASDAQ,10.755,0.125,1.175917215428034,5992,10.74,10.785,10.74,10.63,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:06+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ANIK,ANIK,"Anika Therapeutics, Inc.",US,NASDAQ,14.28,0.009999999999999787,0.07007708479327111,1237,14.275,14.36,14.095,14.27,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ANIP,ANIP,"ANI Pharmaceuticals, Inc.",US,NASDAQ,74.15,0.8400000000000034,1.1458191242668168,5629,73.98,74.33,73.98,73.31,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:09+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ANIX,ANIX,"Anixa Biosciences, Inc.",US,NASDAQ,2.585,-0.004999999999999893,-0.19305019305018895,7644,2.64,2.64,2.585,2.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:10+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ANL,ANL,Adlai Nortye Ltd.,US,NASDAQ,6.99,0.04999999999999982,0.7204610951008619,554,6.8,7.07,6.56,6.94,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ANNA,ANNA,"AleAnna, Inc.",US,NASDAQ,6.6866,-0.9933999999999994,-12.934895833333327,881117,7.15,7.15,6.31,7.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ANNX,ANNX,"Annexon, Inc.",US,NASDAQ,5.225,0.22499999999999964,4.499999999999993,110740,5.12,5.27,5.09,5.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:25+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ANPA,ANPA,Rich Sparkle Holdings Limited,US,NASDAQ,8.57,0.019999999999999574,0.23391812865496572,1387,8.54,8.67,8.24,8.55,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ANSC,ANSC,Agriculture & Natural Solutions Acquisition Corporation,US,NASDAQ,11.24,-0.03999999999999915,-0.35460992907800665,3551,11.21,11.24,11.21,11.28,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ANTA,ANTA,Antalpha Platform Holding Compa,US,NASDAQ,7.26,-0.1200000000000001,-1.6260162601626031,2596,7.2,7.445,7.2,7.38,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ANTX,ANTX,"AN2 Therapeutics, Inc.",US,NASDAQ,3.7001,-0.06990000000000007,-1.8541114058355457,15009,3.83,3.87,3.6901,3.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:17+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ANY,ANY,Sphere 3D Corp.,US,NASDAQ,1.405,0.09499999999999997,7.251908396946563,31004,1.33,1.405,1.33,1.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:26+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AOSL,AOSL,Alpha and Omega Semiconductor Limited,US,NASDAQ,23.4378,0.7777999999999992,3.4324801412180013,5133,23.06,23.4378,23.06,22.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:33:40+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AOUT,AOUT,"American Outdoor Brands, Inc.",US,NASDAQ,8.86,0.35999999999999943,4.235294117647053,370,8.32,8.925,8.32,8.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APA,APA,APA Corporation,US,NASDAQ;SP500,40.505,-0.2949999999999946,-0.7230392156862614,466421,40.1177,40.6,39.93,40.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:18+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APAC,APAC,StoneBridge Acquisition II Corporation,US,NASDAQ,10.05,0.010000000000001563,0.09960159362551357,872,10.05,10.05,10.05,10.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APAD,APAD,A Paradise Acquisition Corp.,US,NASDAQ,10.17,-0.009999999999999787,-0.0982318271119822,135,10.16,10.17,10.16,10.18,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APC,APC,ARKO Petroleum Corp.,US,NASDAQ,17.96,-0.03999999999999915,-0.2222222222222175,942,17.96,17.96,17.96,18.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APEI,APEI,"American Public Education, Inc.",US,NASDAQ,56.76,0.5799999999999983,1.0323958704165153,9629,56.88,56.88,55.1415,56.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:58+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APGE,APGE,"Apogee Therapeutics, Inc.",US,NASDAQ,78.22,5.219999999999999,7.150684931506849,644387,74.53,78.87,73.98,73.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:23+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,API,API,"Agora, Inc.",US,NASDAQ,3.49,0.08000000000000007,2.346041055718477,15890,3.41,3.495,3.41,3.41,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:21+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APLD,APLD,Applied Digital Corporation,US,NASDAQ,27.555,0.7650000000000006,2.855543113101906,1880976,27.6,28.24,26.79,26.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APLM,APLM,"Apollomics, Inc.",US,NASDAQ,17.536,-0.26399999999999935,-1.4831460674157266,35,18.47,18.47,17.536,17.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APLS,APLS,"Apellis Pharmaceuticals, Inc.",US,NASDAQ,17.67,0.4400000000000013,2.5536854323853815,46638,17.44,17.67,17.385,17.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:25+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APM,APM,Aptorum Group Limited,US,NASDAQ,1.1558,-0.054200000000000026,-4.479338842975209,5718,1.1202,1.25,1.055,1.21,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APOG,APOG,"Apogee Enterprises, Inc.",US,NASDAQ,32.93,0.509999999999998,1.5731030228254104,3162,32.93,33.055,32.93,32.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:15+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APP,APP,AppLovin Corporation,US,NASDAQ;SP500,441.09,5.17999999999995,1.1883186896377578,184274,442.44,444.0,436.92,435.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:23+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APPF,APPF,"AppFolio, Inc.",US,NASDAQ,163.0812,2.031199999999984,1.2612232226016664,2463,163.09,164.475,163.0812,161.05,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:56+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APPN,APPN,Appian Corporation,US,NASDAQ,24.85,0.5200000000000031,2.137279079325948,7285,24.82,24.82,24.81,24.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:34+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APPS,APPS,"Digital Turbine, Inc.",US,NASDAQ,3.0173,0.05730000000000013,1.9358108108108154,66569,2.98,3.03,2.98,2.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:15+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APRE,APRE,"Aprea Therapeutics, Inc.",US,NASDAQ,0.665,-0.008599999999999941,-1.276722090261274,500,0.665,0.665,0.665,0.6736,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APVO,APVO,Aptevo Therapeutics Inc.,US,NASDAQ,4.22,-0.375,-8.161044613710555,1383,4.5,4.5,4.22,4.595,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APWC,APWC,Asia Pacific Wire & Cable Corporation Limited,US,NASDAQ,1.445,0.07499999999999996,5.474452554744522,543,1.44,1.445,1.43,1.37,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APXT,APXT,Apex Treasury Corporation Class A Ordinary Share,US,NASDAQ,9.94,0.0,0.0,1,9.94,9.94,9.94,9.94,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,APYX,APYX,Apyx Medical Corporation,US,NASDAQ,4.0,0.06000000000000005,1.52284263959391,4855,4.0,4.0,4.0,3.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:35+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AQB,AQB,"AquaBounty Technologies, Inc.",US,NASDAQ,0.9101,9.999999999998899e-05,0.010989010989009779,669,0.94,0.94,0.9101,0.91,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:21+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AQMS,AQMS,"Aqua Metals, Inc.",US,NASDAQ,4.0001,-0.10990000000000055,-2.673965936739673,904,4.0,4.0001,4.0,4.11,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:45+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AQST,AQST,"Aquestive Therapeutics, Inc.",US,NASDAQ,3.95,0.07000000000000028,1.8041237113402135,30762,3.92,3.95,3.91,3.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:49+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ARAI,ARAI,Arrive AI Inc.,US,NASDAQ,0.8587,9.999999999998899e-05,0.01164686699277766,17754,0.8595,0.8595,0.8587,0.8586,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ARAY,ARAY,Accuray Incorporated,US,NASDAQ,0.3924,0.007900000000000018,2.0546163849154793,48072,0.384,0.3973,0.384,0.3845,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:33:24+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ARBB,ARBB,ARB IOT Group Limited,US,NASDAQ,4.2,-0.20999999999999996,-4.761904761904761,4,4.4251,4.49,4.2,4.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ARBE,ARBE,Arbe Robotics Ltd.,US,NASDAQ,0.6853,0.005299999999999971,0.7794117647058781,46903,0.6813,0.6926,0.6813,0.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:54+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ARBK,ARBK,Argo Blockchain plc,US,NASDAQ,2.96,-0.03000000000000025,-1.0033444816053594,1004,3.02,3.02,2.92,2.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:59+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ARCB,ARCB,ArcBest Corporation,US,NASDAQ,95.37,0.7700000000000102,0.8139534883721039,4478,95.09,95.37,95.09,94.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ARCI,ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,US,NASDAQ,9.86,0.0,0.0,6431,9.9,9.9,9.86,9.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ARCT,ARCT,Arcturus Therapeutics Holdings Inc.,US,NASDAQ,6.93,0.27999999999999936,4.210526315789464,38229,6.81,6.98,6.8,6.65,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:05+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ARDX,ARDX,"Ardelyx, Inc.",US,NASDAQ,5.51,0.16000000000000014,2.9906542056074796,89953,5.49,5.52,5.46,5.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:25+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AREB,AREB,"American Rebel Holdings, Inc.",US,NASDAQ,6.46,0.0,0.0,6227284,0.0854,6.46,6.46,6.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-20T20:00:03+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AREC,AREC,American Resources Corporation,US,NASDAQ,2.64,0.06000000000000005,2.325581395348839,79543,2.65,2.66,2.62,2.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:27+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ARGX,ARGX,argenx SE,US,NASDAQ,688.44,10.940000000000055,1.614760147601484,27211,685.68,690.05,685.68,677.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:26+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ARHS,ARHS,"Arhaus, Inc.",US,NASDAQ,6.755,0.22499999999999964,3.4456355283307754,21399,6.63,6.8847,6.63,6.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:22+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
