market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
NASDAQ,ASST,ASST,"Strive Asset Management, LLC",US,NASDAQ,9.63,-0.5299999999999994,-5.2165354330708595,1285516,9.6,9.85,9.34,10.16,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:23+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASTC,ASTC,Astrotech Corporation,US,NASDAQ,4.1371,-0.31289999999999996,-7.0314606741573025,317558,4.58,4.8786,4.08,4.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASTE,ASTE,"Astec Industries, Inc.",US,NASDAQ,54.83,-1.3400000000000034,-2.3856150970268883,35342,54.64,55.415,53.61,56.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:00:35+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASTH,ASTH,"Astrana Health, Inc.",US,NASDAQ,24.625,0.11499999999999844,0.46919624643002217,100300,24.1,24.98,23.75,24.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:01:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASTI,ASTI,"Ascent Solar Technologies, Inc.",US,NASDAQ,4.15,0.27000000000000046,6.958762886597951,169220,3.8,4.24,3.69,3.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:23+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASTL,ASTL,Algoma Steel Group Inc.,US,NASDAQ,4.15,0.040000000000000036,0.9732360097323608,343358,3.98,4.17,3.961,4.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASTS,ASTS,"AST SpaceMobile, Inc.",US,NASDAQ,91.2,7.210000000000008,8.584355280390533,6878716,79.2,92.46,78.912,83.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:25+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASUR,ASUR,"Asure Software, Inc.",US,NASDAQ,8.33,-0.009999999999999787,-0.11990407673860656,14602,8.22,8.46,8.165,8.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:44:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASYS,ASYS,"Amtech Systems, Inc.",US,NASDAQ,12.0,0.05000000000000071,0.41841004184101016,25798,11.62,12.16,11.41,11.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:01:30+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATAI,ATAI,AtaiBeckley Inc.,US,NASDAQ,3.7013,0.0012999999999996348,0.03513513513512526,778398,3.58,3.73,3.54,3.7,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:04:56+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATAT,ATAT,Atour Lifestyle Holdings Limited,US,NASDAQ,36.805,-0.134999999999998,-0.36545749864644833,410493,36.55,36.92,35.65,36.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:15+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATCX,ATCX,Atlas Critical Minerals Corporation,US,NASDAQ,5.89,0.15999999999999925,2.7923211169284334,7917,5.55,5.89,5.185,5.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:51:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATEC,ATEC,"Alphatec Holdings, Inc.",US,NASDAQ,11.085,-0.17499999999999893,-1.5541740674955502,477271,10.97,11.37,10.61,11.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATER,ATER,"Aterian, Inc.",US,NASDAQ,0.5701,-0.03259999999999996,-5.408992865438852,3508,0.56,0.5862,0.56,0.6027,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:46:08+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATEX,ATEX,Anterix Inc.,US,NASDAQ,39.65,0.5399999999999991,1.3807210432114527,65217,38.57,40.3,38.46,39.11,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:58:58+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATGL,ATGL,Alpha Technology Group Limited,US,NASDAQ,14.05,0.0,0.0,20,15.0,14.05,14.05,14.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-31T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATHE,ATHE,Alterity Therapeutics Limited,US,NASDAQ,3.525,-0.11120000000000019,-3.0581376161927336,985,3.51,3.6,3.51,3.6362,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:50:04+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATHR,ATHR,"Aether Holdings, Inc.",US,NASDAQ,2.05,-0.14000000000000012,-6.392694063926946,5878,2.25,2.25,2.05,2.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:57:18+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATII,ATII,Archimedes Tech SPAC Partners II Co.,US,NASDAQ,10.41,0.0,0.0,1,10.41,10.41,10.41,10.41,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-27T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATLC,ATLC,Atlanticus Holdings Corporation,US,NASDAQ,53.7874,-0.2926000000000002,-0.5410502958579886,13881,53.36,53.95,51.46,54.08,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:57:25+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATLN,ATLN,Atlantic International Corp.,US,NASDAQ,3.51,0.0,0.0,5112,3.53,3.6999,3.43,3.51,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:00:14+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATLO,ATLO,Ames National Corporation,US,NASDAQ,28.34,-0.07000000000000028,-0.24639211545230655,11228,28.26,28.39,28.075,28.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:16+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATLX,ATLX,Atlas Lithium Corporation,US,NASDAQ,4.615,0.1850000000000005,4.176072234762991,172335,4.3,4.6399,4.281,4.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:05+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATNI,ATNI,"ATN International, Inc.",US,NASDAQ,27.49,0.05999999999999872,0.21873860736419515,14332,27.28,27.72,27.145,27.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:36:34+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATOM,ATOM,Atomera Incorporated,US,NASDAQ,3.98,-0.06000000000000005,-1.4851485148514865,271450,3.87,4.015,3.77,4.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:41+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATON,ATON,AlphaTON Capital Corp.,US,NASDAQ,0.301,-0.02360000000000001,-7.270486752926682,201089,0.3091,0.3211,0.3044,0.3246,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:38+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATOS,ATOS,"Atossa Therapeutics, Inc.",US,NASDAQ,5.22,0.10999999999999943,2.1526418786692645,6144,5.01,5.2201,5.0,5.11,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:58:44+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATPC,ATPC,Agape ATP Corporation,US,NASDAQ,2.83,0.31000000000000005,12.301587301587304,281317,2.47,3.47,2.47,2.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:15+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATRA,ATRA,"Atara Biotherapeutics, Inc.",US,NASDAQ,5.145,-0.025000000000000355,-0.483558994197299,12673,5.0,5.26,5.0,5.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:57:32+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATRC,ATRC,"AtriCure, Inc.",US,NASDAQ,28.48,0.1700000000000017,0.6004945249028673,154077,27.84,28.71,27.3116,28.31,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:04:08+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATRO,ATRO,Astronics Corporation,US,NASDAQ,71.23,0.5100000000000051,0.7211538461538534,80743,67.74,71.47,67.01,70.72,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:25+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATXG,ATXG,Addentax Group Corp.,US,NASDAQ,4.95,-0.2699999999999996,-5.17241379310344,7025,4.99,5.0402,4.95,5.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:59:28+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ATYR,ATYR,"aTyr Pharma, Inc.",US,NASDAQ,0.8467,-0.0040999999999999925,-0.4818993888105304,314502,0.8393,0.8699,0.812,0.8508,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:03:13+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AUBN,AUBN,"Auburn National Bancorporation, Inc.",US,NASDAQ,23.025,0.0,0.0,3,23.025,23.025,23.025,23.025,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AUDC,AUDC,AudioCodes Ltd.,US,NASDAQ,8.735,0.11500000000000021,1.3341067285382857,11499,8.51,8.78,8.3521,8.62,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:55:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AUGO,AUGO,Aura Minerals Inc.,US,NASDAQ,87.16,-0.23000000000000398,-0.2631880077812152,429516,81.0,88.7,80.4628,87.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:20+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AUID,AUID,authID Inc.,US,NASDAQ,1.14,0.0,0.0,101396,1.16,1.165,1.0501,1.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:59:09+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AUPH,AUPH,Aurinia Pharmaceuticals Inc.,US,NASDAQ,15.25,-0.22000000000000064,-1.4221073044602497,174913,15.12,15.435,15.06,15.47,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:23+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AUR,AUR,"Aurora Innovation, Inc.",US,NASDAQ,4.225,0.04499999999999993,1.0765550239234434,4052121,4.017,4.24,3.99,4.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AURA,AURA,"Aura Biosciences, Inc.",US,NASDAQ,6.675,-0.025000000000000355,-0.37313432835821425,29114,6.55,6.8,6.55,6.7,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:09+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AURE,AURE,Aurelion Inc.,US,NASDAQ,2.4,0.17999999999999972,8.108108108108095,92196,2.11,2.49,2.0,2.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:42+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AUTL,AUTL,Autolus Therapeutics plc,US,NASDAQ,1.395,0.015000000000000124,1.0869565217391397,476790,1.33,1.41,1.31,1.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:33+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AUUD,AUUD,Auddia Inc.,US,NASDAQ,4.74,-0.71,-13.027522935779814,36932,4.72,5.1308,4.5415,5.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:59:47+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AVAH,AVAH,Aveanna Healthcare Holdings Inc.,US,NASDAQ,6.37,0.08000000000000007,1.2718600953895083,173949,6.27,6.4198,6.1,6.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:20+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AVAV,AVAV,"AeroVironment, Inc.",US,NASDAQ,184.0,0.5,0.2724795640326975,217256,176.62,186.24,176.29,183.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:28+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AVBH,AVBH,"Avidbank Holdings, Inc.",US,NASDAQ,28.79,0.0799999999999983,0.27864855451061754,7002,28.36,28.84,28.3,28.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:48:12+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AVBP,AVBP,"ArriVent BioPharma, Inc.",US,NASDAQ,24.41,0.19000000000000128,0.7844756399669748,123493,23.63,25.245,23.485,24.22,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:03+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AVGO,AVGO,Broadcom Inc.,US,NASDAQ;SP500,312.18,-1.3100000000000023,-0.41787616829883,4271059,304.63,313.86,301.7485,313.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:30+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AVIR,AVIR,"Atea Pharmaceuticals, Inc.",US,NASDAQ,5.765,0.11499999999999932,2.035398230088483,95338,5.502,5.83,5.502,5.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:31+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AVNW,AVNW,"Aviat Networks, Inc.",US,NASDAQ,20.59,0.9199999999999982,4.677173360447371,110289,19.47,20.79,18.49,19.67,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:04+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AVO,AVO,"Mission Produce, Inc.",US,NASDAQ,14.0,0.13000000000000078,0.937274693583279,147603,13.86,14.045,13.85,13.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AVPT,AVPT,"AvePoint, Inc.",US,NASDAQ,9.745,0.02499999999999858,0.2572016460905203,339146,9.62,9.865,9.47,9.72,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AVR,AVR,Anteris Technologies Global Corp.,US,NASDAQ,5.3,-0.020000000000000462,-0.3759398496240688,144631,5.23,5.4,5.14,5.32,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:04:13+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AVT,AVT,"Avnet, Inc.",US,NASDAQ,62.06,-0.8499999999999943,-1.3511365442695826,135435,61.46,62.985,61.34,62.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:27+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AVTX,AVTX,"Avalo Therapeutics, Inc.",US,NASDAQ,17.02,0.3200000000000003,1.9161676646706605,417043,16.39,17.41,16.0701,16.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AVX,AVX,Avax One Technology Ltd.,US,NASDAQ,0.5618,-0.008199999999999985,-1.4385964912280678,131870,0.561,0.5993,0.55,0.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:36:18+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AVXL,AVXL,Anavex Life Sciences Corp.,US,NASDAQ,3.01,-0.0900000000000003,-2.9032258064516223,366443,3.04,3.065,2.96,3.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:59+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AWRE,AWRE,"Aware, Inc.",US,NASDAQ,1.28,-0.020000000000000018,-1.5384615384615397,6705,1.28,1.28,1.28,1.3,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:17:12+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AXG,AXG,Solowin Holdings,US,NASDAQ,3.46,-0.06999999999999984,-1.9830028328611853,426671,3.58,3.58,3.43,3.53,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:24+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AXGN,AXGN,"Axogen, Inc.",US,NASDAQ,34.095,0.5150000000000006,1.533650982727816,92082,33.08,34.46,32.87,33.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:41+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AXIN,AXIN,Axiom Intelligence Acquisition Corp 1,US,NASDAQ,10.14,0.0,0.0,132,10.14,10.14,10.14,10.14,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AXON,AXON,"Axon Enterprise, Inc.",US,NASDAQ;SP500,413.82,-9.75,-2.3018627381542602,291388,415.0202,422.61,403.03,423.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:15+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AXSM,AXSM,"Axsome Therapeutics, Inc.",US,NASDAQ,168.66,-3.1200000000000045,-1.8162766329025521,111077,171.22,171.22,167.0,171.78,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:04:33+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AXTI,AXTI,"AXT, Inc.",US,NASDAQ,47.7,0.5600000000000023,1.187950784896059,8752922,44.52,49.46,42.1,47.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:30+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AYTU,AYTU,"Aytu BioPharma, Inc.",US,NASDAQ,2.65,0.009999999999999787,0.3787878787878707,15367,2.63,2.65,2.5907,2.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:46:34+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AZ,AZ,A2Z Cust2Mate Solutions Corp.,US,NASDAQ,7.385,-0.09500000000000064,-1.2700534759358375,141803,7.25,7.48,6.845,7.48,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:00:34+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AZI,AZI,Autozi Internet Technology (Global) Ltd.,US,NASDAQ,1.955,-0.10499999999999998,-5.097087378640776,18232,1.99,1.99,1.908,2.06,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:00:48+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AZTA,AZTA,"Azenta, Inc.",US,NASDAQ,21.685,0.504999999999999,2.3843248347497594,266124,20.78,22.12,20.4,21.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BACC,BACC,Blue Acquisition Corp.,US,NASDAQ,10.22,0.009999999999999787,0.09794319294808801,403,10.22,10.22,10.22,10.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T13:30:51+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BAER,BAER,"Bridger Aerospace Group Holdings, Inc.",US,NASDAQ,2.025,0.03499999999999992,1.758793969849242,80295,1.94,2.06,1.94,1.99,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BAFN,BAFN,BayFirst Financial Corp.,US,NASDAQ,6.4501,-0.019899999999999807,-0.3075734157650666,1225,6.4501,6.4501,6.4501,6.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:46:10+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BAND,BAND,Bandwidth Inc.,US,NASDAQ,18.06,0.129999999999999,0.7250418293363023,68257,17.72,18.39,17.49,17.93,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:35+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BANF,BANF,BancFirst Corporation,US,NASDAQ,108.91,-0.3100000000000023,-0.28383080021974205,12877,107.74,109.0,106.89,109.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:43:03+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BANL,BANL,CBL International Limited,US,NASDAQ,0.79,0.031399999999999983,4.139203796467174,106342,0.8091,0.8698,0.7528,0.7586,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:15+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BANR,BANR,Banner Corporation,US,NASDAQ,61.045,-0.3549999999999969,-0.5781758957654672,30723,60.58,61.46,60.12,61.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:45+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BAOS,BAOS,Baosheng Media Group Holdings Limited,US,NASDAQ,2.45,0.0,0.0,165,2.45,2.45,2.45,2.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BATRA,BATRA,"Atlanta Braves Holdings, Inc.",US,NASDAQ,47.47,0.5,1.0645092612305727,9812,46.99,47.47,46.875,46.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:24+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BATRK,BATRK,"Atlanta Braves Holdings, Inc.",US,NASDAQ,42.69,0.28999999999999915,0.6839622641509414,57633,42.41,42.81,41.935,42.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BAYA,BAYA,Bayview Acquisition Corp,US,NASDAQ,11.95,0.0,0.0,1,11.9101,11.95,11.95,11.95,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BBCP,BBCP,"Concrete Pumping Holdings, Inc.",US,NASDAQ,7.105,-0.01499999999999968,-0.2106741573033663,6477,6.96,7.12,6.836,7.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:39:38+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BBCQ,BBCQ,Bleichroeder Acquisition Corp. II,US,NASDAQ,10.16,0.13000000000000078,1.2961116650049929,1602,10.18,10.18,10.16,10.03,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:04:56+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BBGI,BBGI,"Beasley Broadcast Group, Inc.",US,NASDAQ,3.3,-0.0900000000000003,-2.654867256637177,1517,3.35,3.35,3.3,3.39,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:05:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BBIO,BBIO,"BridgeBio Pharma, Inc.",US,NASDAQ,73.04,-1.4099999999999966,-1.8938885157823997,260233,71.95,74.63,71.95,74.45,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:03+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BBLG,BBLG,Bone Biologics Corporation,US,NASDAQ,1.19,0.030000000000000027,2.5862068965517264,11771,1.18,1.22,1.18,1.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:47:50+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BBNX,BBNX,"Beta Bionics, Inc.",US,NASDAQ,10.06,0.05000000000000071,0.4995004995005066,82683,9.81,10.195,9.69,10.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:11+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BBOT,BBOT,"BridgeBio Oncology Therapeutics, Inc.",US,NASDAQ,9.05,0.02000000000000135,0.22148394241418992,30580,8.8,9.0915,8.8,9.03,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:03:42+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BBSI,BBSI,"Barrett Business Services, Inc.",US,NASDAQ,29.035,0.13500000000000156,0.46712802768166634,33413,28.69,29.54,28.44,28.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:20+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BCAB,BCAB,"BioAtla, Inc.",US,NASDAQ,0.1324,-0.0022000000000000075,-1.6344725111441365,401218,0.137,0.1387,0.1275,0.1346,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BCAL,BCAL,California BanCorp,US,NASDAQ,17.67,-0.16999999999999815,-0.9529147982062676,23349,17.66,17.74,17.47,17.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:38+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BCAR,BCAR,D. Boral ARC Acquisition I Corp.,US,NASDAQ,10.12,0.0,0.0,107,10.12,10.12,10.12,10.12,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:16:56+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BCAX,BCAX,Bicara Therapeutics Inc.,US,NASDAQ,20.93,0.4299999999999997,2.097560975609755,190185,20.09,21.0,19.9203,20.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:03:55+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BCBP,BCBP,"BCB Bancorp, Inc.",US,NASDAQ,9.045,-0.07499999999999929,-0.8223684210526239,23921,9.0,9.09,8.85,9.12,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:47:30+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BCDA,BCDA,"BioCardia, Inc.",US,NASDAQ,1.1733,0.01330000000000009,1.1465517241379388,59667,1.2,1.2,1.1401,1.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:58+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BCG,BCG,"Binah Capital Group, Inc.",US,NASDAQ,2.16,-0.21999999999999975,-9.243697478991585,482597,2.15,2.31,2.03,2.38,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:03:31+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BCML,BCML,BayCom Corp,US,NASDAQ,29.43,-0.1700000000000017,-0.5743243243243301,535,29.28,29.43,29.28,29.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:43:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,BCPC,BCPC,Balchem Corporation,US,NASDAQ,169.41,-2.469999999999999,-1.4370491040260642,54082,170.49,171.26,168.305,171.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:53:14+00:00,2026-04-02T15:05:42.113481+00:00
