market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,BLIV,BLIV,BeLive Holdings,US,NASDAQ,2.38,0.0,0.0,113,2.57,2.38,2.38,2.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BLKB,BLKB,"Blackbaud, Inc.",US,NASDAQ,40.715,-0.11499999999999488,-0.2816556453587923,28065,41.51,41.59,40.515,40.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BLLN,BLLN,"BillionToOne, Inc.",US,NASDAQ,74.69,0.6099999999999994,0.8234341252699777,8425,74.46,76.5,74.46,74.08,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:31+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BLMN,BLMN,"Bloomin' Brands, Inc.",US,NASDAQ,5.63,-0.10000000000000053,-1.7452006980802883,188066,5.78,5.87,5.625,5.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BLNE,BLNE,"Beeline Holdings, Inc.",US,NASDAQ,2.4,0.17999999999999972,8.108108108108095,89616,2.3,2.43,2.25,2.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:26+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BLNK,BLNK,Blink Charging Co.,US,NASDAQ,0.5877,0.026100000000000012,4.6474358974359,265393,0.5644,0.592,0.5644,0.5616,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:17+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BLRK,BLRK,Bluerock Acquisition Corp.,US,NASDAQ,9.89,0.0,0.0,101,9.89,9.89,9.89,9.89,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BLRX,BLRX,BioLineRx Ltd.,US,NASDAQ,2.42,0.0,0.0,827,2.47,2.47,2.42,2.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BLTE,BLTE,"Belite Bio, Inc",US,NASDAQ,156.0925,5.262499999999989,3.489027381820585,15631,153.0,157.505,153.0,150.83,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:49+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BLUW,BLUW,Blue Water Acquisition Corp. III,US,NASDAQ,10.32,0.0,0.0,102,10.32,10.32,10.32,10.32,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BLZE,BLZE,"Backblaze, Inc.",US,NASDAQ,3.59,0.029999999999999805,0.8426966292134775,53812,3.62,3.635,3.58,3.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BLZR,BLZR,Trailblazer Acquisition Corp.,US,NASDAQ,10.01,0.0,0.0,1000,10.0418,10.055,10.01,10.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:57:42+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BMBL,BMBL,Bumble Inc.,US,NASDAQ,3.47,0.07000000000000028,2.058823529411773,333120,3.43,3.4899,3.43,3.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:26+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BMEA,BMEA,"Biomea Fusion, Inc.",US,NASDAQ,1.215,0.08500000000000019,7.522123893805327,857882,1.14,1.24,1.14,1.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:04:42+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BMGL,BMGL,Basel Medical Group Ltd,US,NASDAQ,0.6014,-0.03859999999999997,-6.031249999999995,9554,0.65,0.65,0.6003,0.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:53+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BMHL,BMHL,Bluemount Holdings Limited,US,NASDAQ,3.65,0.0,0.0,8,3.4301,3.65,3.65,3.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BMM,BMM,Blue Moon Metals Inc.,US,NASDAQ,5.3192,0.12919999999999998,2.489402697495182,7583,5.28,5.33,5.27,5.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:38:13+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BMR,BMR,Beamr Imaging Ltd.,US,NASDAQ,1.55,0.030000000000000027,1.9736842105263175,5181,1.5599,1.5599,1.54,1.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:02:09+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BMRA,BMRA,"Biomerica, Inc.",US,NASDAQ,2.0579,-0.10210000000000008,-4.726851851851855,3194,2.19,2.19,2.0579,2.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:15+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BMRC,BMRC,Bank of Marin Bancorp,US,NASDAQ,24.87,0.07000000000000028,0.28225806451613017,6468,25.09,25.1,24.87,24.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:04+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BMRN,BMRN,BioMarin Pharmaceutical Inc.,US,NASDAQ,55.06,0.9699999999999989,1.7933074505453852,135032,54.61,55.44,54.61,54.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BNAI,BNAI,"Brand Engagement Network, Inc.",US,NASDAQ,38.29,1.2800000000000011,3.458524723047828,85736,37.13,38.87,37.09,37.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:04+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BNBX,BNBX,BNB Plus Corp.,US,NASDAQ,0.75,0.019000000000000017,2.5991792065663497,102843,0.7297,0.75,0.7082,0.731,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:02+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BNC,BNC,CEA Industries Inc.,US,NASDAQ,3.2,-0.009999999999999787,-0.3115264797507722,79619,3.21,3.31,3.16,3.21,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:13+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BNGO,BNGO,"Bionano Genomics, Inc.",US,NASDAQ,1.165,-0.014999999999999902,-1.2711864406779578,210351,1.17,1.2,1.16,1.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:22+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BNKK,BNKK,"Bonk, Inc.",US,NASDAQ,2.41,0.03000000000000025,1.2605042016806827,3449,2.38,2.4357,2.38,2.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:10+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BNR,BNR,Burning Rock Biotech Limited,US,NASDAQ,20.0,0.19000000000000128,0.9591115598182801,50831,19.85,20.0,19.85,19.81,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:04:23+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BNRG,BNRG,Brenmiller Energy Ltd,US,NASDAQ,0.6757,-0.013600000000000056,-1.973016103293204,12383,0.6705,0.694,0.6534,0.6893,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:13+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BNTC,BNTC,Benitec Biopharma Inc.,US,NASDAQ,10.86,0.16000000000000014,1.4953271028037398,11639,10.87,11.06,10.665,10.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:15+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BNTX,BNTX,BioNTech SE,US,NASDAQ,88.54,1.730000000000004,1.992857965672162,66803,88.0,88.88,87.76,86.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:04:47+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BNZI,BNZI,"Banzai International, Inc.",US,NASDAQ,0.9696,0.046499999999999986,5.037374065648357,91410,0.9225,0.9696,0.9225,0.9231,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:06+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BODI,BODI,"The Beachbody Company, Inc.",US,NASDAQ,11.7,0.46999999999999886,4.185218165627772,12935,11.28,11.82,11.26,11.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:46+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BOF,BOF,BranchOut Food Inc.,US,NASDAQ,3.8,0.21999999999999975,6.145251396648037,22989,3.62,3.8,3.62,3.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:02:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BOKF,BOKF,BOK Financial Corporation,US,NASDAQ,126.47,-0.0799999999999983,-0.06321612011062687,9074,127.54,128.305,126.46,126.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BOLD,BOLD,"Boundless Bio, Inc.",US,NASDAQ,1.16,0.030000000000000027,2.654867256637171,1380,1.17,1.1707,1.16,1.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:52+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BOLT,BOLT,"Bolt Biotherapeutics, Inc.",US,NASDAQ,4.29,0.0,0.0,141,4.41,4.41,4.21,4.29,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BON,BON,Bon Natural Life Limited,US,NASDAQ,1.3769,-0.012899999999999912,-0.9281911066340418,2383,1.3518,1.38,1.3518,1.3898,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:56:03+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BOOM,BOOM,DMC Global Inc.,US,NASDAQ,5.0172,0.1272000000000002,2.6012269938650348,53308,5.0,5.0319,4.96,4.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:07+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BOSC,BOSC,B.O.S. Better Online Solutions Ltd.,US,NASDAQ,5.14,0.009999999999999787,0.19493177387913815,355,5.185,5.19,5.14,5.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BOTJ,BOTJ,"Bank of the James Financial Group, Inc.",US,NASDAQ,21.1,0.17999999999999972,0.8604206500956009,220,21.1,21.1,21.1,20.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BOXL,BOXL,Boxlight Corporation,US,NASDAQ,1.0534,0.023399999999999865,2.2718446601941618,17112,1.05,1.0536,1.03,1.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:45+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BPAC,BPAC,Blueport Acquisition Ltd,US,NASDAQ,9.99,0.0,0.0,827,9.99,9.99,9.99,9.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BPOP,BPOP,"Popular, Inc.",US,NASDAQ,133.35,0.2599999999999909,0.19535652565932146,36891,134.31,135.51,133.06,133.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:02:12+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BPRN,BPRN,"Princeton Bancorp, Inc.",US,NASDAQ,34.2,0.0,0.0,141,34.62,34.78,34.2,34.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BRAG,BRAG,Bragg Gaming Group Inc.,US,NASDAQ,2.04,0.0,0.0,100,1.96,2.1,1.96,2.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BRAI,BRAI,Braiin Limited,US,NASDAQ,21.39,0.0,0.0,1441,21.85,24.0,20.88,21.39,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BRBI,BRBI,BRBI BR Partners S.A.,US,NASDAQ,14.15,0.0,0.0,43,14.15,14.15,14.15,14.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BRCB,BRCB,"Black Rock Coffee Bar, Inc.",US,NASDAQ,14.65,-0.03999999999999915,-0.2722940776038063,15757,14.93,15.06,14.62,14.69,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:02:40+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BRFH,BRFH,"Barfresh Food Group, Inc.",US,NASDAQ,2.8965,0.1865000000000001,6.881918819188196,1057,2.8965,2.8965,2.8965,2.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:56:34+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BRID,BRID,Bridgford Foods Corporation,US,NASDAQ,7.7,0.1800000000000006,2.393617021276604,727,7.5203,7.7,7.5203,7.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:07+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BRKR,BRKR,Bruker Corporation,US,NASDAQ,35.67,-0.14000000000000057,-0.3909522479754274,326050,36.18,37.0,35.58,35.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:32+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BRLS,BRLS,Borealis Foods Inc.,US,NASDAQ,1.31,-0.18999999999999995,-12.666666666666663,1945,1.52,1.52,1.31,1.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:04+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BRLT,BRLT,"Brilliant Earth Group, Inc.",US,NASDAQ,1.35,0.010000000000000009,0.7462686567164185,4161,1.37,1.37,1.3,1.34,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:17+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BRNS,BRNS,Barinthus Biotherapeutics plc,US,NASDAQ,0.572,0.015999999999999903,2.8776978417266013,1916,0.572,0.572,0.572,0.556,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BRR,BRR,"ProCap Financial, Inc.",US,NASDAQ,2.53,0.08999999999999986,3.688524590163929,19763,2.46,2.55,2.46,2.44,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:10+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BRTX,BRTX,"BioRestorative Therapies, Inc.",US,NASDAQ,0.3,0.006899999999999962,2.3541453428863734,301771,0.2931,0.3013,0.2931,0.2931,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:48+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BRZE,BRZE,"Braze, Inc.",US,NASDAQ,21.53,3.5100000000000016,19.478357380688134,2824342,22.56,22.66,20.2833,18.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BSAA,BSAA,BEST SPAC I Acquisition Corp.,US,NASDAQ,10.25,0.0,0.0,0,0.0,10.25,10.25,10.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BSBK,BSBK,Bogota Financial Corp.,US,NASDAQ,8.363,0.05299999999999905,0.6377858002406623,224,8.22,8.363,8.22,8.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:31:15+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BSET,BSET,"Bassett Furniture Industries, Incorporated",US,NASDAQ,14.46,0.030000000000001137,0.20790020790021577,571,14.46,14.46,14.46,14.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:54:50+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BSRR,BSRR,Sierra Bancorp,US,NASDAQ,33.29,-0.21000000000000085,-0.6268656716417936,10629,34.21,34.22,33.29,33.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:04:50+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BSVN,BSVN,Bank7 Corp.,US,NASDAQ,39.9,0.0,0.0,100,39.76,40.335,39.75,39.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BSY,BSY,"Bentley Systems, Incorporated",US,NASDAQ,37.02,-0.11999999999999744,-0.32310177705976695,97006,37.54,37.92,36.98,37.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:23+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BTAI,BTAI,"BioXcel Therapeutics, Inc.",US,NASDAQ,1.47,0.040000000000000036,2.7972027972028,83825,1.45,1.49,1.45,1.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:02:31+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BTBD,BTBD,"BT Brands, Inc.",US,NASDAQ,1.4101,-0.00990000000000002,-0.6971830985915507,9949,1.44,1.44,1.4101,1.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:58+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BTBT,BTBT,"Bit Digital, Inc.",US,NASDAQ,1.6201,0.07010000000000005,4.522580645161294,2385898,1.59,1.635,1.58,1.55,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BTCS,BTCS,BTCS Inc.,US,NASDAQ,1.6197,0.039699999999999847,2.5126582278480916,356727,1.65,1.675,1.59,1.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:15+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BTCT,BTCT,BTC Digital Ltd.,US,NASDAQ,1.1701,-0.059900000000000064,-4.869918699186997,32960,1.18,1.2164,1.1701,1.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:01:10+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BTDR,BTDR,Bitdeer Technologies Group,US,NASDAQ,8.61,0.379999999999999,4.617253948967181,693518,8.58,8.79,8.56,8.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:31+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BTM,BTM,Bitcoin Depot Inc.,US,NASDAQ,2.715,-0.08499999999999996,-3.0357142857142847,34991,2.91,2.9893,2.7,2.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:19+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BTMD,BTMD,biote Corp.,US,NASDAQ,1.4399,-0.030100000000000016,-2.047619047619049,91435,1.46,1.48,1.435,1.47,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BTOC,BTOC,Armlogi Holding Corp.,US,NASDAQ,0.2799,-0.0001000000000000445,-0.0357142857143016,81785,0.2705,0.2799,0.2705,0.28,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:24+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BTOG,BTOG,Bit Origin Ltd,US,NASDAQ,2.46,0.040000000000000036,1.6528925619834725,3983,2.47,2.47,2.44,2.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BTQ,BTQ,BTQ Technologies Corp.,US,NASDAQ,2.47,0.1200000000000001,5.106382978723409,301717,2.42,2.5,2.4,2.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:08+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BTTC,BTTC,Black Titan Corporation,US,NASDAQ,1.33,0.06000000000000005,4.724409448818902,15118,1.29,1.33,1.25,1.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:58:33+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BULL,BULL,Webull Corporation,US,NASDAQ,5.225,0.09499999999999975,1.851851851851847,1202842,5.2,5.3001,5.2,5.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BUSE,BUSE,First Busey Corporation,US,NASDAQ,24.735,-0.16499999999999915,-0.6626506024096351,43637,25.19,25.25,24.725,24.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:03:12+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BUUU,BUUU,BUUU Group Limited,US,NASDAQ,15.28,0.0,0.0,13,14.56,15.28,15.28,15.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BVC,BVC,BitVentures Limited,US,NASDAQ,8.0,0.0,0.0,18,8.0,8.0,8.0,8.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BVFL,BVFL,"BV Financial, Inc.",US,NASDAQ,18.7,-0.3500000000000014,-1.8372703412073563,358,18.7,18.7,18.7,19.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:24+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BVS,BVS,Bioventus Inc.,US,NASDAQ,9.175,0.025000000000000355,0.27322404371585085,41301,9.2,9.28,9.16,9.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BWAY,BWAY,BrainsWay Ltd.,US,NASDAQ,13.75,0.25,1.8518518518518516,24233,13.69,13.97,13.55,13.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:10+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BWB,BWB,"Bridgewater Bancshares, Inc.",US,NASDAQ,17.395,0.08500000000000085,0.49104563835933485,6248,17.65,17.65,17.395,17.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:57:49+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BWEN,BWEN,"Broadwind, Inc.",US,NASDAQ,2.08,0.03000000000000025,1.4634146341463536,3324,2.11,2.1189,2.08,2.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:37:05+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BWFG,BWFG,"Bankwell Financial Group, Inc.",US,NASDAQ,48.35,0.6000000000000014,1.2565445026178041,1892,47.595,48.35,47.595,47.75,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:37:10+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BWIN,BWIN,"The Baldwin Insurance Group, Inc.",US,NASDAQ,21.65,-0.4400000000000013,-1.9918515165233197,128077,22.3,22.54,21.59,22.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
