market,symbol,quote_symbol,display_name,universe_tags
NASDAQ,EXLS,EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,EXOZ,EXOZ,eXoZymes Inc. - Common Stock,NASDAQ
NASDAQ,EXPE,EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,EXPI,EXPI,"eXp World Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,EXPO,EXPO,"Exponent, Inc. - Common Stock",NASDAQ
NASDAQ,EXTR,EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ
NASDAQ,EYE,EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,EYPT,EYPT,"EyePoint, Inc. - Common Stock",NASDAQ
NASDAQ,EZGO,EZGO,EZGO Technologies Ltd. - Ordinary Shares,NASDAQ
NASDAQ,EZPW,EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ
NASDAQ,EZRA,EZRA,"Reliance Global Group, Inc. - Common Stock",NASDAQ
NASDAQ,FA,FA,First Advantage Corporation - Common Stock,NASDAQ
NASDAQ,FACT,FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,FAMI,FAMI,"Farmmi, Inc. - Class A Ordinary Shares",NASDAQ
NASDAQ,FANG,FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,FARM,FARM,Farmer Brothers Company - Common Stock,NASDAQ
NASDAQ,FAST,FAST,Fastenal Company - Common Stock,NASDAQ;SP500
NASDAQ,FATE,FATE,"Fate Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,FATN,FATN,"FatPipe, Inc. - common stock",NASDAQ
NASDAQ,FBGL,FBGL,FBS Global Limited - Ordinary Shares,NASDAQ
NASDAQ,FBIO,FBIO,"Fortress Biotech, Inc. - Common Stock",NASDAQ
NASDAQ,FBIZ,FBIZ,"First Business Financial Services, Inc. - Common Stock",NASDAQ
NASDAQ,FBLA,FBLA,"FB Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,FBLG,FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ
NASDAQ,FBNC,FBNC,First Bancorp - Common Stock,NASDAQ
NASDAQ,FBRX,FBRX,"Forte Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,FBYD,FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",NASDAQ
NASDAQ,FCAP,FCAP,"First Capital, Inc. - Common Stock",NASDAQ
NASDAQ,FCEL,FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ
NASDAQ,FCFS,FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,FCHL,FCHL,Fitness Champs Holdings Limited - Ordinary Shares,NASDAQ
NASDAQ,FCNCA,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ
NASDAQ,FCUV,FCUV,Focus Universal Inc. - Common Stock,NASDAQ
NASDAQ,FDBC,FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,FDMT,FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,FDSB,FDSB,"Fifth District Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,FEAM,FEAM,"5E Advanced Materials, Inc. - Common Stock",NASDAQ
NASDAQ,FEBO,FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,FEED,FEED,"ENvue Medical, Inc. - Common Stock",NASDAQ
NASDAQ,FEIM,FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ
NASDAQ,FELE,FELE,"Franklin Electric Co., Inc. - Common Stock",NASDAQ
NASDAQ,FEMY,FEMY,Femasys Inc. - Common Stock,NASDAQ
NASDAQ,FENC,FENC,Fennec Pharmaceuticals Inc. - Common Stock,NASDAQ
NASDAQ,FER,FER,Ferrovial SE - Ordinary Shares,NASDAQ
NASDAQ,FERA,FERA,Fifth Era Acquisition Corp I - Class A Ordinary Shares,NASDAQ
NASDAQ,FFAI,FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ
NASDAQ,FFBC,FFBC,First Financial Bancorp. - Common Stock,NASDAQ
NASDAQ,FFIC,FFIC,Flushing Financial Corporation - Common Stock,NASDAQ
NASDAQ,FFIN,FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ
NASDAQ,FFIV,FFIV,"F5, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,FGBI,FGBI,"First Guaranty Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,FGI,FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ
NASDAQ,FGII,FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,FGL,FGL,Founder Group Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,FGMC,FGMC,FG Merger II Corp. - Common stock,NASDAQ
NASDAQ,FGNX,FGNX,FG Nexus Inc. - Common Stock,NASDAQ
NASDAQ,FHB,FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ
NASDAQ,FHTX,FHTX,Foghorn Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,FIBK,FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ
NASDAQ,FIEE,FIEE,"FiEE, Inc - Common Stock",NASDAQ
NASDAQ,FIGR,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ
NASDAQ,FIGX,FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,NASDAQ
NASDAQ,FINW,FINW,FinWise Bancorp - Common Stock,NASDAQ
NASDAQ,FIP,FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ
NASDAQ,FISI,FISI,"Financial Institutions, Inc. - Common Stock",NASDAQ
NASDAQ,FISV,FISV,"Fiserv, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,FITB,FITB,Fifth Third Bancorp - Common Stock,NASDAQ;SP500
NASDAQ,FIVE,FIVE,"Five Below, Inc. - Common Stock",NASDAQ
NASDAQ,FIVN,FIVN,"Five9, Inc. - Common Stock",NASDAQ
NASDAQ,FIZZ,FIZZ,National Beverage Corp. - Common Stock,NASDAQ
NASDAQ,FKWL,FKWL,Franklin Wireless Corp. - common stock,NASDAQ
NASDAQ,FLD,FLD,"Fold Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,FLEX,FLEX,Flex Ltd. - Ordinary Shares,NASDAQ
NASDAQ,FLGT,FLGT,"Fulgent Genetics, Inc. - Common Stock",NASDAQ
NASDAQ,FLL,FLL,"Full House Resorts, Inc. - Common Stock",NASDAQ
NASDAQ,FLNA,FLNA,"Filana Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,FLNC,FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ
NASDAQ,FLNT,FLNT,"Fluent, Inc. - Common Stock",NASDAQ
NASDAQ,FLUX,FLUX,"Flux Power Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,FLWS,FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",NASDAQ
NASDAQ,FLX,FLX,BingEx Limited - American Depositary Shares,NASDAQ
NASDAQ,FLXS,FLXS,"Flexsteel Industries, Inc. - Common Stock",NASDAQ
NASDAQ,FLYE,FLYE,"Fly-E Group, Inc. - Common Stock",NASDAQ
NASDAQ,FLYW,FLYW,Flywire Corporation - Voting Common Stock,NASDAQ
NASDAQ,FMAO,FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,FMBH,FMBH,"First Mid Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,FMFC,FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAQ
NASDAQ,FMNB,FMNB,Farmers National Banc Corp. - Common Stock,NASDAQ
NASDAQ,FMST,FMST,Foremost Clean Energy Ltd. - Common Shares,NASDAQ
NASDAQ,FNGR,FNGR,"FingerMotion, Inc. - common stock",NASDAQ
NASDAQ,FNKO,FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ
NASDAQ,FNLC,FNLC,"First Bancorp, Inc (ME) - Common Stock",NASDAQ
NASDAQ,FNUC,FNUC,Frontier Nuclear and Minerals Inc. - Common Shares,NASDAQ
NASDAQ,FNWB,FNWB,First Northwest Bancorp - Common Stock,NASDAQ
NASDAQ,FNWD,FNWD,Finward Bancorp - common stock,NASDAQ
NASDAQ,FOFO,FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",NASDAQ
NASDAQ,FOLD,FOLD,"Amicus Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,FONR,FONR,Fonar Corporation - Common Stock,NASDAQ
NASDAQ,FORA,FORA,Forian Inc. - Common Stock,NASDAQ
NASDAQ,FORM,FORM,"FormFactor, Inc. - Common Stock",NASDAQ
NASDAQ,FORR,FORR,"Forrester Research, Inc. - Common Stock",NASDAQ
NASDAQ,FORTY,FORTY,Formula Systems (1985) Ltd. - American Depositary Shares,NASDAQ
NASDAQ,FOSL,FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ
NASDAQ,FOX,FOX,Fox Corporation - Class B Common Stock,NASDAQ;SP500
NASDAQ,FOXA,FOXA,Fox Corporation - Class A Common Stock,NASDAQ;SP500
NASDAQ,FOXF,FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ
NASDAQ,FOXX,FOXX,Foxx Development Holdings Inc. - Common Stock,NASDAQ
NASDAQ,FRAF,FRAF,Franklin Financial Services Corporation - Common Stock,NASDAQ
NASDAQ,FRBA,FRBA,First Bank - Common Stock,NASDAQ
NASDAQ,FRD,FRD,Friedman Industries Inc. - Common Stock,NASDAQ
NASDAQ,FRGT,FRGT,"Freight Technologies, Inc. - Ordinary Shares",NASDAQ
NASDAQ,FRHC,FRHC,Freedom Holding Corp. - Common Stock,NASDAQ
NASDAQ,FRME,FRME,First Merchants Corporation - Common Stock,NASDAQ
NASDAQ,FRMI,FRMI,Fermi Inc. - Common Stock,NASDAQ
NASDAQ,FRMM,FRMM,"Forum Markets, Incorporated - Common Stock",NASDAQ
NASDAQ,FROG,FROG,JFrog Ltd. - Ordinary shares,NASDAQ
NASDAQ,FRPH,FRPH,"FRP Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,FRPT,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ
NASDAQ,FRSH,FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ
NASDAQ,FRST,FRST,Primis Financial Corp. - Common Stock,NASDAQ
NASDAQ,FRSX,FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,NASDAQ
NASDAQ,FSBC,FSBC,Five Star Bancorp - Common Stock,NASDAQ
NASDAQ,FSBW,FSBW,"FS Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,FSEA,FSEA,"First Seacoast Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,FSHP,FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,NASDAQ
NASDAQ,FSLR,FSLR,"First Solar, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,FSLY,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ
NASDAQ,FSTR,FSTR,L.B. Foster Company - Common Stock,NASDAQ
NASDAQ,FSUN,FSUN,FirstSun Capital Bancorp - Common Stock,NASDAQ
NASDAQ,FTAI,FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ
NASDAQ,FTCI,FTCI,"FTC Solar, Inc. - Common Stock",NASDAQ
NASDAQ,FTDR,FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ
NASDAQ,FTEK,FTEK,"Fuel Tech, Inc. - Common Stock",NASDAQ
NASDAQ,FTFT,FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ
NASDAQ,FTHM,FTHM,Fathom Holdings Inc. - Common Stock,NASDAQ
NASDAQ,FTLF,FTLF,"FitLife Brands, Inc. - Common Stock",NASDAQ
NASDAQ,FTNT,FTNT,"Fortinet, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,FTRE,FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ
NASDAQ,FTRK,FTRK,FAST TRACK GROUP - Ordinary shares,NASDAQ
NASDAQ,FUFU,FUFU,BitFuFu Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,FULC,FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,FULT,FULT,Fulton Financial Corporation - Common Stock,NASDAQ
NASDAQ,FUSB,FUSB,"First US Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,FUSE,FUSE,Fusemachines Inc. - Common stock,NASDAQ
NASDAQ,FUTU,FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ
NASDAQ,FVAV,FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,NASDAQ
NASDAQ,FVCB,FVCB,"FVCBankcorp, Inc. - Common Stock",NASDAQ
NASDAQ,FVN,FVN,Future Vision II Acquisition Corporation - Ordinary Shares,NASDAQ
NASDAQ,FWDI,FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ
NASDAQ,FWONA,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ
NASDAQ,FWONK,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ
NASDAQ,FWRD,FWRD,Forward Air Corporation - Common Stock,NASDAQ
NASDAQ,FWRG,FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ
NASDAQ,FXNC,FXNC,First National Corporation - Common Stock,NASDAQ
NASDAQ,GABC,GABC,"German American Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,GAIA,GAIA,"Gaia, Inc. - Class A Common Stock",NASDAQ
NASDAQ,GAIN,GAIN,Gladstone Investment Corporation - Business Development Company,NASDAQ
NASDAQ,GALT,GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,GAMB,GAMB,Gambling.com Group Limited - Ordinary Shares,NASDAQ
NASDAQ,GAME,GAME,"GameSquare Holdings, Inc. - Common stock",NASDAQ
NASDAQ,GANX,GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,GASS,GASS,"StealthGas, Inc. - common stock",NASDAQ
NASDAQ,GAUZ,GAUZ,Gauzy Ltd. - Ordinary Shares,NASDAQ
NASDAQ,GBFH,GBFH,GBank Financial Holdings Inc. - Common Stock,NASDAQ
NASDAQ,GBLI,GBLI,"Global Indemnity Group, LLC - Class A Common Shares",NASDAQ
NASDAQ,GCBC,GCBC,"Greene County Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,GCL,GCL,GCL Global Holdings Ltd - Ordinary Shares,NASDAQ
NASDAQ,GCMG,GCMG,GCM Grosvenor Inc. - Class A Common Stock,NASDAQ
NASDAQ,GCT,GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ
NASDAQ,GCTK,GCTK,"GlucoTrack, Inc. - Common Stock",NASDAQ
NASDAQ,GDC,GDC,GD Culture Group Limited - Common Stock,NASDAQ
NASDAQ,GDEN,GDEN,"Golden Entertainment, Inc. - Common Stock",NASDAQ
NASDAQ,GDEV,GDEV,GDEV Inc. - Ordinary Shares,NASDAQ
NASDAQ,GDHG,GDHG,Golden Heaven Group Holdings Ltd. - Class A Ordinary Shares,NASDAQ
NASDAQ,GDRX,GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,GDS,GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ
NASDAQ,GDTC,GDTC,CytoMed Therapeutics Limited - Ordinary Shares,NASDAQ
NASDAQ,GDYN,GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,GEG,GEG,"Great Elm Group, Inc. - Common Stock",NASDAQ
NASDAQ,GEHC,GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ;SP500
NASDAQ,GELS,GELS,Gelteq Limited - Ordinary Shares,NASDAQ
NASDAQ,GEMI,GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ
NASDAQ,GEN,GEN,Gen Digital Inc. - Common Stock,NASDAQ;SP500
NASDAQ,GENB,GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ
NASDAQ,GENK,GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",NASDAQ
NASDAQ,GEOS,GEOS,Geospace Technologies Corporation - Common Stock,NASDAQ
NASDAQ,GERN,GERN,Geron Corporation - Common Stock,NASDAQ
NASDAQ,GEVO,GEVO,"Gevo, Inc. - Common Stock",NASDAQ
NASDAQ,GFAI,GFAI,"Guardforce AI Co., Limited - Ordinary Shares",NASDAQ
NASDAQ,GFS,GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ
NASDAQ,GGAL,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ
NASDAQ,GGRP,GGRP,"The Glimpse Group, Inc. - Common Stock",NASDAQ
NASDAQ,GH,GH,"Guardant Health, Inc. - Common Stock",NASDAQ
NASDAQ,GHRS,GHRS,GH Research PLC - Ordinary Shares,NASDAQ
NASDAQ,GIBO,GIBO,GIBO Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,GIFT,GIFT,"Giftify, Inc. - Common Stock",NASDAQ
NASDAQ,GIG,GIG,GigCapital7 Corp. - Class A Ordinary Share,NASDAQ
NASDAQ,GIGM,GIGM,GigaMedia Limited - Ordinary Shares,NASDAQ
NASDAQ,GIII,GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ
NASDAQ,GILD,GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,GILT,GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ
NASDAQ,GIPR,GIPR,Generation Income Properties Inc. - Common stock,NASDAQ
NASDAQ,GITS,GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ
NASDAQ,GIW,GIW,GigCapital8 Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,GIX,GIX,GigCapital9 Corp. - Class A Ordinary Share,NASDAQ
NASDAQ,GLBE,GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ
NASDAQ,GLBS,GLBS,Globus Maritime Limited - Common Stock,NASDAQ
NASDAQ,GLE,GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,GLIBA,GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",NASDAQ
NASDAQ,GLIBK,GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",NASDAQ
NASDAQ,GLMD,GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,NASDAQ
NASDAQ,GLND,GLND,Greenland Energy Company - Common Stock,NASDAQ
NASDAQ,GLNG,GLNG,Golar LNG Limited - Common Shares,NASDAQ
NASDAQ,GLOO,GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,GLPG,GLPG,Galapagos NV - American Depositary Shares,NASDAQ
NASDAQ,GLPI,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ
NASDAQ,GLRE,GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares",NASDAQ
NASDAQ,GLSI,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ
NASDAQ,GLUE,GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,GLXG,GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,GLXY,GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ
NASDAQ,GMAB,GMAB,Genmab A/S - American Depositary Shares,NASDAQ
NASDAQ,GMEX,GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,NASDAQ
NASDAQ,GMHS,GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,GNLN,GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,GNLX,GNLX,Genelux Corporation - Common Stock,NASDAQ
NASDAQ,GNPX,GNPX,"Genprex, Inc. - Common Stock",NASDAQ
NASDAQ,GNSS,GNSS,Genasys Inc. - Common Stock,NASDAQ
NASDAQ,GNTA,GNTA,Genenta Science S.p.A. - American Depositary Shares,NASDAQ
NASDAQ,GNTX,GNTX,Gentex Corporation - Common Stock,NASDAQ
NASDAQ,GO,GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ
NASDAQ,GOAI,GOAI,Eva Live Inc. - Common Stock,NASDAQ
NASDAQ,GOCO,GOCO,"GoHealth, Inc. - Class A Common Stock",NASDAQ
NASDAQ,GOGO,GOGO,Gogo Inc. - Common Stock,NASDAQ
NASDAQ,GOOGL,GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ;SP500
NASDAQ,GOSS,GOSS,"Gossamer Bio, Inc. - Common Stock",NASDAQ
NASDAQ,GOVX,GOVX,"GeoVax Labs, Inc. - Common Stock",NASDAQ
NASDAQ,GP,GP,GreenPower Motor Company Inc. - Common Shares,NASDAQ
NASDAQ,GPAC,GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,GPAT,GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,NASDAQ
NASDAQ,GPCR,GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ
NASDAQ,GPRE,GPRE,"Green Plains, Inc. - Common Stock",NASDAQ
NASDAQ,GPRO,GPRO,"GoPro, Inc. - Class A Common Stock",NASDAQ
NASDAQ,GRAB,GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,GRAL,GRAL,"GRAIL, Inc. - Common Stock",NASDAQ
NASDAQ,GRAN,GRAN,Grande Group Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,GRCE,GRCE,"Grace Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,GRDX,GRDX,GridAI Technologies Corp. - Common Stock,NASDAQ
NASDAQ,GREE,GREE,Greenidge Generation Holdings Inc. - Class A Common Stock,NASDAQ
NASDAQ,GRFS,GRFS,"Grifols, S.A. - American Depositary Shares",NASDAQ
NASDAQ,GRI,GRI,"GRI Bio, Inc. - Common Stock",NASDAQ
NASDAQ,GRML,GRML,Greenland Mines Ltd - Common Stock,NASDAQ
NASDAQ,GRNQ,GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ
NASDAQ,GROW,GROW,"U.S. Global Investors, Inc. - Class A Common Stock",NASDAQ
NASDAQ,GRPN,GRPN,"Groupon, Inc. - Common Stock",NASDAQ
NASDAQ,GRRR,GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ
NASDAQ,GRVY,GRVY,"GRAVITY Co., Ltd. - American depositary shares, each representing one common share.",NASDAQ
NASDAQ,GRWG,GRWG,GrowGeneration Corp. - Common Stock,NASDAQ
NASDAQ,GSAT,GSAT,"Globalstar, Inc. - Common Stock",NASDAQ
NASDAQ,GSBC,GSBC,"Great Southern Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,GSHD,GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ
NASDAQ,GSHR,GSHR,Gesher Acquisition Corp. II - Class A Ordinary Shares,NASDAQ
NASDAQ,GSIT,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ
NASDAQ,GSIW,GSIW,Garden Stage Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,GSM,GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ
NASDAQ,GSRF,GSRF,GSR IV Acquisition Corp. - Class A ordinary share,NASDAQ
NASDAQ,GSUN,GSUN,Golden Sun Technology Group Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,GT,GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ
NASDAQ,GTBP,GTBP,"GT Biopharma, Inc. - Common Stock",NASDAQ
NASDAQ,GTEC,GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,NASDAQ
NASDAQ,GTEN,GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",NASDAQ
NASDAQ,GTERA,GTERA,Globa Terra Acquisition Corporation - Class A Ordinary Shares,NASDAQ
NASDAQ,GTIM,GTIM,Good Times Restaurants Inc. - Common Stock,NASDAQ
NASDAQ,GTLB,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ
NASDAQ,GTX,GTX,Garrett Motion Inc. - Common Stock,NASDAQ
NASDAQ,GURE,GURE,"Gulf Resources, Inc. - Common Stock",NASDAQ
NASDAQ,GUTS,GUTS,"Fractyl Health, Inc. - Common Stock",NASDAQ
NASDAQ,GV,GV,Visionary Holdings Inc. - Common Shares,NASDAQ
NASDAQ,GWAV,GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",NASDAQ
NASDAQ,GWRS,GWRS,"Global Water Resources, Inc. - common stock",NASDAQ
NASDAQ,GXAI,GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ
NASDAQ,GYRE,GYRE,"Gyre Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,GYRO,GYRO,"Gyrodyne , LLC - Common Stock",NASDAQ
NASDAQ,HACQ,HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,NASDAQ
NASDAQ,HAFC,HAFC,Hanmi Financial Corporation - Common Stock,NASDAQ
NASDAQ,HAIN,HAIN,"The Hain Celestial Group, Inc. - Common Stock",NASDAQ
NASDAQ,HALO,HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,HAS,HAS,"Hasbro, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,HAVA,HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,NASDAQ
NASDAQ,HBAN,HBAN,Huntington Bancshares Incorporated - Common Stock,NASDAQ;SP500
NASDAQ,HBCP,HBCP,"Home Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,HBIO,HBIO,"Harvard Bioscience, Inc. - Common Stock",NASDAQ
NASDAQ,HBNB,HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,HBNC,HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,HBT,HBT,"HBT Financial, Inc. - Common Stock",NASDAQ
NASDAQ,HCAC,HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,HCAI,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",NASDAQ
NASDAQ,HCAT,HCAT,"Health Catalyst, Inc - Common stock",NASDAQ
NASDAQ,HCHL,HCHL,Happy City Holdings Limited - Class A Ordinary shares,NASDAQ
NASDAQ,HCIC,HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,NASDAQ
NASDAQ,HCKT,HCKT,"The Hackett Group, Inc. - Common Stock",NASDAQ
NASDAQ,HCM,HCM,HUTCHMED (China) Limited - American Depositary Shares,NASDAQ
NASDAQ,HCMA,HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,NASDAQ
NASDAQ,HCSG,HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ
NASDAQ,HCTI,HCTI,"Healthcare Triangle, Inc. - Common Stock",NASDAQ
NASDAQ,HCWB,HCWB,HCW Biologics Inc. - Common Stock,NASDAQ
NASDAQ,HDL,HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,NASDAQ
NASDAQ,HDSN,HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,HELE,HELE,Helen of Troy Limited - Common Stock,NASDAQ
NASDAQ,HELP,HELP,Cybin Inc. - Common Stock,NASDAQ
NASDAQ,HEPS,HEPS,D-Market Electronic Services & Trading - American Depositary Shares,NASDAQ
