market,symbol,quote_symbol,display_name,universe_tags
SP500,NCLH,NCLH,Norwegian Cruise Line Holdings,SP500
SP500,NEE,NEE,NextEra Energy,SP500
SP500,NFLX,NFLX,Netflix,SP500
SP500,NTRS,NTRS,Northern Trust,SP500
SP500,NUE,NUE,Nucor,SP500
SP500,O,O,Realty Income,SP500
SP500,ORCL,ORCL,Oracle Corporation,SP500
SP500,PFE,PFE,Pfizer,SP500
SP500,PGR,PGR,Progressive Corporation,SP500
SP500,PH,PH,Parker Hannifin,SP500
SP500,PHM,PHM,PulteGroup,SP500
SP500,PLD,PLD,Prologis,SP500
SP500,PWR,PWR,Quanta Services,SP500
SP500,RVTY,RVTY,Revvity,SP500
SP500,SLB,SLB,Schlumberger,SP500
SP500,SNA,SNA,Snap-on,SP500
SP500,SO,SO,Southern Company,SP500
SP500,SOLV,SOLV,Solventum,SP500
SP500,TKO,TKO,TKO Group Holdings,SP500
SP500,UNP,UNP,Union Pacific Corporation,SP500
SP500,URI,URI,United Rentals,SP500
SP500,V,V,Visa Inc.,SP500
SP500,WAT,WAT,Waters Corporation,SP500
SP500,WY,WY,Weyerhaeuser,SP500
SP500,ZTS,ZTS,Zoetis,SP500
