symbol,quote_symbol,name,country,is_bist,is_nasdaq,is_sp500,universe_tags
DMRA,DMRA,"Damora Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
DMRC,DMRC,Digimarc Corporation - Common Stock,US,False,True,False,NASDAQ
DNLI,DNLI,Denali Therapeutics Inc. - Common Stock,US,False,True,False,NASDAQ
DNMX,DNMX,Dynamix Corporation III - Class A Ordinary Shares,US,False,True,False,NASDAQ
DNTH,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
DNUT,DNUT,"Krispy Kreme, Inc. - Common Stock",US,False,True,False,NASDAQ
DOC,DOC,Healthpeak Properties,US,False,False,True,SP500
DOCU,DOCU,"DocuSign, Inc. - Common Stock",US,False,True,False,NASDAQ
DOGZ,DOGZ,Dogness (International) Corporation - Class A Common Stock,US,False,True,False,NASDAQ
DOMH,DOMH,Dominari Holdings Inc. - Common Stock,US,False,True,False,NASDAQ
DOMO,DOMO,"Domo, Inc. - Class B Common Stock",US,False,True,False,NASDAQ
DORM,DORM,"Dorman Products, Inc. - Common Stock",US,False,True,False,NASDAQ
DOV,DOV,Dover Corporation,US,False,False,True,SP500
DOW,DOW,Dow Inc.,US,False,False,True,SP500
DOX,DOX,Amdocs Limited - Ordinary Shares,US,False,True,False,NASDAQ
DOYU,DOYU,DouYu International Holdings Limited - American Depositary Shares,US,False,True,False,NASDAQ
DPRO,DPRO,Draganfly Inc. - Common Shares,US,False,True,False,NASDAQ
DPZ,DPZ,Domino's Pizza Inc - Common Stock,US,False,True,True,NASDAQ;SP500
DRCT,DRCT,"Direct Digital Holdings, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
DRDB,DRDB,Roman DBDR Acquisition Corp. II - Ordinary shares,US,False,True,False,NASDAQ
DRH,DRH,Diamondrock Hospitality Company - Common Stock,US,False,True,False,NASDAQ
DRI,DRI,Darden Restaurants,US,False,False,True,SP500
DRIO,DRIO,DarioHealth Corp. - Common Stock,US,False,True,False,NASDAQ
DRMA,DRMA,"Dermata Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
DRS,DRS,"Leonardo DRS, Inc. - Common Stock",US,False,True,False,NASDAQ
DRTS,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
DRUG,DRUG,Bright Minds Biosciences Inc. - common stock,US,False,True,False,NASDAQ
DRVN,DRVN,Driven Brands Holdings Inc. - Common Stock,US,False,True,False,NASDAQ
DSAC,DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
DSGN,DSGN,"Design Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
DSGR,DSGR,"Distribution Solutions Group, Inc. - Common Stock",US,False,True,False,NASDAQ
DSGX,DSGX,The Descartes Systems Group Inc. - Common Stock,US,False,True,False,NASDAQ
DSP,DSP,Viant Technology Inc. - common stock,US,False,True,False,NASDAQ
DSWL,DSWL,"Deswell Industries, Inc. - Common Shares",US,False,True,False,NASDAQ
DSY,DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
DTCK,DTCK,Davis Commodities Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
DTCX,DTCX,"Datacentrex, Inc. - Common Stock",US,False,True,False,NASDAQ
DTE,DTE,DTE Energy,US,False,False,True,SP500
DTI,DTI,Drilling Tools International Corporation - Common Stock,US,False,True,False,NASDAQ
DTIL,DTIL,"Precision BioSciences, Inc. - Common Stock",US,False,True,False,NASDAQ
DTSQ,DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,US,False,True,False,NASDAQ
DTSS,DTSS,Datasea Inc. - Common Stock,US,False,True,False,NASDAQ
DTST,DTST,Data Storage Corporation - Common Stock,US,False,True,False,NASDAQ
DUK,DUK,Duke Energy,US,False,False,True,SP500
DUO,DUO,Fangdd Network Group Ltd. - Class A Ordinary Shares,US,False,True,False,NASDAQ
DUOL,DUOL,"Duolingo, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
DUOT,DUOT,"Duos Technologies Group, Inc. - Common Stock",US,False,True,False,NASDAQ
DVA,DVA,DaVita,US,False,False,True,SP500
DVLT,DVLT,Datavault AI Inc. - Common Stock,US,False,True,False,NASDAQ
DVN,DVN,Devon Energy,US,False,False,True,SP500
DWSN,DWSN,Dawson Geophysical Company - Common Stock,US,False,True,False,NASDAQ
DWTX,DWTX,"Dogwood Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
DXCM,DXCM,"DexCom, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
DXLG,DXLG,"Destination XL Group, Inc. - Common Stock",US,False,True,False,NASDAQ
DXPE,DXPE,"DXP Enterprises, Inc. - Common Stock",US,False,True,False,NASDAQ
DXST,DXST,Decent Holding Inc. - Class A Ordinary Shares,US,False,True,False,NASDAQ
DYAI,DYAI,"Dyadic International, Inc. - Common Stock",US,False,True,False,NASDAQ
DYN,DYN,"Dyne Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
DYOR,DYOR,Insight Digital Partners II - Class A Ordinary Shares,US,False,True,False,NASDAQ
EA,EA,Electronic Arts Inc. - Common Stock,US,False,True,True,NASDAQ;SP500
EBAY,EBAY,eBay Inc. - Common Stock,US,False,True,True,NASDAQ;SP500
EBC,EBC,"Eastern Bankshares, Inc. - Common Stock",US,False,True,False,NASDAQ
EBMT,EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",US,False,True,False,NASDAQ
EBON,EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,US,False,True,False,NASDAQ
ECBK,ECBK,"ECB Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
ECL,ECL,Ecolab,US,False,False,True,SP500
ECOR,ECOR,"electroCore, Inc. - Common Stock",US,False,True,False,NASDAQ
ECPG,ECPG,Encore Capital Group Inc - Common Stock,US,False,True,False,NASDAQ
ECX,ECX,ECARX Holdings Inc. - Class A Ordinary shares,US,False,True,False,NASDAQ
ED,ED,Consolidated Edison,US,False,False,True,SP500
EDAP,EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",US,False,True,False,NASDAQ
EDBL,EDBL,Edible Garden AG Incorporated - Common Stock,US,False,True,False,NASDAQ
EDHL,EDHL,Everbright Digital Holding Limited - Ordinary Shares,US,False,True,False,NASDAQ
EDIT,EDIT,"Editas Medicine, Inc. - Common Stock",US,False,True,False,NASDAQ
EDRY,EDRY,EuroDry Ltd. - Common Shares,US,False,True,False,NASDAQ
EDSA,EDSA,"Edesa Biotech, Inc. - Common Shares",US,False,True,False,NASDAQ
EDTK,EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,US,False,True,False,NASDAQ
EDUC,EDUC,Educational Development Corporation - Common Stock,US,False,True,False,NASDAQ
EEFT,EEFT,"Euronet Worldwide, Inc. - Common Stock",US,False,True,False,NASDAQ
EEIQ,EEIQ,EpicQuest Education Group International Limited - Common Stock,US,False,True,False,NASDAQ
EFOI,EFOI,"Energy Focus, Inc. - Common Stock",US,False,True,False,NASDAQ
EFSC,EFSC,Enterprise Financial Services Corporation - Common Stock,US,False,True,False,NASDAQ
EFSI,EFSI,Eagle Financial Services Inc - Common Stock,US,False,True,False,NASDAQ
EFTY,EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",US,False,True,False,NASDAQ
EFX,EFX,Equifax,US,False,False,True,SP500
EG,EG,Everest Group,US,False,False,True,SP500
EGAN,EGAN,eGain Corporation - Common Stock,US,False,True,False,NASDAQ
EGBN,EGBN,"Eagle Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
EGHA,EGHA,EGH Acquisition Corp. - Class A ordinary shares,US,False,True,False,NASDAQ
EGHT,EGHT,8x8 Inc - Common stock,US,False,True,False,NASDAQ
EH,EH,EHang Holdings Limited - ADS,US,False,True,False,NASDAQ
EHGO,EHGO,Eshallgo Inc. - Class A Ordinary Shares,US,False,True,False,NASDAQ
EHLD,EHLD,Euroholdings Ltd. - Common Stock,US,False,True,False,NASDAQ
EHTH,EHTH,"eHealth, Inc. - Common Stock",US,False,True,False,NASDAQ
EIKN,EIKN,"Eikon Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
EIX,EIX,Edison International,US,False,False,True,SP500
EJH,EJH,E-Home Household Service Holdings Limited - Ordinary shares,US,False,True,False,NASDAQ
EKSO,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
EL,EL,Estée Lauder Companies (The),US,False,False,True,SP500
ELAB,ELAB,PMGC Holdings Inc. - Common Stock,US,False,True,False,NASDAQ
ELBM,ELBM,Electra Battery Materials Corporation - Common Stock,US,False,True,False,NASDAQ
ELDN,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
ELE,ELE,Elemental Royalty Corporation - Common Stock,US,False,True,False,NASDAQ
ELOG,ELOG,Eastern International Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
ELPW,ELPW,Elong Power Holding Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
ELSE,ELSE,"Electro-Sensors, Inc. - Common Stock",US,False,True,False,NASDAQ
ELTK,ELTK,Eltek Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
ELTX,ELTX,"Elicio Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
ELUT,ELUT,"Elutia, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
ELV,ELV,Elevance Health,US,False,False,True,SP500
ELVA,ELVA,Electrovaya Inc. - Common Shares,US,False,True,False,NASDAQ
ELVN,ELVN,"Enliven Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
ELWT,ELWT,"Elauwit Connection, Inc. - Common Stock",US,False,True,False,NASDAQ
EM,EM,Smart Share Global Limited - American Depositary Shares,US,False,True,False,NASDAQ
EMAT,EMAT,Evolution Metals & Technologies Corp. - Common Stock,US,False,True,False,NASDAQ
EMBC,EMBC,Embecta Corp. - Common Stock,US,False,True,False,NASDAQ
EME,EME,Emcor,US,False,False,True,SP500
EMIS,EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,US,False,True,False,NASDAQ
EML,EML,Eastern Company (The) - Common Stock,US,False,True,False,NASDAQ
EMPD,EMPD,Empery Digital Inc. - Common stock,US,False,True,False,NASDAQ
EMPG,EMPG,Empro Group Inc. - Ordinary shares,US,False,True,False,NASDAQ
EMR,EMR,Emerson Electric,US,False,False,True,SP500
ENGN,ENGN,enGene Holdings Inc. - Common Stock,US,False,True,False,NASDAQ
ENGS,ENGS,Energys Group Limited - Ordinary Shares,US,False,True,False,NASDAQ
ENLT,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
ENLV,ENLV,Enlivex Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
ENPH,ENPH,"Enphase Energy, Inc. - Common Stock",US,False,True,False,NASDAQ
ENSC,ENSC,"Ensysce Biosciences, Inc. - Common Stock",US,False,True,False,NASDAQ
ENSG,ENSG,"The Ensign Group, Inc. - Common Stock",US,False,True,False,NASDAQ
ENTA,ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
ENTG,ENTG,"Entegris, Inc. - Common Stock",US,False,True,False,NASDAQ
ENTX,ENTX,Entera Bio Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
ENVB,ENVB,"Enveric Biosciences, Inc. - Common Stock",US,False,True,False,NASDAQ
ENVX,ENVX,Enovix Corporation - Common Stock,US,False,True,False,NASDAQ
EOG,EOG,EOG Resources,US,False,False,True,SP500
EOLS,EOLS,"Evolus, Inc. - Common Stock",US,False,True,False,NASDAQ
EOSE,EOSE,"Eos Energy Enterprises, Inc. - Common Stock",US,False,True,False,NASDAQ
EPAM,EPAM,EPAM Systems,US,False,False,True,SP500
EPOW,EPOW,E-Power Inc. - Class A Ordinary Shares,US,False,True,False,NASDAQ
EPRX,EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,US,False,True,False,NASDAQ
EPSM,EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
EPSN,EPSN,Epsilon Energy Ltd. - Common Shares,US,False,True,False,NASDAQ
EQ,EQ,"Equillium, Inc. - Common Stock",US,False,True,False,NASDAQ
EQIX,EQIX,"Equinix, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
EQPT,EQPT,EquipmentShare.com Inc - Class A Common Stock,US,False,True,False,NASDAQ
EQR,EQR,Equity Residential,US,False,False,True,SP500
EQT,EQT,EQT Corporation,US,False,False,True,SP500
ERAS,ERAS,"Erasca, Inc. - Common Stock",US,False,True,False,NASDAQ
ERIC,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,US,False,True,False,NASDAQ
ERIE,ERIE,Erie Indemnity Company - Class A Common Stock,US,False,True,True,NASDAQ;SP500
ERII,ERII,"Energy Recovery, Inc. - Common Stock",US,False,True,False,NASDAQ
ERNA,ERNA,Ernexa Therapeutics Inc. - Common Stock,US,False,True,False,NASDAQ
ES,ES,Eversource Energy,US,False,False,True,SP500
ESCA,ESCA,"Escalade, Incorporated - Common Stock",US,False,True,False,NASDAQ
ESEA,ESEA,Euroseas Ltd. - Common Stock,US,False,True,False,NASDAQ
ESHA,ESHA,ESH Acquisition Corp. - Class A Common Stock,US,False,True,False,NASDAQ
ESLA,ESLA,"Estrella Immunopharma, Inc. - Common Stock",US,False,True,False,NASDAQ
ESLT,ESLT,Elbit Systems Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
ESOA,ESOA,Energy Services of America Corporation - Common Stock,US,False,True,False,NASDAQ
ESPR,ESPR,"Esperion Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
ESQ,ESQ,"Esquire Financial Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
ESS,ESS,Essex Property Trust,US,False,False,True,SP500
ESTA,ESTA,Establishment Labs Holdings Inc. - Common Shares,US,False,True,False,NASDAQ
ETHM,ETHM,Dynamix Corporation - Class A Ordinary Share,US,False,True,False,NASDAQ
ETN,ETN,Eaton Corporation,US,False,False,True,SP500
ETON,ETON,"Eton Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
ETOR,ETOR,eToro Group Ltd. - Class A Common Shares,US,False,True,False,NASDAQ
ETR,ETR,Entergy,US,False,False,True,SP500
ETS,ETS,Elite Express Holding Inc. - Class A Common Stock,US,False,True,False,NASDAQ
EU,EU,enCore Energy Corp. - Common Stock,US,False,True,False,NASDAQ
EUDA,EUDA,Euda Health Holdings Limited - Ordinary Shares,US,False,True,False,NASDAQ
EURK,EURK,Eureka Acquisition Corp - Class A Ordinary Share,US,False,True,False,NASDAQ
EVCM,EVCM,EverCommerce Inc. - Common Stock,US,False,True,False,NASDAQ
EVER,EVER,"EverQuote, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
EVGN,EVGN,Evogene Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
EVGO,EVGO,EVgo Inc. - Common Stock,US,False,True,False,NASDAQ
EVLV,EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
EVO,EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,US,False,True,False,NASDAQ
EVOX,EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,US,False,True,False,NASDAQ
EVRG,EVRG,"Evergy, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
EVTV,EVTV,"Envirotech Vehicles, Inc. - Common stock",US,False,True,False,NASDAQ
EW,EW,Edwards Lifesciences,US,False,False,True,SP500
EWBC,EWBC,"East West Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
EWCZ,EWCZ,"European Wax Center, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
EWTX,EWTX,"Edgewise Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
EXC,EXC,Exelon Corporation - Common Stock,US,False,True,True,NASDAQ;SP500
EXE,EXE,Expand Energy Corporation - Common Stock,US,False,True,True,NASDAQ;SP500
EXEL,EXEL,"Exelixis, Inc. - Common Stock",US,False,True,False,NASDAQ
EXFY,EXFY,"Expensify, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
EXLS,EXLS,"ExlService Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
EXOZ,EXOZ,eXoZymes Inc. - Common Stock,US,False,True,False,NASDAQ
EXPD,EXPD,Expeditors International,US,False,False,True,SP500
EXPE,EXPE,"Expedia Group, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
EXPI,EXPI,"eXp World Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
EXPO,EXPO,"Exponent, Inc. - Common Stock",US,False,True,False,NASDAQ
EXR,EXR,Extra Space Storage,US,False,False,True,SP500
EXTR,EXTR,"Extreme Networks, Inc. - Common Stock",US,False,True,False,NASDAQ
EYE,EYE,"National Vision Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
EYPT,EYPT,"EyePoint, Inc. - Common Stock",US,False,True,False,NASDAQ
EZGO,EZGO,EZGO Technologies Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
EZPW,EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",US,False,True,False,NASDAQ
EZRA,EZRA,"Reliance Global Group, Inc. - Common Stock",US,False,True,False,NASDAQ
F,F,Ford Motor Company,US,False,False,True,SP500
FA,FA,First Advantage Corporation - Common Stock,US,False,True,False,NASDAQ
FACT,FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
FAMI,FAMI,"Farmmi, INC. - Class A Ordinary Share",US,False,True,False,NASDAQ
FANG,FANG,"Diamondback Energy, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
FARM,FARM,Farmer Brothers Company - Common Stock,US,False,True,False,NASDAQ
FAST,FAST,Fastenal Company - Common Stock,US,False,True,True,NASDAQ;SP500
FATE,FATE,"Fate Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
FATN,FATN,"FatPipe, Inc. - common stock",US,False,True,False,NASDAQ
FBGL,FBGL,FBS Global Limited - Ordinary Shares,US,False,True,False,NASDAQ
FBIO,FBIO,"Fortress Biotech, Inc. - Common Stock",US,False,True,False,NASDAQ
FBIZ,FBIZ,"First Business Financial Services, Inc. - Common Stock",US,False,True,False,NASDAQ
FBLA,FBLA,"FB Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
FBLG,FBLG,"FibroBiologics, Inc. - Common Stock",US,False,True,False,NASDAQ
FBNC,FBNC,First Bancorp - Common Stock,US,False,True,False,NASDAQ
FBRX,FBRX,"Forte Biosciences, Inc. - Common Stock",US,False,True,False,NASDAQ
FBYD,FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
FCAP,FCAP,"First Capital, Inc. - Common Stock",US,False,True,False,NASDAQ
FCEL,FCEL,"FuelCell Energy, Inc. - Common Stock",US,False,True,False,NASDAQ
FCFS,FCFS,"FirstCash Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
FCHL,FCHL,Fitness Champs Holdings Limited - Ordinary Shares,US,False,True,False,NASDAQ
FCNCA,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
FCUV,FCUV,Focus Universal Inc. - Common Stock,US,False,True,False,NASDAQ
FCX,FCX,Freeport-McMoRan,US,False,False,True,SP500
FDBC,FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
FDMT,FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
FDS,FDS,FactSet,US,False,False,True,SP500
FDSB,FDSB,"Fifth District Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
FDX,FDX,FedEx,US,False,False,True,SP500
FE,FE,FirstEnergy,US,False,False,True,SP500
FEAM,FEAM,"5E Advanced Materials, Inc. - Common Stock",US,False,True,False,NASDAQ
FEBO,FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
FEED,FEED,"ENvue Medical, Inc. - Common Stock",US,False,True,False,NASDAQ
FEIM,FEIM,"Frequency Electronics, Inc. - Common Stock",US,False,True,False,NASDAQ
FELE,FELE,"Franklin Electric Co., Inc. - Common Stock",US,False,True,False,NASDAQ
FEMY,FEMY,Femasys Inc. - Common Stock,US,False,True,False,NASDAQ
FENC,FENC,Fennec Pharmaceuticals Inc. - Common Stock,US,False,True,False,NASDAQ
FER,FER,Ferrovial SE - Ordinary Shares,US,False,True,False,NASDAQ
FERA,FERA,Fifth Era Acquisition Corp I - Class A Ordinary Shares,US,False,True,False,NASDAQ
FFAI,FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,US,False,True,False,NASDAQ
FFBC,FFBC,First Financial Bancorp. - Common Stock,US,False,True,False,NASDAQ
FFIC,FFIC,Flushing Financial Corporation - Common Stock,US,False,True,False,NASDAQ
FFIN,FFIN,"First Financial Bankshares, Inc. - Common Stock",US,False,True,False,NASDAQ
FFIV,FFIV,"F5, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
FGBI,FGBI,"First Guaranty Bancshares, Inc. - Common Stock",US,False,True,False,NASDAQ
FGI,FGI,FGI Industries Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
FGII,FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
FGL,FGL,Founder Group Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
FGMC,FGMC,FG Merger II Corp. - Common stock,US,False,True,False,NASDAQ
FGNX,FGNX,FG Nexus Inc. - Common Stock,US,False,True,False,NASDAQ
FHB,FHB,"First Hawaiian, Inc. - Common Stock",US,False,True,False,NASDAQ
FHTX,FHTX,Foghorn Therapeutics Inc. - Common Stock,US,False,True,False,NASDAQ
FIBK,FIBK,"First Interstate BancSystem, Inc. - Common Stock",US,False,True,False,NASDAQ
FICO,FICO,Fair Isaac,US,False,False,True,SP500
FIEE,FIEE,"FiEE, Inc - Common Stock",US,False,True,False,NASDAQ
FIGR,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
FIGX,FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,US,False,True,False,NASDAQ
FINW,FINW,FinWise Bancorp - Common Stock,US,False,True,False,NASDAQ
FIP,FIP,FTAI Infrastructure Inc. - Common Stock,US,False,True,False,NASDAQ
FIS,FIS,Fidelity National Information Services,US,False,False,True,SP500
FISI,FISI,"Financial Institutions, Inc. - Common Stock",US,False,True,False,NASDAQ
FISV,FISV,"Fiserv, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
