symbol,quote_symbol,name,country,is_bist,is_nasdaq,is_sp500,is_tefas,universe_tags
ASRV,ASRV,AmeriServ Financial Inc. - Common Stock,US,False,True,False,False,NASDAQ
ASST,ASST,"Strive, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
ASTC,ASTC,Astrotech Corporation - Common Stock,US,False,True,False,False,NASDAQ
ASTE,ASTE,"Astec Industries, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ASTH,ASTH,Astrana Health Inc. - Common Stock,US,False,True,False,False,NASDAQ
ASTI,ASTI,"Ascent Solar Technologies, Inc - Common Stock",US,False,True,False,False,NASDAQ
ASTL,ASTL,Algoma Steel Group Inc. - Common Shares,US,False,True,False,False,NASDAQ
ASTS,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
ASUR,ASUR,Asure Software Inc - Common Stock,US,False,True,False,False,NASDAQ
ASYS,ASYS,"Amtech Systems, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ATAI,ATAI,AtaiBeckley Inc. - Common Stock,US,False,True,False,False,NASDAQ
ATAT,ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
ATCX,ATCX,Atlas Critical Minerals Corporation - Common Stock,US,False,True,False,False,NASDAQ
ATEC,ATEC,"Alphatec Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ATER,ATER,"Aterian, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ATEX,ATEX,Anterix Inc. - Common Stock,US,False,True,False,False,NASDAQ
ATGL,ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
ATHE,ATHE,Alterity Therapeutics Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
ATHR,ATHR,"Aether Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ATII,ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,US,False,True,False,False,NASDAQ
ATLC,ATLC,Atlanticus Holdings Corporation - Common Stock,US,False,True,False,False,NASDAQ
ATLN,ATLN,Atlantic International Corp. - Common Stock,US,False,True,False,False,NASDAQ
ATLO,ATLO,Ames National Corporation - Common Stock,US,False,True,False,False,NASDAQ
ATLX,ATLX,Atlas Lithium Corporation - Common Stock,US,False,True,False,False,NASDAQ
ATNI,ATNI,"ATN International, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ATO,ATO,Atmos Energy,US,False,False,True,False,SP500
ATOM,ATOM,Atomera Incorporated - Common Stock,US,False,True,False,False,NASDAQ
ATON,ATON,AlphaTON Capital Corp. - Common Stock,US,False,True,False,False,NASDAQ
ATOS,ATOS,"Atossa Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ATPC,ATPC,Agape ATP Corporation - Common Stock,US,False,True,False,False,NASDAQ
ATRA,ATRA,"Atara Biotherapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ATRC,ATRC,"AtriCure, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ATRO,ATRO,Astronics Corporation - Common Stock,US,False,True,False,False,NASDAQ
ATXG,ATXG,Addentax Group Corp. - Common Stock,US,False,True,False,False,NASDAQ
ATYR,ATYR,"aTyr Pharma, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AUBN,AUBN,"Auburn National Bancorporation, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AUDC,AUDC,AudioCodes Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
AUGO,AUGO,Aura Minerals Inc. - Common Shares,US,False,True,False,False,NASDAQ
AUID,AUID,authID Inc. - Common Stock,US,False,True,False,False,NASDAQ
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,False,True,False,False,NASDAQ
AUR,AUR,"Aurora Innovation, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
AURA,AURA,"Aura Biosciences, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AURE,AURE,Aurelion Inc. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
AUTL,AUTL,Autolus Therapeutics plc - American Depositary Shares,US,False,True,False,False,NASDAQ
AUUD,AUUD,Auddia Inc. - Common Stock,US,False,True,False,False,NASDAQ
AVAH,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,US,False,True,False,False,NASDAQ
AVAV,AVAV,"AeroVironment, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AVB,AVB,AvalonBay Communities,US,False,False,True,False,SP500
AVBH,AVBH,"Avidbank Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AVBP,AVBP,"ArriVent BioPharma, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AVGO,AVGO,Broadcom Inc. - Common Stock,US,False,True,True,False,NASDAQ;SP500
AVIR,AVIR,"Atea Pharmaceuticals, Inc. - common stock",US,False,True,False,False,NASDAQ
AVNW,AVNW,"Aviat Networks, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AVO,AVO,"Mission Produce, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AVPT,AVPT,"AvePoint, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
AVR,AVR,Anteris Technologies Global Corp. - Common Stock,US,False,True,False,False,NASDAQ
AVT,AVT,"Avnet, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AVTX,AVTX,"Avalo Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AVX,AVX,Avax One Technology Ltd. - Common Shares,US,False,True,False,False,NASDAQ
AVXL,AVXL,Anavex Life Sciences Corp. - Common Stock,US,False,True,False,False,NASDAQ
AVY,AVY,Avery Dennison,US,False,False,True,False,SP500
AWK,AWK,American Water Works,US,False,False,True,False,SP500
AWRE,AWRE,"Aware, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AXG,AXG,Solowin Holdings - Class A Ordinary Share,US,False,True,False,False,NASDAQ
AXGN,AXGN,"Axogen, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AXIN,AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
AXON,AXON,"Axon Enterprise, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
AXP,AXP,American Express,US,False,False,True,False,SP500
AXSM,AXSM,"Axsome Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AXTI,AXTI,AXT Inc - Common Stock,US,False,True,False,False,NASDAQ
AYTU,AYTU,"Aytu BioPharma, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AZ,AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,US,False,True,False,False,NASDAQ
AZI,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
AZO,AZO,AutoZone,US,False,False,True,False,SP500
AZTA,AZTA,"Azenta, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BA,BA,Boeing,US,False,False,True,False,SP500
BAC,BAC,Bank of America,US,False,False,True,False,SP500
BACC,BACC,Blue Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
BAER,BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BAFN,BAFN,BayFirst Financial Corp. - Common Stock,US,False,True,False,False,NASDAQ
BALL,BALL,Ball Corporation,US,False,False,True,False,SP500
BAND,BAND,Bandwidth Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
BANF,BANF,BancFirst Corporation - Common Stock,US,False,True,False,False,NASDAQ
BANL,BANL,CBL International Limited - Class B Ordinary Shares,US,False,True,False,False,NASDAQ
BANR,BANR,Banner Corporation - Common Stock,US,False,True,False,False,NASDAQ
BAOS,BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,US,False,True,False,False,NASDAQ
BATRA,BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",US,False,True,False,False,NASDAQ
BATRK,BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",US,False,True,False,False,NASDAQ
BAX,BAX,Baxter International,US,False,False,True,False,SP500
BAYA,BAYA,Bayview Acquisition Corp - Ordinary Share,US,False,True,False,False,NASDAQ
BBCP,BBCP,"Concrete Pumping Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BBCQ,BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
BBGI,BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
BBIO,BBIO,"BridgeBio Pharma, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BBLG,BBLG,Bone Biologics Corp - Common Stock,US,False,True,False,False,NASDAQ
BBNX,BBNX,"Beta Bionics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BBOT,BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BBSI,BBSI,"Barrett Business Services, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BBY,BBY,Best Buy,US,False,False,True,False,SP500
BCAB,BCAB,"BioAtla, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BCAL,BCAL,California BanCorp - Common Stock,US,False,True,False,False,NASDAQ
BCAR,BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
BCAX,BCAX,Bicara Therapeutics Inc. - Common Stock,US,False,True,False,False,NASDAQ
BCBP,BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",US,False,True,False,False,NASDAQ
BCDA,BCDA,"BioCardia, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BCG,BCG,"Binah Capital Group, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BCML,BCML,BayCom Corp - Common Stock,US,False,True,False,False,NASDAQ
BCPC,BCPC,Balchem Corporation - Common Stock,US,False,True,False,False,NASDAQ
BCRX,BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BCTX,BCTX,BriaCell Therapeutics Corp. - Common Shares,US,False,True,False,False,NASDAQ
BCYC,BCYC,Bicycle Therapeutics plc - American Depositary Shares,US,False,True,False,False,NASDAQ
BDCI,BDCI,BTC Development Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
BDMD,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,US,False,True,False,False,NASDAQ
BDRX,BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,US,False,True,False,False,NASDAQ
BDSX,BDSX,"Biodesix, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BDTX,BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BDX,BDX,Becton Dickinson,US,False,False,True,False,SP500
BEAG,BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
BEAM,BEAM,Beam Therapeutics Inc. - Common Stock,US,False,True,False,False,NASDAQ
BEAT,BEAT,"Heartbeam, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BEEM,BEEM,Beam Global - Common Stock,US,False,True,False,False,NASDAQ
BEEP,BEEP,Mobile Infrastructure Corporation - Common Stock,US,False,True,False,False,NASDAQ
BELFA,BELFA,Bel Fuse Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
BELFB,BELFB,Bel Fuse Inc. - Class B Common Stock,US,False,True,False,False,NASDAQ
BEN,BEN,Franklin Resources,US,False,False,True,False,SP500
BENF,BENF,Beneficient - Class A Common Stock,US,False,True,False,False,NASDAQ
BETR,BETR,Better Home & Finance Holding Company - Class A Common Stock,US,False,True,False,False,NASDAQ
BF.B,BF-B,Brown–Forman,US,False,False,True,False,SP500
BFC,BFC,Bank First Corporation - Common Stock,US,False,True,False,False,NASDAQ
BFRG,BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BFRI,BFRI,Biofrontera Inc. - Common Stock,US,False,True,False,False,NASDAQ
BFST,BFST,"Business First Bancshares, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BG,BG,Bunge Global,US,False,False,True,False,SP500
BGC,BGC,"BGC Group, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
BGIN,BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
BGL,BGL,Blue Gold Limited - Class A ordinary shares,US,False,True,False,False,NASDAQ
BGLC,BGLC,BioNexus Gene Lab Corp - Common stock,US,False,True,False,False,NASDAQ
BGM,BGM,BGM Group Ltd. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
BGMS,BGMS,"Bio Green Med Solution, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BHF,BHF,"Brighthouse Financial, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BHRB,BHRB,Burke & Herbert Financial Services Corp. - Common Stock,US,False,True,False,False,NASDAQ
BHST,BHST,BioHarvest Sciences Inc. - Common Stock,US,False,True,False,False,NASDAQ
BIAF,BIAF,"bioAffinity Technologies, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BIDU,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",US,False,True,False,False,NASDAQ
BIIB,BIIB,Biogen Inc. - Common Stock,US,False,True,True,False,NASDAQ;SP500
BILI,BILI,Bilibili Inc. - American Depositary Shares,US,False,True,False,False,NASDAQ
BIOA,BIOA,"BioAge Labs, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BIOX,BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,US,False,True,False,False,NASDAQ
BIRD,BIRD,"Allbirds, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
BIVI,BIVI,BioVie Inc. - Common stock,US,False,True,False,False,NASDAQ
BIXI,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
BIYA,BIYA,Baiya International Group Inc. - Ordinary Shares,US,False,True,False,False,NASDAQ
BJDX,BJDX,"Bluejay Diagnostics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BJRI,BJRI,"BJ's Restaurants, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BK,BK,BNY Mellon,US,False,False,True,False,SP500
BKHA,BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
BKNG,BKNG,Booking Holdings Inc. - Common Stock,US,False,True,True,False,NASDAQ;SP500
BKR,BKR,Baker Hughes Company - Common Stock,US,False,True,True,False,NASDAQ;SP500
BKYI,BKYI,"BIO-key International, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BL,BL,"BlackLine, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BLBD,BLBD,Blue Bird Corporation - Common Stock,US,False,True,False,False,NASDAQ
BLDP,BLDP,"Ballard Power Systems, Inc. - Common Shares",US,False,True,False,False,NASDAQ
BLDR,BLDR,Builders FirstSource,US,False,False,True,False,SP500
BLFS,BLFS,"BioLife Solutions, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BLIN,BLIN,"Bridgeline Digital, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BLIV,BLIV,BeLive Holdings - ordinary shares,US,False,True,False,False,NASDAQ
BLK,BLK,BlackRock,US,False,False,True,False,SP500
BLKB,BLKB,"Blackbaud, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BLLN,BLLN,"BillionToOne, Inc. - Class A common stock",US,False,True,False,False,NASDAQ
BLMN,BLMN,"Bloomin' Brands, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BLNE,BLNE,"Beeline Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BLNK,BLNK,Blink Charging Co. - Common Stock,US,False,True,False,False,NASDAQ
BLRK,BLRK,Bluerock Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
BLRX,BLRX,BioLineRx Ltd. - American Depositary Shares,US,False,True,False,False,NASDAQ
BLTE,BLTE,"Belite Bio, Inc - American Depositary Shares",US,False,True,False,False,NASDAQ
BLUW,BLUW,Blue Water Acquisition Corp. III - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
BLZE,BLZE,"Backblaze, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BLZR,BLZR,Trailblazer Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
BMBL,BMBL,Bumble Inc. - common stock,US,False,True,False,False,NASDAQ
BMEA,BMEA,"Biomea Fusion, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BMGL,BMGL,Basel Medical Group Ltd - ordinary shares,US,False,True,False,False,NASDAQ
BMHL,BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,US,False,True,False,False,NASDAQ
BMM,BMM,Blue Moon Metals Inc. - Common Shares,US,False,True,False,False,NASDAQ
BMR,BMR,Beamr Imaging Ltd. - Ordinary Share,US,False,True,False,False,NASDAQ
BMRA,BMRA,"Biomerica, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BMRC,BMRC,Bank of Marin Bancorp - Common Stock,US,False,True,False,False,NASDAQ
BMRN,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,US,False,True,False,False,NASDAQ
BMY,BMY,Bristol Myers Squibb,US,False,False,True,False,SP500
BNAI,BNAI,Brand Engagement Network Inc. - Common Stock,US,False,True,False,False,NASDAQ
BNBX,BNBX,BNB Plus Corp. - Common Stock,US,False,True,False,False,NASDAQ
BNC,BNC,CEA Industries Inc. - Common Stock,US,False,True,False,False,NASDAQ
BNGO,BNGO,"Bionano Genomics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BNKK,BNKK,"Bonk, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BNR,BNR,Burning Rock Biotech Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
BNRG,BNRG,Brenmiller Energy Ltd - Ordinary Shares,US,False,True,False,False,NASDAQ
BNTC,BNTC,Benitec Biopharma Inc. - Common Stock,US,False,True,False,False,NASDAQ
BNTX,BNTX,BioNTech SE - American Depositary Shares,US,False,True,False,False,NASDAQ
BNZI,BNZI,"Banzai International, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
BODI,BODI,"The Beachbody Company, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
BOF,BOF,BranchOut Food Inc. - Common Stock,US,False,True,False,False,NASDAQ
BOKF,BOKF,BOK Financial Corporation - Common Stock,US,False,True,False,False,NASDAQ
BOLD,BOLD,"Boundless Bio, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BOLT,BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BON,BON,Bon Natural Life Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
BOOM,BOOM,DMC Global Inc. - Common Stock,US,False,True,False,False,NASDAQ
BOSC,BOSC,B.O.S. Better Online Solutions - Ordinary Shares,US,False,True,False,False,NASDAQ
BOTJ,BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BOXL,BOXL,Boxlight Corporation - Class A Common Stock,US,False,True,False,False,NASDAQ
BPAC,BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
BPOP,BPOP,"Popular, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BPRN,BPRN,"Princeton Bancorp, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BR,BR,Broadridge Financial Solutions,US,False,False,True,False,SP500
BRAG,BRAG,Bragg Gaming Group Inc. - Common Shares,US,False,True,False,False,NASDAQ
BRAI,BRAI,Braiin Limited - Common Stock,US,False,True,False,False,NASDAQ
BRBI,BRBI,BRBI BR Partners S.A. - ADSs,US,False,True,False,False,NASDAQ
BRCB,BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
BRFH,BRFH,Barfresh Food Group Inc. - Common Stock,US,False,True,False,False,NASDAQ
BRID,BRID,Bridgford Foods Corporation - Common Stock,US,False,True,False,False,NASDAQ
BRK.B,BRK-B,Berkshire Hathaway,US,False,False,True,False,SP500
BRKR,BRKR,Bruker Corporation - Common Stock,US,False,True,False,False,NASDAQ
BRLS,BRLS,Borealis Foods Inc. - Class A Common Shares,US,False,True,False,False,NASDAQ
BRLT,BRLT,"Brilliant Earth Group, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
BRNS,BRNS,Barinthus Biotherapeutics plc - American Depositary Shares,US,False,True,False,False,NASDAQ
BRO,BRO,Brown & Brown,US,False,False,True,False,SP500
BRR,BRR,"ProCap Financial, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BRTX,BRTX,"BioRestorative Therapies, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BRZE,BRZE,"Braze, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
BSAA,BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
BSBK,BSBK,Bogota Financial Corp. - Common Stock,US,False,True,False,False,NASDAQ
BSET,BSET,"Bassett Furniture Industries, Incorporated - Common Stock",US,False,True,False,False,NASDAQ
BSRR,BSRR,Sierra Bancorp - Common Stock,US,False,True,False,False,NASDAQ
BSVN,BSVN,Bank7 Corp. - Common stock,US,False,True,False,False,NASDAQ
BSX,BSX,Boston Scientific,US,False,False,True,False,SP500
BSY,BSY,"Bentley Systems, Incorporated - Class B Common Stock",US,False,True,False,False,NASDAQ
BTAI,BTAI,"BioXcel Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BTBD,BTBD,"BT Brands, Inc. - Common Stock",US,False,True,False,False,NASDAQ
BTBT,BTBT,"Bit Digital, Inc. - Ordinary Share",US,False,True,False,False,NASDAQ
BTCS,BTCS,BTCS Inc. - Common Stock,US,False,True,False,False,NASDAQ
BTCT,BTCT,BTC Digital Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
BTDR,BTDR,Bitdeer Technologies Group - Ordinary Shares,US,False,True,False,False,NASDAQ
BTM,BTM,Bitcoin Depot Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
BTMD,BTMD,Biote Corp. - Class A common stock,US,False,True,False,False,NASDAQ
BTOC,BTOC,Armlogi Holding Corp. - common stock,US,False,True,False,False,NASDAQ
BTOG,BTOG,Bit Origin Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
BTQ,BTQ,BTQ Technologies Corp. - Common Stock,US,False,True,False,False,NASDAQ
