quote_symbol,display_name_quote,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,market_state,market_time
GJF,,59.098397,0.13931000000000182,0.2362824919592154,,,,,58.959087,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GJH,,3.431287,0.003615000000000368,0.10546516702882797,,,,,3.427672,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GJM,,39.022908,0.29585699999999804,0.7639543739077835,,,,,38.727051,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GJO,,55.287749,0.10213999999999857,0.18508448461626756,,,,,55.185609,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GKE,,0.0,,,,,,,0.0,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GKF,,4.706539,0.0031840000000000757,0.06769635717482682,,,,,4.703355,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GKG,,1.365911,0.004173000000000204,0.30644661454701305,,,,,1.361738,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GKH,,3.912633,0.003858999999999835,0.09872660839434141,,,,,3.908774,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GKK,,60.513369,0.19160199999999605,0.31763326826947236,,,,,60.321767,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GKL,,15.001933,-0.030105999999999966,-0.20027888432168095,,,,,15.032039,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GKM,,44.944361,0.11930900000000122,0.26616589312601624,,,,,44.825052,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GKO,,0.0,,,,,,,0.0,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GKV,,7.561391,0.08019100000000012,1.0719002299096418,,,,,7.4812,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GL1,,1429.191458,5.487847000000102,0.3854627436215797,,,,,1423.703611,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GLC,,4.207148,-0.001927000000000234,-0.04578203049364133,,,,,4.209075,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GLG,,8.340043,-0.006045999999999552,-0.07244111583281165,,,,,8.346089,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GLM,,0.502,0.04744900000000002,10.438652648437694,,,,,0.454551,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GLP,,62.237251,0.18719200000000313,0.30167900404414305,,,,,62.050059,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GLS,,0.14986,0.00016599999999999948,0.1108928881585097,,,,,0.149694,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GLV,,8.083397,-0.041429000000000826,-0.5099063044550225,,,,,8.124826,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GMA,,1.896341,0.0008799999999999919,0.04642670041747057,,,,,1.895461,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GMC,,8.550751,-0.22832599999999914,-2.60079732755504,,,,,8.779077,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GMD,,2.515982,0.0038599999999999746,0.15365495784042232,,,,,2.512122,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GME,,25.706422,-0.04633400000000165,-0.17991860754632105,,,,,25.752756,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GMI,,1.518264,0.003996000000000111,0.2638898794665218,,,,,1.514268,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GMM,,44.671568,0.12402800000000269,0.2784171696125144,,,,,44.54754,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GMN,,1.191669,0.0012610000000001786,0.10593006767429139,,,,,1.190408,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GMO,,3.001217,-0.061277000000000026,-2.0008855527553693,,,,,3.062494,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GMP,,57.716641,0.05976500000000584,0.10365632713088002,,,,,57.656876,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GMR,,1.363632,-0.0030600000000000627,-0.2238982887146528,,,,,1.366692,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GMV,,0.0,,,,,,,0.0,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GMZ,,12.862901,0.013122000000000966,0.10211848779656807,,,,,12.849779,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GNH,,1.427045,-0.007767000000000079,-0.5413252746701365,,,,,1.434812,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GNK,,63.184476,0.277399999999993,0.44096788094234896,,,,,62.907076,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GNL,,55.727051,0.19781700000000058,0.3562393819442936,,,,,55.529234,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GNP,,1.288799,0.0013480000000001269,0.10470301393995787,,,,,1.287451,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GNS,,1.504891,-0.006226000000000065,-0.41201310024306953,,,,,1.511117,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GNZ,,1.326331,0.0009770000000000056,0.07371615432556175,,,,,1.325354,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GO1,,4.269066,-0.01147200000000037,-0.2680036948626638,,,,,4.280538,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GO2,,4.550371,0.0034039999999997406,0.07486309005540925,,,,,4.546967,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GO3,,4.598637,-0.024351000000000234,-0.5267372530493315,,,,,4.622988,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GO4,,4.983212,-0.02921800000000019,-0.5829108835435146,,,,,5.01243,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GO6,,3.669209,0.004310999999999954,0.1176294674503889,,,,,3.664898,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GO9,,2.451681,-0.01152199999999981,-0.4677649385779333,,,,,2.463203,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GOF,,44.36494,0.5312299999999937,1.2119211447080196,,,,,43.83371,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GOH,,15.522283,-0.1399480000000004,-0.8935380917316339,,,,,15.662231,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GOL,,2.849114,-0.005290000000000017,-0.18532765509017002,,,,,2.854404,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GOP,,1.055528,0.001166999999999918,0.11068315311358425,,,,,1.054361,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GP1,,3.818474,0.027888000000000357,0.7357173798457641,,,,,3.790586,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GP3,,57.093699,0.004818000000000211,0.008439471777350499,,,,,57.088881,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GPA,,21.424098,0.06305400000000105,0.2951822017687949,,,,,21.361044,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GPB,,10.939639,-0.008589000000000624,-0.07845105162224082,,,,,10.948228,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GPC,,66.371296,0.2145579999999967,0.32431768325698995,,,,,66.156738,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GPF,,8.143989,0.03342699999999965,0.41214160005187866,,,,,8.110562,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GPG,,13.766912,-0.21243300000000076,-1.5196205544680437,,,,,13.979345,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GPH,,43.023401,0.11532900000000268,0.26878159428837234,,,,,42.908072,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GPI,,16.653427,-0.025904000000000593,-0.15530598919105681,,,,,16.679331,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GPJ,,53.278648,0.18021199999999737,0.33939229396511295,,,,,53.098436,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GPL,,49.044994,0.1364590000000021,0.2790085615935993,,,,,48.908535,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GPM,,57.350458,0.12999100000000396,0.2271757062031737,,,,,57.220467,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GPN,,1.211252,0.0012380000000000724,0.1023128658015587,,,,,1.210014,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GPT,,2.205185,-0.02095799999999981,-0.941448954537054,,,,,2.226143,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GPU,,19.394287,-0.06206600000000151,-0.31900120233222284,,,,,19.456353,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GPV,,62.488451,0.06055200000000127,0.09699509509362357,,,,,62.427899,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GPZ,,1.712507,0.0013810000000000766,0.08070708995129972,,,,,1.711126,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GRL,,1.719463,0.0013659999999999783,0.07950657035079965,,,,,1.718097,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GRO,,49.932634,0.13855999999999824,0.2782660442686377,,,,,49.794074,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GRT,,1.492534,-0.0014239999999998698,-0.09531727130212964,,,,,1.493958,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GSE,,59.485497,0.2004090000000005,0.3380428481442087,,,,,59.285088,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GSG,,65.723656,0.16413400000000422,0.25035875032768573,,,,,65.559522,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GSL,,3.006417,0.007400999999999769,0.2467809441496734,,,,,2.999016,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GSO,,13.292559,0.006803000000001447,0.05120521557073189,,,,,13.285756,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GSP,,0.537033,-0.0012560000000000349,-0.2333319090674405,,,,,0.538289,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GSR,,52.44598,0.1334319999999991,0.2550669105240278,,,,,52.312548,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GSU,,0.0,,,,,,,0.0,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GTA,,1.622926,-0.004640999999999895,-0.2851495514470308,,,,,1.627567,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GTF,,13.555453,-0.10326099999999983,-0.7560082157075683,,,,,13.658714,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GTH,,1.31328,0.0004969999999999697,0.037858503652162596,,,,,1.312783,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GTK,,6.265487,-0.0063389999999996505,-0.1010710437438738,,,,,6.271826,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GTL,,0.117565,0.00011300000000000199,0.09620951537649591,,,,,0.117452,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GTM,,7.74568,0.013396000000000186,0.17324764584436095,,,,,7.732284,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GTN,,48.199593,0.17903400000000147,0.3728278131872673,,,,,48.020559,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GTY,,5.650449,0.006988999999999912,0.12384246543786812,,,,,5.64346,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GTZ,,12.691276,-0.2642319999999998,-2.039534073075327,,,,,12.955508,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GUA,,5.402378,0.006421999999999706,0.11901505497820415,,,,,5.395956,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GUB,,2.242551,0.0023200000000000998,0.10356074886920588,,,,,2.240231,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GUC,,1.274418,0.0013879999999999448,0.10903120900528226,,,,,1.27303,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GUH,,0.328752,0.00022400000000000198,0.06818292504748513,,,,,0.328528,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GUK,,1.528519,-0.030842999999999954,-1.9779243049400943,,,,,1.559362,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GUM,,13.49562,-0.27567499999999967,-2.0018088349715817,,,,,13.771295,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GUV,,1.606712,-0.021863000000000188,-1.3424619682851686,,,,,1.628575,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GVA,,3.918075,0.004036999999999846,0.10314156377633141,,,,,3.914038,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GVB,,62.606938,0.13999299999999693,0.2241073258825078,,,,,62.466945,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GVC,,59.374029,0.21854700000000093,0.36944504991101407,,,,,59.155482,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GVD,,19.968715,0.04952199999999962,0.248614489552863,,,,,19.919193,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GVI,,5.381356,-0.018206000000000166,-0.33717549682733833,,,,,5.399562,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GVL,,61.302428,0.1884019999999964,0.3082794774476098,,,,,61.114026,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GVZ,,67.855796,0.044696000000001845,0.06591251284819424,,,,,67.8111,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GYC,,3.635828,0.0034279999999999866,0.09437286642440224,,,,,3.6324,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GYG,,65.654448,-0.02591300000000274,-0.03945319362663481,,,,,65.680361,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GYK,,0.100515,7.199999999998874e-05,0.07168244676083822,,,,,0.100443,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GYL,,12.748832,0.013113000000000596,0.1029623847699576,,,,,12.735719,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GYN,,61.773689,0.18318399999999713,0.2974224679599512,,,,,61.590505,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GYR,,57.992028,0.17214099999999632,0.2977193642733967,,,,,57.819887,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GZB,,6.555434,-0.015584999999999738,-0.2371778258440546,,,,,6.571019,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GZD,,56.842389,0.12345999999999435,0.21766983646675403,,,,,56.718929,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GZE,,7.169251,0.13016399999999972,1.8491602675176442,,,,,7.039087,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GZG,,5.812052,0.002643000000000839,0.04549516138390049,,,,,5.809409,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GZH,,4.819867,0.005813999999999986,0.12077141651743314,,,,,4.814053,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GZJ,,8.114826,-0.023043999999998732,-0.2831699203845568,,,,,8.13787,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GZL,,5.249225,-0.0002950000000003783,-0.00561956140752637,,,,,5.24952,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GZM,,8.007625,0.005410000000001247,0.06760628151082228,,,,,8.002215,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GZN,,44.270472,0.49894599999999656,1.1398871494678906,,,,,43.771526,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GZO,,64.974025,0.028593999999998232,0.04402773152740835,,,,,64.945431,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GZP,,6.95526,-0.004709000000000074,-0.06765834732884693,,,,,6.959969,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GZR,,11.674046,-0.0007880000000000109,-0.0067495606361513225,,,,,11.674834,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GZU,,62.574859,0.2064149999999998,0.33096063772249923,,,,,62.368444,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GZV,,7.628043,-0.03888900000000017,-0.5072302715088666,,,,,7.666932,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GZY,,7.056312,-0.13952600000000004,-1.9389819503996621,,,,,7.195838,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GZZ,,6.414977,-0.03434199999999965,-0.5324903295991352,,,,,6.449319,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HAE,,51.720479,0.12499599999999589,0.24226151735026086,,,,,51.595483,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HAG,,57.220589,0.15156499999999795,0.26558190306530904,,,,,57.069024,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HAM,,3.150604,-0.01603500000000002,-0.5063728451522267,,,,,3.166639,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HAR,,1.016924,0.005279999999999951,0.5219227317119413,,,,,1.011644,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HAT,,1.790288,0.005695000000000006,0.3191203820703099,,,,,1.784593,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HB1,,46.594055,0.12858899999999807,0.27674101019453473,,,,,46.465466,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HB2,,53.831484,0.10466700000000628,0.19481332757904918,,,,,53.726817,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HBF,,51.559637,-0.21078299999999928,-0.4071494880667363,,,,,51.77042,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HBJ,,2.442053,-0.0018519999999999648,-0.07578035971119847,,,,,2.443905,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HBN,,3.993935,-0.005128000000000021,-0.12823003788637544,,,,,3.999063,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HBU,,1.433857,-0.0007049999999999557,-0.0491439198863455,,,,,1.434562,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HBV,,15.339461,-0.20843600000000073,-1.340605742371465,,,,,15.547897,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HCV,,1.016938,-0.0068390000000000395,-0.668016570014763,,,,,1.023777,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HDA,,2.804501,0.0013770000000001836,0.049123763344046986,,,,,2.803124,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HDE,,53.698669,0.0976750000000024,0.18222609826974925,,,,,53.600994,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HDH,,9385.966911,276.920431999999,3.0400594907316747,,,,,9109.046479,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HDJ,,5.690849,0.102792,1.8394944790291152,,,,,5.588057,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HDK,,2.779872,-0.001999000000000084,-0.07185811275936534,,,,,2.781871,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HDS,,15.176386,-0.0010649999999987614,-0.007016988557556611,,,,,15.177451,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HDV,,60.955928,0.15367299999999773,0.25274227082531353,,,,,60.802255,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HEH,,2.874004,0.0019769999999996735,0.06883640021488911,,,,,2.872027,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HFA,,2.91606,0.0070310000000000095,0.24169576858807562,,,,,2.909029,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HFI,,1.60955,0.011516000000000082,0.720635480847096,,,,,1.598034,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HFR,,1.487484,-0.008596000000000048,-0.5745682049088316,,,,,1.49608,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HFV,,58.793378,0.17728400000000022,0.30244935802102446,,,,,58.616094,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HFY,,1.148758,0.001150999999999902,0.10029565870545423,,,,,1.147607,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HGC,,48.960252,0.15808799999999934,0.32393645494900464,,,,,48.802164,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HGH,,1.688315,-0.026284999999999892,-1.5330106147206284,,,,,1.7146,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HGJ,,12.996152,0.2523250000000008,1.9799782278902625,,,,,12.743827,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HGM,,3.859752,-0.01889699999999994,-0.48720572549874824,,,,,3.878649,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HGR,,1.193314,-0.0021500000000000963,-0.17984648638521078,,,,,1.195464,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HGT,,87.513625,0.2592810000000014,0.29715540580994043,,,,,87.254344,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HGU,,4.316903,0.01037800000000022,0.2409831592757553,,,,,4.306525,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HGV,,5.337327,0.008475999999999928,0.15905867887842853,,,,,5.328851,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HIA,,1.364569,0.003330999999999973,0.2447037182329595,,,,,1.361238,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HIF,,0.6577,-0.0070070000000000965,-1.0541486700155251,,,,,0.664707,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HIH,,1.410547,-0.011678000000000077,-0.8211077712738897,,,,,1.422225,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HII,,3.052689,0.009526999999999841,0.3130625316693571,,,,,3.043162,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HIM,,3.53523,0.004221999999999948,0.11956925614441961,,,,,3.531008,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HIP,,1.887797,0.0019719999999998628,0.10456961807165897,,,,,1.885825,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HIS,,3.537556,-0.01068099999999994,-0.3010227332616153,,,,,3.548237,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HIZ,,1.857126,-0.018615000000000048,-0.9924078004372697,,,,,1.875741,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HJA,,25.926141,0.10516800000000259,0.40729681255622163,,,,,25.820973,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HJB,,4.337642,-0.023878999999999984,-0.5474924917247902,,,,,4.361521,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HKG,,1.390737,-0.007411000000000056,-0.5300583343108209,,,,,1.398148,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HKH,,8.383946,-0.03200999999999965,-0.3803489466912571,,,,,8.415956,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HKJ,,1.204155,0.0014260000000001494,0.11856369971956689,,,,,1.202729,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HKM,,4.495065,-0.04626299999999972,-1.018710826436666,,,,,4.541328,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HKP,,5.167761,-0.0056160000000007315,-0.10855578474177953,,,,,5.173377,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HKR,,3.824046,-0.010334999999999983,-0.26953503055643097,,,,,3.834381,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HKV,,516.973001,0.46563099999991664,0.09014992370775206,,,,,516.50737,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HLA,,2.063942,-0.0891329999999999,-4.139800053411976,,,,,2.153075,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HLL,,0.332758,0.00035200000000001896,0.1058945987737944,,,,,0.332406,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HLR,,234.734358,1.4754359999999735,0.6325314321738885,,,,,233.258922,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HMC,,7.650607,0.04861700000000013,0.6395299125623702,,,,,7.60199,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HME,,50.159174,0.14324700000000234,0.286402769261884,,,,,50.015927,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HMG,,0.059973,1.2999999999999123e-05,0.021681120747163315,,,,,0.05996,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HMK,,293.471993,-3.0554270000000088,-1.0304028544813861,,,,,296.52742,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HML,,45.621052,0.11859299999999706,0.2606298705746805,,,,,45.502459,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HMS,,0.103263,-0.0004910000000000053,-0.47323476685236743,,,,,0.103754,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HMT,,6.701476,0.024873000000000367,0.37253974813240154,,,,,6.676603,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
HMV,,17.622554,-0.17319200000000023,-0.9732213530132438,,,,,17.795746,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
